time,x,y,z,qx,qy,qz,qw
1506458824.909,-8.560293534719808,-5.203277024869081,0.0,0.0,0.0,0.999744829997652,-0.022589264993926064
1506458825.083,-8.61139149873332,-5.208193605316531,0.0,0.0,0.0,0.999779045070415,-0.021020490909803253
1506458825.253,-8.658269495705904,-5.213661145562116,0.0,0.0,0.0,0.9997959307645916,-0.02020140654914644
1506458825.421,-8.704595961354036,-5.219064359122374,0.0,0.0,0.0,0.9999994401226422,0.001058184483984897
1506458825.609,-8.756437477850397,-5.2251108121047904,0.0,0.0,0.0,0.9997301317445982,0.023230662537432705
1506458825.78,-8.799246566272938,-5.229788640217257,0.0,0.0,0.0,0.9993324723750611,0.03653230976475194
1506458825.948,-8.845572964338569,-5.235192430149626,0.0,0.0,0.0,0.9989234000158139,0.04639009485705191
1506458826.116,-8.880171856577547,-5.2430209875406515,0.0,0.0,0.0,0.998508696461444,0.05459288498392388
1506458826.285,-8.909688265538044,-5.251989588461472,0.0,0.0,0.0,0.9984790256938483,0.055132887185993414
1506458826.453,-8.939029992258485,-5.260905111196814,0.0,0.0,0.0,0.9990505894828866,0.04356511969336101
1506458826.631,-8.984883753074838,-5.276614914900052,0.0,0.0,0.0,0.999453280220023,0.033062677711222614
1506458826.873,-9.027183994261042,-5.289344404141993,0.0,0.0,0.0,0.999711488163512,0.024019584382255023
1506458827.072,-9.05926051411035,-5.299227920376458,0.0,0.0,0.0,0.999862512382837,0.01658180724412262
1506458827.243,-9.082719816402836,-5.306835415042506,0.0,0.0,0.0,0.9999494993140168,0.010049816995713386
1506458827.411,-9.10576754889331,-5.314309442909539,0.0,0.0,0.0,0.9999138441250907,0.013126474278490572
1506458827.579,-9.12881528158013,-5.321783471688822,0.0,0.0,0.0,0.9998945891520268,0.014519317632022912
1506458827.752,-9.155652669470498,-5.332588750970038,0.0,0.0,0.0,0.9998938242389775,0.01457189928432965
1506458827.965,-9.184880610749632,-5.342043965437971,0.0,0.0,0.0,0.9998991895471044,0.014198969788113408
1506458828.16,-9.223140158886736,-5.3484509387634365,0.0,0.0,0.0,0.9999039795005242,0.01385755313953958
1506458828.346,-9.262033663401908,-5.354092888378816,0.0,0.0,0.0,0.9999182549865641,0.012786060559244994
1506458828.514,-9.297163301067275,-5.359188845022791,0.0,0.0,0.0,0.9999359129642339,0.011321217442660365
1506458828.715,-9.292246422781439,-5.349367912164312,0.0,0.0,0.0,0.9999680844674222,0.007989370848462964
1506458828.886,-9.327986818160529,-5.354667784865592,0.0,0.0,0.0,0.9999788858228265,0.006498300434618169
1506458829.053,-9.366838450035493,-5.360778700336688,0.0,0.0,0.0,0.9999872885610351,0.005042094440712585
1506458829.247,-9.421834497069801,-5.370213933772345,0.0,0.0,0.0,0.9999933817469102,0.003638194934079352
1506458829.448,-9.47881492894834,-5.3799896125668765,0.0,0.0,0.0,0.9999514985288533,0.009848887749422797
1506458829.647,-9.53522843243645,-5.389668028281861,0.0,0.0,0.0,0.9998720331910457,0.015997413616094854
1506458829.824,-9.596675738529134,-5.400046736009341,0.0,0.0,0.0,0.999771518088296,0.02137549109199809
1506458830.06,-9.66143000667,-5.410764507071956,0.0,0.0,0.0,0.9998242057619416,0.018749868599611263
1506458830.231,-9.703788060112165,-5.416889058326119,0.0,0.0,0.0,0.9997600031590305,0.021907443562757062
1506458830.399,-9.74540298443086,-5.422906159707704,0.0,0.0,0.0,0.999901395044887,0.01404279841374181
1506458830.567,-9.787017908999575,-5.428923261986426,0.0,0.0,0.0,0.9999456492460291,0.010425859865603702
1506458830.735,-9.82863283331827,-5.4349403633680105,0.0,0.0,0.0,0.9997467774410869,0.022502910837530324
1506458830.903,-9.87024899005436,-5.440957771164487,0.0,0.0,0.0,0.9998532033839025,0.01713393366826605
1506458831.156,-9.927115038039359,-5.449531446393497,0.0,0.0,0.0,0.9999590692130955,0.009047646018707303
1506458831.324,-9.962479498674108,-5.4550232398207665,0.0,0.0,0.0,0.9999569345774919,0.009280570585131884
1506458831.52,-10.003738060934365,-5.4614303352167815,0.0,0.0,0.0,0.9998065013436146,0.01967129561164676
1506458831.719,-10.045628135954978,-5.467935499195071,0.0,0.0,0.0,0.9996456778206534,0.026618016727142313
1506458831.903,-10.084360647535975,-5.473950321127866,0.0,0.0,0.0,0.9993889940771042,0.034951945833583326
1506458832.073,-10.120118416977064,-5.479136289395915,0.0,0.0,0.0,0.999163914226091,0.040883645977294956
1506458832.242,-10.155629366318019,-5.483801425672006,0.0,0.0,0.0,0.998910534039162,0.046666315320542884
1506458832.41,-10.190930156822372,-5.4884389524711725,0.0,0.0,0.0,0.9990553179859984,0.04345654845815085
1506458832.601,-10.231063794745902,-5.493711379559436,0.0,0.0,0.0,0.9992073949857322,0.03980680602393158
1506458832.769,-10.266364585444203,-5.498348907271366,0.0,0.0,0.0,0.9993301376153371,0.036596120746759574
1506458832.955,-10.305447580200237,-5.50348330869873,0.0,0.0,0.0,0.9994539972227894,0.03304099628322968
1506458833.141,-10.349360177008775,-5.5075645362199666,0.0,0.0,0.0,0.9995652096227923,0.029485449152814983
1506458833.316,-10.392125948825475,-5.511088152770542,0.0,0.0,0.0,0.9996954934677249,0.024676311319197692
1506458833.518,-10.441489858013707,-5.515155412236173,0.0,0.0,0.0,0.9998601903723654,0.01672123525751471
1506458833.69,-10.483522555304235,-5.5186186285829555,0.0,0.0,0.0,0.9999505299375314,0.009946742062112704
1506458833.86,-10.52506641984688,-5.52204156867024,0.0,0.0,0.0,0.9999947168339338,0.0032505852120074635
1506458834.03,-10.56856313732966,-5.525543160465196,0.0,0.0,0.0,0.999994063465833,-0.003445726787143314
1506458834.235,-10.632004284579056,-5.53020824759696,0.0,0.0,0.0,0.9999998410812416,-0.0005637707791966467
1506458834.406,-10.684923506160162,-5.534099613821318,0.0,0.0,0.0,0.9999483317590686,0.01016532401134428
1506458834.609,-10.747745760206127,-5.538719191561014,0.0,0.0,0.0,0.9995903986327523,0.028618786857853466
1506458834.783,-10.801593395918996,-5.542678828713843,0.0,0.0,0.0,0.9991939535307239,0.040142785499284274
1506458834.951,-10.853584203868373,-5.546501925803998,0.0,0.0,0.0,0.9986851185279911,0.051264354387159164
1506458835.118,-10.911152098613474,-5.549886739491131,0.0,0.0,0.0,0.9980566296615269,0.06231343345277765
1506458835.288,-10.972242474721277,-5.553156709903315,0.0,0.0,0.0,0.9974845841545302,0.070883738431773
1506458835.454,-11.031895363747326,-5.556349736565668,0.0,0.0,0.0,0.9975594659140468,0.06982200201427652
1506458835.651,-11.102688306956448,-5.560139054743655,0.0,0.0,0.0,0.9977095562469397,0.06764348729578319
1506458835.82,-11.163419268363935,-5.563389786680148,0.0,0.0,0.0,0.9981205852642824,0.061280480348039054
1506458835.995,-11.226306374840382,-5.5667559300464315,0.0,0.0,0.0,0.9980260878800232,0.06280069992361716
1506458836.183,-11.294128169097673,-5.568589082906589,0.0,0.0,0.0,0.9979219907439173,0.06443368986560587
1506458836.35,-11.354380376581997,-5.5701741885348,0.0,0.0,0.0,0.9976744309491219,0.06815959089039253
1506458836.517,-11.414632669989047,-5.571759296321491,0.0,0.0,0.0,0.9973174127183749,0.07319821233286028
1506458836.704,-11.482100797568279,-5.573534236681759,0.0,0.0,0.0,0.9968874378557123,0.07883803806205109
1506458836.875,-11.543796240747657,-5.575157310904073,0.0,0.0,0.0,0.996466335535045,0.08399310772533111
1506458837.043,-11.605839358833139,-5.577558613857808,0.0,0.0,0.0,0.9960266608377074,0.08905554952099551
1506458837.25,-11.68740756038243,-5.583406827186431,0.0,0.0,0.0,0.9954495521841396,0.09529002600690202
1506458837.42,-11.754395962788562,-5.588209708677464,0.0,0.0,0.0,0.9958617980230284,0.09088057679361895
1506458837.587,-11.820202115476429,-5.592927827066027,0.0,0.0,0.0,0.9957505809850002,0.09209115303890286
1506458837.761,-11.888766694752263,-5.597843716674137,0.0,0.0,0.0,0.9956331366094141,0.09335232876205994
1506458837.932,-11.956149118012625,-5.602674848970934,0.0,0.0,0.0,0.9955161608719587,0.0945916140191953
1506458838.099,-12.021581725758772,-5.604208379526313,0.0,0.0,0.0,0.9954004325112052,0.09580176906772471
1506458838.266,-12.086757692383072,-5.603554509134653,0.0,0.0,0.0,0.9963296586951448,0.08559913086250504
1506458838.437,-12.153494739658862,-5.6028849781747665,0.0,0.0,0.0,0.9959378853796959,0.09004292568225353
1506458838.604,-12.21867070628316,-5.602231107783106,0.0,0.0,0.0,0.995536146219678,0.09438104454853143
1506458838.87,-12.322483807815303,-5.60118961481719,0.0,0.0,0.0,0.9939147494268991,0.11015203525883886
1506458839.04,-12.385089883351114,-5.6003622829305755,0.0,0.0,0.0,0.993416457867464,0.11455889855467821
1506458839.208,-12.43494503982055,-5.599025292264643,0.0,0.0,0.0,0.9929048330194035,0.11891170071406124
1506458839.42,-12.497857544716478,-5.597338136470767,0.0,0.0,0.0,0.9923419782904727,0.12352084084295664
1506458839.591,-12.548602977895017,-5.595977270042928,0.0,0.0,0.0,0.991891841185385,0.12708491409237804
1506458839.758,-12.598161328287377,-5.594648239187023,0.0,0.0,0.0,0.9914398791091416,0.13056403069777928
1506458839.958,-12.657512724928585,-5.59305658200204,0.0,0.0,0.0,0.9908825483822961,0.13472852449057204
1506458840.137,-12.695291165469934,-5.5922096555549485,0.0,0.0,0.0,0.9903689027994288,0.1384537336725004
1506458840.317,-12.728551216073706,-5.591536064505291,0.0,0.0,0.0,0.9898944510486452,0.14180612040071308
1506458840.503,-12.762919987762594,-5.590840018809271,0.0,0.0,0.0,0.9894757808865707,0.14469857994780422
1506458840.702,-12.799690834738337,-5.590095326194145,0.0,0.0,0.0,0.9896020353066947,0.1438325822505024
1506458840.874,-12.831472722566735,-5.589451671401263,0.0,0.0,0.0,0.9897902297771592,0.14253175448887934
1506458841.043,-12.868313184609288,-5.587656738550883,0.0,0.0,0.0,0.989181629721061,0.1466959557124382
1506458841.232,-12.927907225739236,-5.581839846649724,0.0,0.0,0.0,0.989105082496368,0.14721119447872552
1506458841.399,-12.980564300548673,-5.576700062508179,0.0,0.0,0.0,0.9901035171824843,0.1403389655900097
1506458841.567,-13.03353673991544,-5.571529496443236,0.0,0.0,0.0,0.9910952882007642,0.13315453317947604
1506458841.734,-13.086193889883836,-5.566389704891332,0.0,0.0,0.0,0.9908422011551911,0.13502493254927378
1506458842.018,-13.179252133972826,-5.5571006807349255,0.0,0.0,0.0,0.9904036967966303,0.13820462138281878
1506458842.185,-13.26447090672172,-5.546873793431965,0.0,0.0,0.0,0.9901410792258232,0.14007370641745084
1506458842.357,-13.3522411971447,-5.536340704153956,0.0,0.0,0.0,0.990343271057326,0.1386369556484692
1506458842.528,-13.439501111127575,-5.525868864566972,0.0,0.0,0.0,0.9898392637714508,0.14219082915713055
1506458842.696,-13.525230138632503,-5.5155807421483765,0.0,0.0,0.0,0.9899655694306946,0.141308780129759
1506458842.865,-13.611469421087415,-5.5052313855269235,0.0,0.0,0.0,0.9902432129167659,0.13934984489507232
1506458843.035,-13.700198886964092,-5.494232702077627,0.0,0.0,0.0,0.9904828400213628,0.13763627291966107
1506458843.203,-13.795430963094674,-5.4811218124706125,0.0,0.0,0.0,0.989991312953035,0.14112831139614
1506458843.37,-13.890096087425075,-5.468088976700508,0.0,0.0,0.0,0.9897048223471608,0.14312359911200795
1506458843.569,-14.002900828620303,-5.452558804729447,0.0,0.0,0.0,0.9895158305679541,0.1444244475683111
1506458843.747,-14.1038014757557,-5.438667505314344,0.0,0.0,0.0,0.9892776075323211,0.1460473047855619
1506458843.915,-14.199033551886282,-5.425556615707353,0.0,0.0,0.0,0.9890503263124655,0.1475786299611345
1506458844.083,-14.28953397560279,-5.412471928521133,0.0,0.0,0.0,0.9888206747212003,0.1491096014477615
1506458844.276,-14.38793501854756,-5.397470935186522,0.0,0.0,0.0,0.9885539236459191,0.15086795565745054
1506458844.447,-14.475119328807216,-5.384179904581121,0.0,0.0,0.0,0.9870556920075962,0.16037786903249845
1506458844.615,-14.560774078978982,-5.371122051006315,0.0,0.0,0.0,0.9854180578997639,0.17015067195006206
1506458844.81,-14.660194747640881,-5.355965618903401,0.0,0.0,0.0,0.9833959115700145,0.18147308645465937
1506458844.991,-14.752477550565915,-5.341897335532361,0.0,0.0,0.0,0.9825568448350365,0.18596248725971107
1506458845.163,-14.831420051859716,-5.32809095788196,0.0,0.0,0.0,0.9820732193445794,0.18849984574575593
1506458845.331,-14.908054607538954,-5.31458207391945,0.0,0.0,0.0,0.9815389264404528,0.19126247902326143
1506458845.499,-14.98468916302425,-5.301073189044178,0.0,0.0,0.0,0.9831330237880169,0.18289192857376324
1506458845.67,-15.062692202622374,-5.287323073133474,0.0,0.0,0.0,0.9876244800088876,0.15683713363605706
1506458845.84,-15.140239008199968,-5.273653380079829,0.0,0.0,0.0,0.9867939425148394,0.1619806007397794
1506458846.008,-15.216664106052907,-5.260078297226741,0.0,0.0,0.0,0.985674362889798,0.16865956937509022
1506458846.196,-15.297499598397698,-5.243405512299676,0.0,0.0,0.0,0.9849282681327264,0.17296331007779733
1506458846.374,-15.374035236962719,-5.227619597781091,0.0,0.0,0.0,0.9840377004679239,0.17796011929025107
1506458846.542,-15.446271123839388,-5.212720531020415,0.0,0.0,0.0,0.9823855174028236,0.18686544677169867
1506458846.742,-15.532266256783803,-5.194983541455197,0.0,0.0,0.0,0.9804874423394356,0.1965817270619827
1506458846.913,-15.605792079256723,-5.179818417651955,0.0,0.0,0.0,0.9795013249943579,0.20143771825131754
1506458847.08,-15.682397331641287,-5.158687614149701,0.0,0.0,0.0,0.979767239058961,0.20014034392590824
1506458847.278,-15.779411143934533,-5.125484869621031,0.0,0.0,0.0,0.979434989983637,0.2017600069284123
1506458847.455,-15.86613543377445,-5.095803689665959,0.0,0.0,0.0,0.977167833673534,0.21246887968305492
1506458847.627,-15.950410059915868,-5.066960901619444,0.0,0.0,0.0,0.9752219001435541,0.22122894358649262
1506458847.815,-16.042524077335475,-5.0354351001914095,0.0,0.0,0.0,0.9732004869290605,0.22995828369736912
1506458848.014,-16.14040376937341,-5.001015241533039,0.0,0.0,0.0,0.9711764790087066,0.2383615879714079
1506458848.187,-16.22981542156576,-4.959036177102478,0.0,0.0,0.0,0.971245721809076,0.23807928903532724
1506458848.359,-16.318710158096525,-4.9172998068844915,0.0,0.0,0.0,0.9727562295570363,0.2318303644003057
1506458848.562,-16.42362669747038,-4.8680411463057025,0.0,0.0,0.0,0.9735073643308497,0.22865566162595294
1506458848.737,-16.514071935193616,-4.825576811256211,0.0,0.0,0.0,0.9701580921538773,0.24247324847980434
1506458848.908,-16.602449878861968,-4.784083075891297,0.0,0.0,0.0,0.9684000260551388,0.24940206401793594
1506458849.108,-16.701217895368664,-4.733133972043701,0.0,0.0,0.0,0.9682694317391665,0.24990859841052201
1506458849.28,-16.782789861207995,-4.687546061941076,0.0,0.0,0.0,0.9690606090582107,0.24682288380887554
1506458849.452,-16.864361827297344,-4.641958152735555,0.0,0.0,0.0,0.9697564828245913,0.2440745050587591
1506458849.622,-16.944985350274344,-4.596900296412402,0.0,0.0,0.0,0.9678872337513693,0.2513847703046511
1506458849.811,-17.034619758988665,-4.546806550587738,0.0,0.0,0.0,0.9657443845986514,0.25949524777184646
1506458849.984,-17.116665946481145,-4.500953614500278,0.0,0.0,0.0,0.963723365348789,0.2669031192788958
1506458850.144,-17.184908548753583,-4.459030560525565,0.0,0.0,0.0,0.961803631469856,0.2737403413664074
1506458850.344,-17.26915089032297,-4.406694028511193,0.0,0.0,0.0,0.9635856294232414,0.26739995282164053
1506458850.512,-17.339914433092822,-4.362731356276786,0.0,0.0,0.0,0.9595561929785142,0.2815171620284991
1506458850.68,-17.41067797605662,-4.318768684955142,0.0,0.0,0.0,0.9564915487619168,0.2917600334984725
1506458850.848,-17.481441518770392,-4.27480601273636,0.0,0.0,0.0,0.9546046982372765,0.2978755950112703
1506458851.038,-17.559583882265944,-4.224823462799677,0.0,0.0,0.0,0.9495275152113322,0.3136837545308865
1506458851.212,-17.62423020707126,-4.17808721319924,0.0,0.0,0.0,0.9455518920380576,0.3254713804057885
1506458851.381,-17.687019011287756,-4.132693863680445,0.0,0.0,0.0,0.9405881841801176,0.3395495071131
1506458851.551,-17.750179319510796,-4.08703193378957,0.0,0.0,0.0,0.9454399442048681,0.3257964270858352
1506458851.733,-17.817797943313423,-4.038146852735049,0.0,0.0,0.0,0.9480454406788753,0.31813494370785017
1506458851.901,-17.880215154727086,-3.993022147007053,0.0,0.0,0.0,0.951948745991618,0.3062573835926014
1506458852.144,-17.969830940951486,-3.923752500982726,0.0,0.0,0.0,0.9506847123070051,0.3101589556755484
1506458852.314,-18.032204590213677,-3.873368457792401,0.0,0.0,0.0,0.9515320962420054,0.30754945914648424
1506458852.512,-18.104851686539234,-3.814685753612414,0.0,0.0,0.0,0.9545835528833587,0.2979433512676257
1506458852.682,-18.167225335801426,-3.7643017104220906,0.0,0.0,0.0,0.952210631905057,0.3054421589875442
1506458852.853,-18.22996595014016,-3.7136212410757765,0.0,0.0,0.0,0.9508106295759204,0.30977273392834603
1506458853.022,-18.290838491114407,-3.6632329632209686,0.0,0.0,0.0,0.9472882138691162,0.32038264601045346
1506458853.192,-18.34444699294799,-3.610526737544077,0.0,0.0,0.0,0.9436232057827092,0.33102151819536263
1506458853.361,-18.397740248389418,-3.5581304520955706,0.0,0.0,0.0,0.943884408568307,0.3302759804491652
1506458853.529,-18.450718107083656,-3.506044255126666,0.0,0.0,0.0,0.9342920445480998,0.3565085910523498
1506458853.705,-18.50621868874635,-3.451477795059086,0.0,0.0,0.0,0.9360316463365712,0.3519158380301291
1506458853.878,-18.560773305700042,-3.397841378053444,0.0,0.0,0.0,0.9370642657618605,0.349156930093311
1506458854.047,-18.612594689373935,-3.3454162163152246,0.0,0.0,0.0,0.9377348368816533,0.34735194788361146
1506458854.248,-18.669684625178203,-3.2829749971128295,0.0,0.0,0.0,0.9373349817866194,0.34842952216922973
1506458854.422,-18.719105776852928,-3.2289213902973555,0.0,0.0,0.0,0.9327495913653939,0.3605248948515076
1506458854.592,-18.767390824813628,-3.1761103786189153,0.0,0.0,0.0,0.9266712119320839,0.3758729372757806
1506458854.761,-18.815391796288335,-3.1236100721124016,0.0,0.0,0.0,0.9225867749641856,0.385789635243332
1506458854.934,-18.864528938951704,-3.069867095589529,0.0,0.0,0.0,0.917876187919654,0.3968668588457396
1506458855.104,-18.910261806557934,-3.014096591020874,0.0,0.0,0.0,0.9203129174087181,0.39118299304884674
1506458855.274,-18.95437496163684,-2.9564480311529415,0.0,0.0,0.0,0.9159832890739177,0.4012164180804767
1506458855.457,-19.001861543529177,-2.8943909624736985,0.0,0.0,0.0,0.9116229851208026,0.4110274114939743
1506458855.631,-19.032566263387725,-2.8306440176610876,0.0,0.0,0.0,0.9075733227704984,0.419893633906632
1506458855.801,-19.053583734922316,-2.781557807696943,0.0,0.0,0.0,0.9040385746775549,0.42745088079798715
1506458856.002,-19.084400786338996,-2.7012562824507786,0.0,0.0,0.0,0.8993971122988865,0.43713251353385296
1506458856.171,-19.120992411934818,-2.6389849886073993,0.0,0.0,0.0,0.8885509257052502,0.4587779990674606
1506458856.343,-19.158233597947053,-2.5756082790110235,0.0,0.0,0.0,0.8830793991765729,0.46922358716281837
1506458856.513,-19.195041777986372,-2.5129684543896285,0.0,0.0,0.0,0.8821013205340476,0.471059720536674
1506458856.682,-19.282515557397126,-2.464325335158386,0.0,0.0,0.0,0.8828743666834533,0.4696092552892151
1506458856.851,-19.320726903389975,-2.397274421187539,0.0,0.0,0.0,0.8787587924189422,0.4772661571349916
1506458857.027,-19.366789424900503,-2.3218402869643087,0.0,0.0,0.0,0.8740301075839957,0.4858717639837788
1506458857.213,-19.399192803829038,-2.248234209804019,0.0,0.0,0.0,0.8645216519874865,0.5025955762288663
1506458857.385,-19.429157189515706,-2.1801684426343044,0.0,0.0,0.0,0.863138268917878,0.5049676511712891
1506458857.588,-19.464522158815573,-2.0998349477174867,0.0,0.0,0.0,0.8590843298666834,0.5118340689886819
1506458857.778,-19.468085748475886,-2.046706903286227,0.0,0.0,0.0,0.8561608149939245,0.516709453047783
1506458857.948,-19.534617869706306,-1.9722317526751698,0.0,0.0,0.0,0.8485259793851077,0.5291537227578994
1506458858.118,-19.56021198175207,-1.8996484455250884,0.0,0.0,0.0,0.8449736011775899,0.5348080153783926
1506458858.287,-19.583633456901993,-1.8250505031790782,0.0,0.0,0.0,0.8414250431826603,0.540373849020341
1506458858.472,-19.60927235568899,-1.7433900164015104,0.0,0.0,0.0,0.8302043882673333,0.5574591228975109
1506458858.706,-19.64170213628429,-1.640100412187329,0.0,0.0,0.0,0.8251658747936749,0.5648905018461442
1506458858.876,-19.665262190217973,-1.5650610942306045,0.0,0.0,0.0,0.8214636830111047,0.5702608328596931
1506458859.049,-19.685420161926615,-1.4868619938975784,0.0,0.0,0.0,0.8176602724416566,0.5757010325426171
1506458859.253,-19.697797396423535,-1.3891732943839155,0.0,0.0,0.0,0.8131159673514023,0.5821017296299617
1506458859.428,-19.70841511937509,-1.3053717349940128,0.0,0.0,0.0,0.8088310229717364,0.5880411348523961
1506458859.598,-19.71872948613757,-1.2239644468722906,0.0,0.0,0.0,0.8046269585026063,0.5937806477571029
1506458859.799,-19.730924701420275,-1.1277123565126101,0.0,0.0,0.0,0.7955555566605702,0.6058806452317897
1506458859.973,-19.726212066242798,-1.045429180576778,0.0,0.0,0.0,0.7909191204551544,0.6119207014789131
1506458860.145,-19.729212912833997,-0.9640374642762869,0.0,0.0,0.0,0.7851312566106486,0.6193294033815802
1506458860.363,-19.731139623457683,-0.8599978349476549,0.0,0.0,0.0,0.776021124323586,0.6307069165654975
1506458860.534,-19.732650942776317,-0.7783887414019627,0.0,0.0,0.0,0.7663292287981168,0.6424480625620124
1506458860.762,-19.734666036570868,-0.6695765411512176,0.0,0.0,0.0,0.751842845796618,0.6593423505466964
1506458860.964,-19.73645133673903,-0.5731728648408106,0.0,0.0,0.0,0.7450175525635944,0.667044860839323
1506458861.138,-19.719089188422117,-0.4866270053236344,0.0,0.0,0.0,0.7396283969087524,0.6730154786378906
1506458861.309,-19.706239386561286,-0.41106925139472844,0.0,0.0,0.0,0.7307630649177289,0.6826311910190209
1506458861.51,-19.689517732912016,-0.3081823679229713,0.0,0.0,0.0,0.7232664782565781,0.6905690417549333
1506458861.684,-19.711837570918625,-0.20648694358009173,0.0,0.0,0.0,0.7169779470969063,0.6970958494903737
1506458861.867,-19.704192820265376,-0.1207479478540674,0.0,0.0,0.0,0.7097973102983159,0.7044059754809552
1506458862.069,-19.66525735208909,-0.03353592738187461,0.0,0.0,0.0,0.7030082210290102,0.7111817216194649
1506458862.267,-19.637214344627782,0.07329921594413258,0.0,0.0,0.0,0.6988701395511179,0.7152485777992159
1506458862.442,-19.6150242027943,0.16161351652692396,0.0,0.0,0.0,0.6959046051755146,0.7181342357077201
1506458862.614,-19.628113239559298,0.27294394990480203,0.0,0.0,0.0,0.6957277468303666,0.7183055772373907
1506458862.791,-19.623434925584984,0.3635042939284193,0.0,0.0,0.0,0.6908696072365669,0.7229793813082028
1506458862.964,-19.598115420753103,0.4458150453014905,0.0,0.0,0.0,0.6856526483866092,0.7279288741081981
1506458863.168,-19.586391647079633,0.5566364466456675,0.0,0.0,0.0,0.6808757710915552,0.7323989243168508
1506458863.398,-19.562107015216814,0.6728958802692275,0.0,0.0,0.0,0.6790348744767496,0.7341060136276946
1506458863.57,-19.547750086131344,0.7564788010738055,0.0,0.0,0.0,0.6783865061160942,0.7347052118500307
1506458863.765,-19.511278575048735,0.8375688002176197,0.0,0.0,0.0,0.6754795760919943,0.7373786966563245
1506458863.939,-19.49037364590406,0.9145635663289603,0.0,0.0,0.0,0.6719167686055822,0.7406266644312993
1506458864.11,-19.4856725872452,1.0108788881013429,0.0,0.0,0.0,0.6667832314169301,0.7452517174090891
1506458864.312,-19.4734293934141,1.1169569235536194,0.0,0.0,0.0,0.6655174601877447,0.7463822815322276
1506458864.489,-19.44737929787204,1.206240545222905,0.0,0.0,0.0,0.665832585495639,0.7461011781871094
1506458864.675,-19.4169827838124,1.287254989058389,0.0,0.0,0.0,0.6663558703817348,0.7456338605561047
1506458864.847,-19.37165579063001,1.360807388287533,0.0,0.0,0.0,0.6669981750092691,0.7450593496724301
1506458865.02,-19.372905618827616,1.4510713908347341,0.0,0.0,0.0,0.6649508163550709,0.7468871479873815
1506458865.203,-19.365311805430434,1.5607225024202451,0.0,0.0,0.0,0.6633308800270399,0.7483262280600305
1506458865.374,-19.350988217025222,1.6463692538535206,0.0,0.0,0.0,0.6626210572641495,0.748954828057167
1506458865.576,-19.330582584262757,1.7468133665005376,0.0,0.0,0.0,0.6632018579355166,0.7484405758848721
1506458865.749,-19.307603527071457,1.8249676768935008,0.0,0.0,0.0,0.6636327225109984,0.748058560282977
1506458865.92,-19.28808713251269,1.8962036695266498,0.0,0.0,0.0,0.6630529982106336,0.7485724557876074
1506458866.091,-19.29516918401996,1.9929551982958396,0.0,0.0,0.0,0.6622821064305793,0.7492545705578811
1506458866.283,-19.245647437769662,2.0699482657536974,0.0,0.0,0.0,0.6620939599962675,0.7494208351363478
1506458866.454,-19.244276788836956,2.1621473817153753,0.0,0.0,0.0,0.6620141731098971,0.7494913172289718
1506458866.625,-19.225978119401958,2.2506817273259694,0.0,0.0,0.0,0.6611801383231927,0.7502271820501599
1506458866.796,-19.214883838717476,2.3486635398677222,0.0,0.0,0.0,0.6608797419713022,0.7504918165123089
1506458866.968,-19.18564188375992,2.4260878246962116,0.0,0.0,0.0,0.6615844802612653,0.7498706391621368
1506458867.139,-19.162425606187792,2.4994641887056317,0.0,0.0,0.0,0.6641551696531222,0.747594750264495
1506458867.31,-19.137043359554912,2.5696334731303363,0.0,0.0,0.0,0.6654096128117586,0.7464784304838992
1506458867.485,-19.14202661296292,2.6656944270374727,0.0,0.0,0.0,0.6651866497224459,0.7466771196648709
1506458867.716,-19.11294668784858,2.7698442525896696,0.0,0.0,0.0,0.6640900345352984,0.7476526105290519
1506458867.898,-19.033547982667653,2.837821868110366,0.0,0.0,0.0,0.6654427007459233,0.746448934639183
1506458868.07,-19.01375000968636,2.922778585141668,0.0,0.0,0.0,0.6688115026594248,0.7434320237321244
1506458868.317,-18.962849590642893,3.0264802937752577,0.0,0.0,0.0,0.6732407348992265,0.7394233651111854
1506458868.492,-18.95848291665915,3.10519690741118,0.0,0.0,0.0,0.6741867147968047,0.7385609477839266
1506458868.664,-18.954701886878585,3.18332305012156,0.0,0.0,0.0,0.6749167585542386,0.7378938738210525
1506458868.835,-18.93252668043964,3.2440810779922096,0.0,0.0,0.0,0.6766108803775409,0.7363407611661389
1506458869.019,-18.904843706493192,3.3202408333633318,0.0,0.0,0.0,0.6818146080477591,0.7315250099980729
1506458869.245,-18.873440696501472,3.4168550909117683,0.0,0.0,0.0,0.6894296072301147,0.7243526880425927
1506458869.453,-18.87980664130756,3.5128811997780027,0.0,0.0,0.0,0.6948364752615258,0.7191677639091864
1506458869.627,-18.881609388898262,3.5786382674123614,0.0,0.0,0.0,0.6959870895598385,0.7180542954164577
1506458869.798,-18.87736218875677,3.6534660735543625,0.0,0.0,0.0,0.6966230666803275,0.7174373164039461
1506458869.988,-18.858888277833692,3.7217222981932823,0.0,0.0,0.0,0.6997083501553214,0.7144286001574393
1506458870.17,-18.86232168906675,3.796329924506086,0.0,0.0,0.0,0.7035777721933977,0.7106182649463603
1506458870.341,-18.835739851655052,3.8477526965739144,0.0,0.0,0.0,0.7056192071829207,0.7085912322732664
1506458870.548,-18.823285933390512,3.918771054050884,0.0,0.0,0.0,0.705980391344158,0.7082313795911258
1506458870.722,-18.825903779919468,3.9702167287679417,0.0,0.0,0.0,0.7050053864867423,0.7092019493943025
