time,x,y,z,qx,qy,qz,qw
1780298936.9330575,17.58047964261059,15.415119305673448,0.0,0.0,0.0,0.9999649173683779,0.008376397343316145
1780298937.147533,17.60297587792627,15.423221580731754,0.0,0.0,0.0,0.9999762052762124,0.00689846949593028
1780298937.3085518,17.629918177257068,15.403994465005184,0.0,0.0,0.0,0.99997732675712,0.00673394176422983
1780298937.5644882,17.65055564026024,15.414485311604084,0.0,0.0,0.0,0.9999885939552279,0.004776186705555678
1780298937.786259,17.67428915720993,15.420419067980509,0.0,0.0,0.0,0.9999962048028364,0.002755064413715767
1780298938.3380723,17.68392076480388,15.489469157908278,0.0,0.0,0.0,0.9999999224039008,-0.0003939444026434722
1780298938.6003191,17.762676464137943,15.489648619876892,0.0,0.0,0.0,0.9999763245549979,-0.006881157568149527
1780298938.8445606,17.816468756477622,15.3682345082624,0.0,0.0,0.0,0.9999550665886207,-0.009479704834391766
1780298939.1679642,17.87559084801896,15.358879747935655,0.0,0.0,0.0,0.9998557457823148,-0.016984923493822208
1780298939.6127715,17.903055688460768,15.359659913041343,0.0,0.0,0.0,0.9997817225853032,-0.020892754350827082
1780298940.0715973,17.983496592824416,15.337997000765956,0.0,0.0,0.0,0.9993819503431637,-0.035152771274742006
1780298940.4569578,18.07119057413494,15.307514215349755,0.0,0.0,0.0,0.9987809033133812,-0.04936301425669161
1780298940.7201338,18.119771522585797,15.293434172012844,0.0,0.0,0.0,0.9982774706817888,-0.058669340623277465
1780298940.9917653,18.19083010526473,15.288474674781487,0.0,0.0,0.0,0.9975502408736365,-0.06995367705095815
1780298941.2993443,18.215711231311886,15.278413073828977,0.0,0.0,0.0,0.9971288620511509,-0.07572339443380004
1780298941.5326645,18.23834453429431,15.308042383082391,0.0,0.0,0.0,0.9957927655077978,-0.09163388108299213
1780298941.7601726,18.262571133390583,15.29209980815594,0.0,0.0,0.0,0.9952630857053294,-0.09721826079655094
1780298942.0196764,18.307275179053597,15.265196438038192,0.0,0.0,0.0,0.9940568284785404,-0.10886239826122564
1780298942.2217605,18.3250690648401,15.256398457496534,0.0,0.0,0.0,0.9933620677403875,-0.1150295717393661
1780298942.4318216,18.348018571399393,15.258434366251889,0.0,0.0,0.0,0.992638273579261,-0.12111671158673436
1780298942.690386,18.353347252475174,15.246825526264905,0.0,0.0,0.0,0.9921084409368606,-0.12538277960641958
1780298943.360359,18.40941776332078,15.189604052670813,0.0,0.0,0.0,0.9912000343788839,-0.13237254944775864
1780298943.5965512,18.45199272082919,15.187156428483867,0.0,0.0,0.0,0.9894542450674914,-0.1448457694167171
1780298943.9129293,18.463877804822737,15.182082079791995,0.0,0.0,0.0,0.9883710449993778,-0.15206142642642148
1780298944.099063,18.48083497646602,15.176952778476005,0.0,0.0,0.0,0.9869897713898408,-0.16078305623364011
1780298944.3673756,18.48887863961426,15.14745752113607,0.0,0.0,0.0,0.9863716983180644,-0.1645322848474953
1780298944.570149,18.49800205985632,15.147747877303239,0.0,0.0,0.0,0.9855551391813956,-0.16935485712887016
1780298944.8373723,18.531257486298898,15.148235725855807,0.0,0.0,0.0,0.9838782700855548,-0.1788394521727684
1780298945.0474792,18.552580771696412,15.105618863937005,0.0,0.0,0.0,0.983070585129925,-0.1832272486621652
1780298945.2867455,18.567572650485342,15.091587659534207,0.0,0.0,0.0,0.9816523980792325,-0.19067923155208039
1780298945.6937003,18.5615575377881,15.106218313208123,0.0,0.0,0.0,0.9773112476932422,-0.2118082272535188
1780298946.0691183,18.602592684655807,15.092090750204903,0.0,0.0,0.0,0.973865107053828,-0.22712717420651377
1780298946.2757528,18.608907788220122,15.098640545872897,0.0,0.0,0.0,0.9686388611319141,-0.2484728490299662
1780298946.499841,18.625451596804165,15.066460074443128,0.0,0.0,0.0,0.9656841823613378,-0.25971919439485874
1780298946.682135,18.630106359079576,15.070943829431114,0.0,0.0,0.0,0.9581454399476897,-0.28628188190566334
1780298946.89401,18.62277790567109,15.100057612888527,0.0,0.0,0.0,0.9544665379528356,-0.29831799799597764
1780298947.0975435,18.628115235005108,15.103636098987103,0.0,0.0,0.0,0.9500946272750295,-0.3119618553976154
1780298947.28926,18.651275816816906,15.054814427841626,0.0,0.0,0.0,0.9453118572313997,-0.32616789016965164
1780298947.5347183,18.672721677425915,15.015084049066601,0.0,0.0,0.0,0.9400314076278782,-0.3410878958174123
1780298947.7547863,18.711693369805094,14.91907350752912,0.0,0.0,0.0,0.9288001073315034,-0.37058111206723376
1780298948.4160392,18.730652791504344,14.918317332329382,0.0,0.0,0.0,0.922272091576628,-0.38654131616021564
1780298948.6519291,18.782262245737204,14.835140240249729,0.0,0.0,0.0,0.8983665316332158,-0.4392465991232104
1780298948.9229996,18.761095554917233,14.84812134188275,0.0,0.0,0.0,0.8895056378595517,-0.45692419526226885
1780298949.1591303,18.756905612082857,14.836498222996017,0.0,0.0,0.0,0.8829088020887192,-0.4695445103440809
1780298949.325959,18.79955202434998,14.797960669147413,0.0,0.0,0.0,0.8679962813193566,-0.49657069548632077
1780298949.5361004,18.828338181409478,14.779452061339562,0.0,0.0,0.0,-0.8604740721207503,0.5094942307896467
1780298949.7022855,18.869860093018595,14.740425506113352,0.0,0.0,0.0,-0.8528303663736252,0.522188056346589
1780298949.8984897,18.85679440220975,14.793495739442953,0.0,0.0,0.0,-0.8458579217165971,0.533408264155402
1780298950.0574207,18.83862449879508,14.8335689488209,0.0,0.0,0.0,-0.8342274522786338,0.5514204909728139
1780298950.233316,18.843070439990726,14.83054261227257,0.0,0.0,0.0,-0.8223804048016998,0.5689380192940107
1780298950.4001667,18.862133725432813,14.814734352089063,0.0,0.0,0.0,-0.8143859908764562,0.5803235803103063
1780298950.5746963,18.889838633954092,14.739941102365561,0.0,0.0,0.0,-0.8070253320670429,0.5905168188985638
1780298950.8104582,18.90217713010972,14.758041937349706,0.0,0.0,0.0,-0.7989810731870949,0.601356171240304
1780298950.9468162,18.984903632806592,14.567256923682562,0.0,0.0,0.0,-0.7913972851708155,0.6113021650740843
1780298951.0936532,18.900264263408108,14.777693292532339,0.0,0.0,0.0,-0.7777044757353246,0.6286300568865951
1780298951.3086395,18.927659310251123,14.728726633851357,0.0,0.0,0.0,-0.7666612849256105,0.6420517690935924
1780298951.5134528,18.884741105391445,14.816428960028231,0.0,0.0,0.0,-0.7551709189725083,0.6555279423016362
1780298951.719835,18.91681966427737,14.810686270054031,0.0,0.0,0.0,-0.744832319425032,0.6672516886002815
1780298951.9317784,19.00353719557299,14.66307780853897,0.0,0.0,0.0,-0.7384676144840069,0.67428894574826
1780298952.0963795,18.87101415890735,14.941906497275168,0.0,0.0,0.0,-0.7254078267007324,0.6883193190382788
1780298952.279166,18.916762370547147,14.865855231499383,0.0,0.0,0.0,-0.7156107376627671,0.698499300029535
1780298952.48195,19.040491332955128,14.66486733301932,0.0,0.0,0.0,-0.7096203096763809,0.7045842860118279
1780298952.99084,19.039936818695494,14.65493381312122,0.0,0.0,0.0,-0.6981045413077795,0.7159958445448232
1780298954.0336914,19.032618635822992,14.62375151960263,0.0,0.0,0.0,-0.651695959514075,0.7584803071623079
1780298954.3668773,19.02497512642798,14.584529763219376,0.0,0.0,0.0,-0.6081851251652001,0.7937952214064972
1780298954.6957867,19.027817633484275,14.583390195577131,0.0,0.0,0.0,-0.587692122014136,0.809084649293584
1780298955.446231,19.029780322388152,14.58331872861612,0.0,0.0,0.0,-0.5658678200270086,0.8244959734637162
1780298955.734178,19.028426412134575,14.588876185277206,0.0,0.0,0.0,-0.5283821803955328,0.8490066380426379
1780298956.0171502,19.028533430381657,14.591668876969973,0.0,0.0,0.0,-0.5117660758742021,0.8591248358558379
1780298956.3640442,19.029093689716326,14.593361588650469,0.0,0.0,0.0,-0.5055235371513845,0.8628128148016536
1780298957.1084816,19.03008674225168,14.596361901437634,0.0,0.0,0.0,-0.4943936217168951,0.8692381415962208
1780298957.317751,19.041372557619386,14.60062846794142,0.0,0.0,0.0,-0.46179100777782583,0.8869887626884232
1780298957.5210555,19.050640147923097,14.601861111830326,0.0,0.0,0.0,-0.4391113089643905,0.8984326676716401
1780298957.747007,19.055301858623853,14.602481147526325,0.0,0.0,0.0,-0.4275951006716693,0.9039703700241425
1780298958.2634692,19.06130155838426,14.602961922189515,0.0,0.0,0.0,-0.41607864713375986,0.9093286311336183
1780298958.4079857,19.095507934221487,14.602880167328365,0.0,0.0,0.0,-0.3991660528391619,0.9168786518731927
1780298958.5429277,19.10668693133418,14.60285344915111,0.0,0.0,0.0,-0.3944689310272206,0.9189092786854651
1780298958.6762097,19.11947248556637,14.602822891834824,0.0,0.0,0.0,-0.3890841200393583,0.9212022294443268
1780298958.7859957,19.13112467016822,14.603561937519295,0.0,0.0,0.0,-0.3843367188627394,0.9231929844479017
1780298958.9007342,19.14317335198645,14.605301258223378,0.0,0.0,0.0,-0.3649680117702089,0.9310200590666673
1780298959.0367072,19.155222051155093,14.607040581237252,0.0,0.0,0.0,-0.34315144530280606,0.9392800889972039
1780298959.1894317,19.16908530173522,14.609041848563505,0.0,0.0,0.0,-0.3178189726634371,0.9481514122834799
1780298959.3051279,19.181569481568705,14.610844036288567,0.0,0.0,0.0,-0.29481003497598685,0.9555558818182521
1780298959.4351325,19.197610203987164,14.613159639069389,0.0,0.0,0.0,-0.2649952744296007,0.9642497106714528
1780298959.5780578,19.213987853560983,14.61878607430976,0.0,0.0,0.0,-0.24742317672445324,0.9689075144819448
1780298960.1226869,19.22824396294552,14.623843166159041,0.0,0.0,0.0,-0.24149599296720098,0.9704018164558358
1780298960.2383006,19.242166580211983,14.62878195929753,0.0,0.0,0.0,-0.30748196670867084,0.9515539081675656
1780298960.3555965,19.25834017799073,14.63451924529685,0.0,0.0,0.0,-0.2757759198305446,0.9612219525383391
1780298960.4671307,19.272429561401417,14.63951719412174,0.0,0.0,0.0,-0.2699640195265341,0.9628704108866765
1780298960.5687802,19.284903962005643,14.645381494526214,0.0,0.0,0.0,-0.26466101007364,0.9643415109528369
1780298960.6721783,19.294291298732933,14.653135811267521,0.0,0.0,0.0,-0.26442275839126467,0.9644068668589802
1780298961.195972,19.303678622338612,14.660890115226515,0.0,0.0,0.0,-0.21511804905739962,0.9765880528501965
1780298961.3234792,19.31312250519043,14.66869114106498,0.0,0.0,0.0,-0.06269183294289497,0.998032932363587
1780298961.420725,19.3225663882627,14.676492165998582,0.0,0.0,0.0,-0.04846592005204923,0.998824836792472
1780298961.52509,19.33217992305062,14.684433330101102,0.0,0.0,0.0,-0.028874043696162997,0.9995830578799504
1780298961.6361325,19.339363001339525,14.691535360051262,0.0,0.0,0.0,-0.02359180678117069,0.9997216745938841
1780298962.0560582,19.342216316304615,14.697356136673891,0.0,0.0,0.0,-0.006702086273753669,0.999977540767581
1780298962.1938438,19.345516541036673,14.70408860998719,0.0,0.0,0.0,0.007057653142624412,0.9999750944559161
1780298962.341698,19.348472988610293,14.710119777831606,0.0,0.0,0.0,0.029214930922180228,0.9995731528063427
1780298962.7806969,19.35132630780075,14.715940562193554,0.0,0.0,0.0,0.04579429675631047,0.9989508908773219
1780298962.9281552,19.354557774477723,14.722532770131426,0.0,0.0,0.0,0.06680000240215103,0.997766385322272
1780298963.1484911,19.356600445088127,14.730155885223903,0.0,0.0,0.0,0.07997881670267988,0.9967965634365115
1780298963.3378055,19.358149949040378,14.738611944057922,0.0,0.0,0.0,0.08905771813745694,0.9960264669375756
1780298963.4708593,19.359736566313526,14.747270540673732,0.0,0.0,0.0,0.10350902079252816,0.9946285148810947
1780298963.580228,19.36132318342279,14.755929138208174,0.0,0.0,0.0,0.11887807392421794,0.9929088596341903
1780298963.7342613,19.362872687375038,14.764385197042186,0.0,0.0,0.0,0.13294437455249916,0.9911235005158766
1780298963.8496675,19.364663429302155,14.774157757068322,0.0,0.0,0.0,0.1808576987572649,0.9835092743844495
1780298963.9652948,19.363013021812172,14.784092415225047,0.0,0.0,0.0,0.19109604787179132,0.9815713425359269
1780298964.0957868,19.360821295496592,14.794516876992521,0.0,0.0,0.0,0.1997827507529085,0.9798402178424813
1780298964.1971195,18.971656667874928,14.701496373951475,0.0,0.0,0.0,0.2269716788179785,0.9739013589756144
1780298964.3386922,19.356256284240246,14.81622934428153,0.0,0.0,0.0,0.2615659042839788,0.9651856182704467
1780298964.4295664,19.354012686627573,14.826900520459219,0.0,0.0,0.0,0.2733389906656716,0.9619177699688638
1780298964.5244503,19.351803302510437,14.837211573101369,0.0,0.0,0.0,0.29354136273753223,0.9559463731623195
1780298964.6279101,18.96099751742421,14.746892390034807,0.0,0.0,0.0,0.31398256168246136,0.9494287498065979
1780298964.7503204,19.343067577895646,14.860699285443346,0.0,0.0,0.0,0.33636767246415056,0.9417307411999727
1780298964.878701,19.339057731040427,14.87148054668908,0.0,0.0,0.0,0.3401846277903887,0.940358665092801
1780298964.968667,18.949689036998905,14.779350244553768,0.0,0.0,0.0,0.3666125011537263,0.9303737281317702
1780298965.08011,19.330536820942086,14.89439068782503,0.0,0.0,0.0,0.3869771187482084,0.9220893175638328
1780298965.192569,18.93968185596914,14.803830679455544,0.0,0.0,0.0,0.3866279273909375,0.9222357864241595
1780298965.3237414,18.931022782948297,14.817756740730394,0.0,0.0,0.0,0.39977921844203507,0.9166114643085562
1780298965.45893,18.921039392532567,14.833812652485978,0.0,0.0,0.0,0.4224269593249823,0.9063969682404337
1780298965.6067932,19.296242054055558,14.949956193080462,0.0,0.0,0.0,0.4524736765640471,0.8917777593193351
1780298965.81006,18.90372124640298,14.861664775970128,0.0,0.0,0.0,0.4583705284526304,0.8887611932606286
1780298965.9973693,19.277189940408682,14.979220186401461,0.0,0.0,0.0,0.48920991574639355,0.8721660726807747
1780298966.146748,19.2659372378711,14.994577083181014,0.0,0.0,0.0,0.49988310776916756,0.8660928810278022
1780298966.3346927,19.254210998006553,15.010200474947434,0.0,0.0,0.0,0.511087181385179,0.8595288785280882
1780298966.5387604,19.242553327565314,15.025732509138567,0.0,0.0,0.0,0.5244832551216936,0.8514207626649425
1780298966.7675927,19.22883844078804,15.044005463293518,0.0,0.0,0.0,0.5462080498984806,0.8376495485739242
1780298966.9973528,19.21690647602456,15.059902951532903,0.0,0.0,0.0,0.5635777863812124,0.826062999230478
1780298967.1869793,19.204978626073046,15.075960981394452,0.0,0.0,0.0,0.5872447254676914,0.8094094343472751
1780298967.411712,19.19108300908542,15.095723519325114,0.0,0.0,0.0,0.5982152021383571,0.8013354927435602
1780298967.6456356,19.177187411192072,15.11548603027499,0.0,0.0,0.0,0.6105966290551721,0.7919417633806545
1780298967.8988526,19.163532760137688,15.134905863240684,0.0,0.0,0.0,0.6405720789869108,0.7678980476745507
1780298968.1278534,18.77027902646369,15.055159084286252,0.0,0.0,0.0,0.6390753855795603,0.7691441032383569
1780298968.4706237,18.75679786696704,15.075206638140928,0.0,0.0,0.0,0.6562368371536168,0.7545549771637701
1780298968.8377297,18.741877867809364,15.094319637200824,0.0,0.0,0.0,0.6645946902165443,0.747204053613185
1780298969.2264004,18.72240205119563,15.112678799098664,0.0,0.0,0.0,0.6740313545772116,0.738702736590849
1780298969.7285833,18.563029172677584,15.296055905807382,0.0,0.0,0.0,0.6904156725668582,0.7234128828504871
1780298970.291626,18.449057301127702,15.370298661341206,0.0,0.0,0.0,0.7054194595342257,0.7087900860695222
1780298971.001142,18.956183715034772,15.336271990000235,0.0,0.0,0.0,0.749419131509079,0.6620958883184349
1780298971.456468,18.868710829096287,15.402965564530502,0.0,0.0,0.0,0.793997391579542,0.6079211644324312
1780298972.211521,18.328595825131636,15.51135002229524,0.0,0.0,0.0,0.8227235112326426,0.5684417508109615
1780298972.5232577,18.16503868700194,15.564845403139438,0.0,0.0,0.0,0.8660277992241435,0.499995850953772
1780298972.6739535,18.11956969977611,15.557316775713728,0.0,0.0,0.0,0.8729388203766834,0.4878296996692233
1780298972.829451,18.103372561384255,15.5455264137989,0.0,0.0,0.0,0.8797000934861021,0.47552891134035497
1780298973.0295715,18.0746689835235,15.553310205417624,0.0,0.0,0.0,0.8814590375828055,0.4722604843342223
1780298973.2596834,18.04528999492526,15.56127715477926,0.0,0.0,0.0,0.8820194951235601,0.4712129138955977
1780298973.4186792,18.011183334035273,15.570526146709135,0.0,0.0,0.0,0.8840847438429271,0.46732661565995365
1780298973.6132314,17.98896426401169,15.633677817897924,0.0,0.0,0.0,0.8849981902277511,0.46559446226690177
1780298973.776326,17.948065468893528,15.65112323983654,0.0,0.0,0.0,0.8909628600849874,0.454076185181715
1780298973.9634862,17.89864102268031,15.674217602402445,0.0,0.0,0.0,0.8975825907440315,0.44084633693979186
1780298974.2003171,17.85774525606667,15.675047663582308,0.0,0.0,0.0,0.9008141008750837,0.4342049696452291
1780298974.3721614,17.807512094526526,15.6863276489284,0.0,0.0,0.0,0.9044382273026924,0.42660460967219194
1780298974.5116568,17.77739977706464,15.681657532083799,0.0,0.0,0.0,0.9082395821342478,0.418450548386075
1780298974.7218072,17.750287260927852,15.68579928249255,0.0,0.0,0.0,0.9122619358839108,0.4096073245650516
1780298974.9047399,17.760337461003896,15.742037068699197,0.0,0.0,0.0,0.9171169876576099,0.3986181518067528
1780298975.0983007,17.73035396708062,15.750838513923577,0.0,0.0,0.0,0.9205646646002577,0.39059019225963065
1780298975.2268133,17.70232900575024,15.782541502124998,0.0,0.0,0.0,0.9245044272018997,0.38117130543115024
1780298975.405523,17.662494646080763,15.777894991885493,0.0,0.0,0.0,0.9274306545309554,0.3739951617819189
1780298975.589616,17.62384160752249,15.789721410934042,0.0,0.0,0.0,0.9310423415625515,0.36491116483018315
1780298975.745951,17.579227686547735,15.769407906070445,0.0,0.0,0.0,0.9344565708523989,0.3560771225321499
1780298976.00185,17.55279852260829,15.766425007136913,0.0,0.0,0.0,0.9375286792521506,0.34790799872914424
1780298976.235488,17.5252748208178,15.799166982760458,0.0,0.0,0.0,0.9414381232408966,0.33718579464244686
1780298976.4778917,17.491120987426264,15.788841393794023,0.0,0.0,0.0,0.9450522419438755,0.32691934784722465
1780298976.6248834,17.447264680753992,15.785965455968801,0.0,0.0,0.0,0.9485470722903323,0.31663615025678765
1780298976.8243592,17.416259754742875,15.80372465499152,0.0,0.0,0.0,0.9513556328482139,0.30809488773424093
1780298977.036545,17.372155258576633,15.78386680192771,0.0,0.0,0.0,0.953481518754833,0.30145147767588903
1780298977.3870287,17.340073712671412,15.79059726452816,0.0,0.0,0.0,0.9560511544422263,0.2931999148869016
1780298977.7021654,17.247378203105804,15.798610481140727,0.0,0.0,0.0,0.9621718240308397,0.2724433538208758
1780298977.9179585,17.195198998011644,15.782314901461318,0.0,0.0,0.0,0.9666062366875443,0.25626623499154777
1780298978.167052,17.168420834515015,15.780310574672276,0.0,0.0,0.0,0.9676441821980921,0.2523187203878967
1780298978.4067316,17.132671859494877,15.78524782385292,0.0,0.0,0.0,0.968814441080549,0.24778736600921242
1780298978.6505363,17.02061716321365,15.819681659761716,0.0,0.0,0.0,0.9711632158678155,0.23841562059832141
1780298978.8671532,16.976959392357042,15.820340500002036,0.0,0.0,0.0,0.9721982959266678,0.2341590771191311
1780298979.0482275,16.946611101357707,15.829513762375493,0.0,0.0,0.0,0.9731741605105136,0.23006967056667235
1780298979.235556,16.873585306468634,15.862242725041595,0.0,0.0,0.0,0.9735295808776061,0.22856105345459127
1780298979.461617,16.82136171382421,15.881540084131199,0.0,0.0,0.0,0.9736980909077407,0.22784211147771002
1780298979.6188433,16.769899594600787,15.909765718321228,0.0,0.0,0.0,0.9736346739105987,0.22811295833205608
1780298979.8069649,16.70965504578075,15.938917726141858,0.0,0.0,0.0,0.9737339009213498,0.22768902080796752
1780298980.002648,16.632224397924368,15.971649748893578,0.0,0.0,0.0,0.9741560790711904,0.22587592525243713
1780298980.2160172,16.580026775550223,16.018389459323142,0.0,0.0,0.0,0.9748118470948545,0.22302883841225116
1780298980.4573336,16.537475369008874,16.046608872181935,0.0,0.0,0.0,0.9750702764045647,0.2218962732276636
1780298980.6797242,16.43110857803323,16.11879071226242,0.0,0.0,0.0,0.9750902596992417,0.22180844312078288
1780298980.883347,16.37513132625449,16.133126333149352,0.0,0.0,0.0,0.9748434015143375,0.22289087582033545
1780298981.0797427,16.324590483781233,16.156249898183038,0.0,0.0,0.0,0.9756215521722151,0.21945976154429217
1780298981.2128937,16.28194602175039,16.151691117530287,0.0,0.0,0.0,0.9764935499214615,0.21554662363809413
1780298981.3948185,16.253414644361307,16.151825636314513,0.0,0.0,0.0,0.9770430595014394,0.21304192047591655
1780298981.5702996,16.215558216002623,16.186741643393706,0.0,0.0,0.0,0.9780054737574517,0.20857922547670577
1780298981.7921176,16.180763149337963,16.19465591085747,0.0,0.0,0.0,0.9785105181697872,0.20619691033353174
1780298981.9919837,16.132315392532977,16.220845711475373,0.0,0.0,0.0,0.979533336962029,0.20128199566784918
1780298982.3156853,16.093071943049075,16.208198812868254,0.0,0.0,0.0,0.9802959917666013,0.1975342211525274
1780298982.5263748,16.056072964404954,16.214095458178345,0.0,0.0,0.0,0.9817622955270319,0.19011258527907318
1780298982.6883028,15.98477205926993,16.237824040490445,0.0,0.0,0.0,0.9850168040545108,0.17245838840206507
1780298982.8632126,15.95616423296706,16.2350874210287,0.0,0.0,0.0,0.9862145525288566,0.1654716180506711
1780298983.0089345,15.920325093400152,16.241652319749573,0.0,0.0,0.0,0.9870420160263058,0.16046201606213809
1780298983.2016752,15.877344721236149,16.250655409514437,0.0,0.0,0.0,0.9878569987254315,0.1553658587630589
1780298983.379618,15.836527473641048,16.246110262483995,0.0,0.0,0.0,0.9889277725776333,0.14839764359531055
1780298983.5790932,15.798524753626989,16.252316712269213,0.0,0.0,0.0,0.9902294392614142,0.1394476877543164
1780298983.7543306,15.770637400010973,16.265242408246856,0.0,0.0,0.0,0.9913824501395232,0.130999379980807
1780298983.9889972,15.739856336264259,16.260175033181653,0.0,0.0,0.0,0.9923639545117748,0.12334415991749322
1780298984.1658578,15.697330251827989,16.273921222185294,0.0,0.0,0.0,0.9937142792093381,0.11194610888934814
1780298984.3612015,15.661068259281139,16.265228175482164,0.0,0.0,0.0,0.994109742157032,0.1083781368564693
1780298984.5283632,15.615325524159026,16.259157555453232,0.0,0.0,0.0,0.9945790141694951,0.10398357838445155
1780298984.6923833,15.561980576149091,16.26091081588318,0.0,0.0,0.0,0.9950812360537262,0.0990622715961448
1780298984.9252348,15.51249513863196,16.268100959391766,0.0,0.0,0.0,0.9955918113317417,0.09379203169343162
1780298985.1022398,15.461218050838768,16.288586199263047,0.0,0.0,0.0,0.9963050431285935,0.08588516191130742
1780298985.2816672,15.415726958436759,16.29287996066562,0.0,0.0,0.0,0.9965654374715759,0.08280899007406503
1780298985.4893937,15.359970019289515,16.317772510577303,0.0,0.0,0.0,0.9969473290281795,0.07807703339381385
1780298985.6532419,15.321216000885267,16.32945077725833,0.0,0.0,0.0,0.9970041790166624,0.0773477021204309
1780298985.8510077,15.267563069488228,16.328230441973766,0.0,0.0,0.0,0.9970345523803034,0.07695519059691854
1780298986.001054,15.2026053807941,16.328805335317476,0.0,0.0,0.0,0.9971822884926995,0.07501655494930941
1780298986.20729,15.141220513849479,16.3425882807929,0.0,0.0,0.0,0.9973844705948918,0.07227875079266065
1780298986.56969,15.08058160418317,16.340524019184052,0.0,0.0,0.0,0.9974709729042429,0.07107501820937577
1780298986.8339906,14.986394042063564,16.362503361634694,0.0,0.0,0.0,0.9978248903257767,0.06592031740178131
1780298987.0060127,14.943611312157554,16.366052910475865,0.0,0.0,0.0,0.9979019506069564,0.06474331606298515
1780298987.160911,14.8914001524095,16.39401488485882,0.0,0.0,0.0,0.9980708836134778,0.06208471054141785
1780298987.3691585,14.859350810660874,16.436722083488338,0.0,0.0,0.0,0.9982692719751535,0.05880867818780743
1780298987.5209777,14.79485867157001,16.459812395421753,0.0,0.0,0.0,0.9984063852971735,0.056433055896626796
1780298987.6723144,14.736755502490348,16.469541091405866,0.0,0.0,0.0,0.9985851391454104,0.05317630936743758
1780298987.8791723,14.679514939200235,16.475582741055824,0.0,0.0,0.0,0.9987325606619277,0.050331622998557875
1780298988.0693264,14.62676859324816,16.48624490345594,0.0,0.0,0.0,0.9989176972183378,0.04651273141854098
1780298988.2950203,14.573610142531901,16.487560402302258,0.0,0.0,0.0,0.9990018007042994,0.044669924888757775
1780298988.4586315,14.531893724508457,16.492786177537987,0.0,0.0,0.0,0.9990514159091752,0.043546163664233764
1780298988.6424258,14.477958338607266,16.49194702153076,0.0,0.0,0.0,0.9991789041934909,0.040515644073552966
1780298988.8135364,14.419209584434444,16.500929339827948,0.0,0.0,0.0,0.9992770849211793,0.038017200731120394
1780298988.9910443,14.361428286934649,16.50420977329706,0.0,0.0,0.0,0.9993703690477581,0.03548049420946374
1780298989.1656218,14.303379240221613,16.527731074439785,0.0,0.0,0.0,0.9994499814998471,0.03316224479668441
1780298989.3647814,14.237886903571537,16.532402239991697,0.0,0.0,0.0,0.9994994320513163,0.03163677178689593
1780298989.5330727,14.171455667465924,16.517603030252896,0.0,0.0,0.0,0.9995289308535011,0.030690656344510306
1780298989.7551296,14.107428814402013,16.52879046285277,0.0,0.0,0.0,0.9995692032177635,0.029349752615743185
1780298989.9254832,14.04911005341887,16.53658515126371,0.0,0.0,0.0,0.9996701623569658,0.025682026656742046
1780298990.1076849,13.99973091066593,16.5342242776946,0.0,0.0,0.0,0.9996878254987841,0.024985026506140137
1780298990.310009,13.956801760766293,16.521205624984585,0.0,0.0,0.0,0.9997025840299383,0.024387363200316543
1780298990.5102797,13.907688859592252,16.5229009388679,0.0,0.0,0.0,0.9997415976533072,0.02273187017411728
1780298990.7170758,13.861508859804026,16.528603159209727,0.0,0.0,0.0,0.9997597097234792,0.021920830587020483
1780298990.8826814,13.814414146885055,16.514044442199612,0.0,0.0,0.0,0.9998027304857999,0.01986202691416363
1780298991.0780976,13.772960410649095,16.5172002983838,0.0,0.0,0.0,0.999858770692655,0.016805911726909917
1780298991.2805912,13.732321245054596,16.51752843470811,0.0,0.0,0.0,0.9999305956523024,0.011781505779471959
1780298991.477812,13.699102179538546,16.517592643074842,0.0,0.0,0.0,0.9999628379467279,0.008621062900011172
1780298991.90136,13.682887958044358,16.50184072889532,0.0,0.0,0.0,0.9999767890895942,0.006813316524659723
1780298992.0804138,13.604154646659154,16.483392197204402,0.0,0.0,0.0,0.9998812884968049,-0.015408079502949989
1780298992.2925537,13.564111629952635,16.4702806790272,0.0,0.0,0.0,0.9997394361411521,-0.02282673485567392
1780298992.54614,13.479590003922898,16.416888936898562,0.0,0.0,0.0,0.9995363398522914,-0.030448404140193685
1780298992.7632585,13.435445663898001,16.38570274434268,0.0,0.0,0.0,0.9992438544364972,-0.038880835522045624
1780298992.9881012,13.403335971289083,16.389463617870152,0.0,0.0,0.0,0.9990468581969312,-0.04365060282333959
1780298993.2126453,13.377834991109012,16.371045189815515,0.0,0.0,0.0,0.9987197175413184,-0.050585826020628354
1780298993.4182115,13.343702958752214,16.37664730341898,0.0,0.0,0.0,0.9982276248475784,-0.059511418998056426
1780298993.5924525,13.303508259937376,16.379272991636753,0.0,0.0,0.0,0.9978775736421498,-0.06511795468268282
1780298993.785488,13.260810371458314,16.370511111060743,0.0,0.0,0.0,0.99762506751677,-0.06887833231256514
1780298994.0136921,13.19454130579834,16.36216478938917,0.0,0.0,0.0,0.9974019194978632,-0.07203756646346503
1780298994.259923,13.075087490072375,16.343049298520405,0.0,0.0,0.0,0.9970694930562075,-0.07650115042688804
1780298994.4896622,13.026285647277968,16.33824011808481,0.0,0.0,0.0,0.9968344519072503,-0.07950519159634686
1780298994.6603832,12.97776218402288,16.29869365488061,0.0,0.0,0.0,0.9967062667918526,-0.08109634848652807
1780298994.885031,12.906604598720222,16.30591654630215,0.0,0.0,0.0,0.9963812540345985,-0.08499645056377804
