time,x,y,z,qx,qy,qz,qw
1780303218.178396,1.0941262494653043,-12.483977773125744,0.0,0.0,0.0,0.997575423228815,0.06959364173436147
1780303218.289869,1.0994446635284467,-12.465445526884437,0.0,0.0,0.0,0.997494542590694,0.07074346260808939
1780303218.4079192,1.0821836462458616,-12.476335642653499,0.0,0.0,0.0,0.9969462141193953,0.0780912680970471
1780303218.5224946,1.09276191550516,-12.466166808911375,0.0,0.0,0.0,0.9967596486012034,0.08043757157203127
1780303218.6757793,1.1204655451445134,-12.434020705063256,0.0,0.0,0.0,0.9966610955939806,0.08164962050987265
1780303218.8057034,1.0753738613293262,-12.49451084639253,0.0,0.0,0.0,0.9958514916118073,0.09099344292056707
1780303218.925193,1.0878453852693595,-12.479623341739925,0.0,0.0,0.0,0.9957025934918996,0.09260855961251706
1780303219.1669497,1.0908141892268248,-12.478267080388733,0.0,0.0,0.0,0.9960539242570298,0.08875009843471299
1780303219.5708091,1.0859886656241327,-12.457729483547325,0.0,0.0,0.0,0.9958093531706204,0.09145344246068922
1780303219.7309902,1.1876899453496519,-12.280539604754065,0.0,0.0,0.0,0.9961171797994568,0.08803728817027795
1780303219.870262,1.195048612920937,-12.2636240587177,0.0,0.0,0.0,0.9959909342919472,0.08945422744763966
1780303220.022913,1.1978268753707935,-12.28573714359776,0.0,0.0,0.0,0.9954971253421665,0.09479173716882142
1780303220.143103,1.2116482992341455,-12.270893014724244,0.0,0.0,0.0,0.995173611098405,0.09812993311605113
1780303220.2935288,1.2023773562020894,-12.246463013263726,0.0,0.0,0.0,0.9949159832894725,0.1007084216694016
1780303220.4334362,1.1933426535542973,-12.2404030886972,0.0,0.0,0.0,0.9945291617516221,0.1044593051174283
1780303220.5620263,1.1795962267458604,-12.237818619878572,0.0,0.0,0.0,0.9941607920874755,0.10790884799683156
1780303220.6898928,1.180341956848966,-12.25600043190483,0.0,0.0,0.0,0.9935748435397844,0.11317698655156415
1780303220.8156896,1.204996884257818,-12.224540682354826,0.0,0.0,0.0,0.9933687118689458,0.11497218046045463
1780303220.9535909,1.1952264144380882,-12.215423461965651,0.0,0.0,0.0,0.9926398145692508,0.12110408140076594
1780303221.0832095,1.2155180214435084,-12.182090582250353,0.0,0.0,0.0,0.9922899629129327,0.12393800668983954
1780303221.2314901,1.195565414025914,-12.172669123641233,0.0,0.0,0.0,0.992113847862724,0.12533998914560232
1780303221.4879472,1.1916925531868123,-12.166404275264844,0.0,0.0,0.0,0.9909141558840378,0.13449585744038764
1780303221.8903663,1.1984501561799967,-12.15424016298618,0.0,0.0,0.0,0.9904958594414419,0.1375425477056437
1780303222.060556,1.2370595480523556,-12.091935658007598,0.0,0.0,0.0,0.9896893577686462,0.14323049647154276
1780303222.2484958,1.2398114753996239,-12.100981530055828,0.0,0.0,0.0,0.9890305526905087,0.1477110891054118
1780303222.4399679,1.2281750600836272,-12.09432612358991,0.0,0.0,0.0,0.988311216081142,0.15244979556632465
1780303222.6014721,1.2440793475094263,-12.07465077718648,0.0,0.0,0.0,0.9879547420637402,0.1547431020555309
1780303222.7896216,1.222711483431276,-12.067457486448289,0.0,0.0,0.0,0.9875111034767095,0.15754942243693418
1780303222.9518101,1.2135806048905535,-12.055127638942418,0.0,0.0,0.0,0.986981310691274,0.16083498483269998
1780303223.1092255,1.2125956928750337,-12.054541192466955,0.0,0.0,0.0,0.9863750365954045,0.16451227061047602
1780303223.2566512,1.2367521876108503,-12.038782767361852,0.0,0.0,0.0,0.9859675121690635,0.16693730843387797
1780303223.4245958,1.2340337580036291,-12.0278431725637,0.0,0.0,0.0,0.9854782708857921,0.16980158306667612
1780303223.5759811,1.2333906612654988,-12.017747590981976,0.0,0.0,0.0,0.9850046808678504,0.1725276171180259
1780303223.714598,1.2251318044577442,-12.00468793293233,0.0,0.0,0.0,0.984694562625553,0.1742888933227558
1780303223.8811748,1.2067144539213053,-11.985603860596287,0.0,0.0,0.0,0.9845497664272137,0.17510498972935942
1780303224.052071,1.196034300908187,-11.965027088965623,0.0,0.0,0.0,0.9842695326164494,0.17667339121383313
1780303224.2015324,1.1847253100448014,-11.94609994027395,0.0,0.0,0.0,0.9843572300915961,0.17618411837166362
1780303224.386253,1.1552337969464013,-11.934851638992502,0.0,0.0,0.0,0.9838461186072012,0.17901624200486682
1780303224.5624022,1.1364230656845926,-11.91720997988686,0.0,0.0,0.0,0.9838617555001203,0.17893028269195105
1780303224.7204223,1.1065412165088726,-11.905509831427281,0.0,0.0,0.0,0.9841333404192512,0.17743046039292767
1780303224.8847094,1.0882822782083237,-11.893814905196896,0.0,0.0,0.0,0.9842966034998951,0.1765225094387975
1780303225.023536,1.084491778362999,-11.88594791099737,0.0,0.0,0.0,0.9846857914427054,0.1743384413457138
1780303225.1651056,1.060468805514191,-11.878124234761858,0.0,0.0,0.0,0.9846938108594028,0.17429314058558568
1780303225.3345325,1.0621083627073016,-11.851934045565685,0.0,0.0,0.0,0.984750916449503,0.17397020593154447
1780303225.486789,1.0379530542741875,-11.830659723495584,0.0,0.0,0.0,0.9848775637105106,0.1732517950834826
1780303225.6614168,0.9905848066729545,-11.836526143159702,0.0,0.0,0.0,0.9851490005327995,0.1717016212772208
1780303225.8332222,0.9958349592532565,-11.819125572120942,0.0,0.0,0.0,0.9858329389592382,0.1677301894799829
1780303226.0106916,0.9733567106652514,-11.814491377762506,0.0,0.0,0.0,0.9862239829591799,0.16541540265686042
1780303226.1922507,0.9605096054198983,-11.807382780716456,0.0,0.0,0.0,0.9866911849932744,0.16260536724403687
1780303226.3325915,0.9470777596843787,-11.808265638873333,0.0,0.0,0.0,0.9870176527793091,0.1606118087253336
1780303226.812055,0.9362474552785988,-11.804832034057064,0.0,0.0,0.0,0.9872003059560078,0.1594852843379745
1780303227.0075204,0.9156216945840039,-11.799871362897507,0.0,0.0,0.0,0.9875933745135971,0.15703288387100928
1780303227.1698146,0.8438642989850139,-11.875264279167084,0.0,0.0,0.0,0.9874689173416811,0.15781361564848687
1780303227.3172016,0.8174531305709267,-11.880808826805575,0.0,0.0,0.0,0.9880850690405422,0.15390872730013364
1780303227.491571,0.8016814814283472,-11.886312423339596,0.0,0.0,0.0,0.9886702335898259,0.15010386142081467
1780303227.656362,0.7893307150058557,-11.890818775572997,0.0,0.0,0.0,0.9891377173833247,0.1469917550398869
1780303227.8636992,0.7751492833260544,-11.893341239799158,0.0,0.0,0.0,0.9895876958904991,0.14393120628318587
1780303228.006065,0.7450151107585938,-11.90665930817118,0.0,0.0,0.0,0.9901960735922243,0.13968441517414326
1780303228.1717365,0.7311467941490353,-11.92214810458878,0.0,0.0,0.0,0.9908822419028785,0.134730778523414
1780303228.3195066,0.699097310050308,-11.921775132729042,0.0,0.0,0.0,0.9918344755354301,0.1275318514699688
1780303228.491647,0.6863077753093723,-11.944036626464195,0.0,0.0,0.0,0.9926585127081146,0.12095072198260762
1780303228.658838,0.6454266364060439,-11.971222983713744,0.0,0.0,0.0,0.9932565337572604,0.11593730266187952
1780303228.8308456,0.6195502192833813,-11.989428158420951,0.0,0.0,0.0,0.9938153669758077,0.11104510958498132
1780303228.9670506,0.613616499863006,-12.0203138803149,0.0,0.0,0.0,0.994627400111656,0.10351973216313806
1780303229.1285233,0.5973753120838103,-12.038101210252226,0.0,0.0,0.0,0.9956597699342843,0.09306783834605853
1780303229.2737,0.5936869179037705,-12.042044868284982,0.0,0.0,0.0,0.9962696711469846,0.08629450940053598
1780303229.4260006,0.5661701261843924,-12.040033331501462,0.0,0.0,0.0,0.9967753772743652,0.08024242805116791
1780303229.55106,0.5425949699359265,-12.02984113287151,0.0,0.0,0.0,0.9974048439773489,0.07199706390208097
1780303229.705504,0.5301582756844259,-12.025130277769447,0.0,0.0,0.0,0.9979915464912973,0.06334724249648892
1780303229.8367202,0.5109977451974466,-12.028224724987362,0.0,0.0,0.0,0.998442081301964,0.0557979415875013
1780303229.9699454,0.4774735672026852,-12.028409235347477,0.0,0.0,0.0,0.9986339166417431,0.05225227777592397
1780303230.0820496,0.46009852336308277,-12.01344891294179,0.0,0.0,0.0,0.9988761548868114,0.047396489306053016
1780303230.341375,0.4322269646482882,-12.014782705779233,0.0,0.0,0.0,0.9977298366905151,0.06734369293050393
1780303230.7763946,0.39373642712525786,-11.984990180350193,0.0,0.0,0.0,0.9980140618737522,0.0629915256384087
1780303230.909954,0.35746710897103984,-11.96630969018595,0.0,0.0,0.0,0.9980884463358195,0.06180172563084294
1780303231.0293937,0.23875363036407088,-12.109373725119912,0.0,0.0,0.0,0.9982107619054515,0.05979360179933925
1780303231.1738422,0.22326711330515442,-12.036053188625667,0.0,0.0,0.0,0.9986155593381165,0.05260194528551949
1780303231.2991192,0.20739323522031464,-12.031461104613118,0.0,0.0,0.0,0.9985426792129085,0.053967747686063126
1780303231.4163435,0.1780382641094756,-12.04081843858453,0.0,0.0,0.0,0.9986056904460819,0.052788966732679195
1780303231.6752026,0.15853990628747727,-12.051720972541704,0.0,0.0,0.0,0.9984256148000167,0.05609181501082461
1780303232.1496027,0.14255146086821216,-12.038306967873389,0.0,0.0,0.0,0.9985341110407847,0.05412604814680119
1780303232.2742257,0.11821290767693549,-12.055027060703337,0.0,0.0,0.0,0.9985367805498375,0.054076777725430646
1780303232.3904974,0.09800646721505357,-12.056418955389683,0.0,0.0,0.0,0.998714679203155,0.05068520044489469
1780303232.5036108,0.07182582917324502,-12.08350889808551,0.0,0.0,0.0,0.9986720324707841,0.051518652551024176
1780303232.6406581,0.002879042030825063,-12.10525891427358,0.0,0.0,0.0,0.9989238808915735,0.04637973894404124
1780303232.7549798,-0.012171581786372634,-12.11017499567484,0.0,0.0,0.0,0.9990236574588562,0.04417840917835192
1780303232.8692398,-0.05633447732584983,-12.143941567535617,0.0,0.0,0.0,0.9991409508821363,0.041441045719679756
1780303232.9717653,-0.06854494150005615,-12.15883988747675,0.0,0.0,0.0,0.999363418802868,0.03567572225818623
1780303233.094888,-0.07595043007055284,-12.164452210497872,0.0,0.0,0.0,0.9994940410951078,0.03180663162567073
1780303233.2219403,-0.0765843382853041,-12.194441024597948,0.0,0.0,0.0,0.9996502174728827,0.026446979154873304
1780303233.3387928,-0.08284210768588322,-12.201045969354558,0.0,0.0,0.0,0.9997550125409845,0.022134021306032422
1780303233.5865395,-0.1322936063036711,-12.256464100807786,0.0,0.0,0.0,0.9998412551236183,0.017817534981798635
1780303233.7088723,-0.12538760862608012,-12.205428646368908,0.0,0.0,0.0,0.9999927715901655,0.0038022055992529553
1780303234.022504,-0.14422028899795153,-12.217213960955883,0.0,0.0,0.0,0.9997628115847683,-0.021778901995255378
1780303234.5160773,-0.14983703417249689,-12.221931276942469,0.0,0.0,0.0,0.9995580181141109,-0.029728242864159888
1780303234.6533957,-0.14595043439419148,-12.256285104545277,0.0,0.0,0.0,0.999344855116477,-0.036191995692800426
1780303234.8045723,0.011228592110829888,-12.0745441327389,0.0,0.0,0.0,0.9989200829925957,-0.04646146569002731
1780303234.9416633,0.016793435388202382,-12.096724365468617,0.0,0.0,0.0,0.9985994368702935,-0.052907132622480924
1780303235.0645819,-0.017509779779055393,-12.137457897645893,0.0,0.0,0.0,0.997932387271544,-0.0642724702692924
1780303235.196206,-0.02404211797496101,-12.127029690979748,0.0,0.0,0.0,0.9974782799134723,-0.0709723967529673
1780303235.357584,-0.00486032210118581,-12.149877804203065,0.0,0.0,0.0,0.9970666415263852,-0.07653830645692863
1780303235.509692,-0.023749008079986332,-12.195773199938845,0.0,0.0,0.0,0.9967345100001673,-0.08074847722853015
1780303235.7919147,-0.05642459367147763,-12.207810492407317,0.0,0.0,0.0,0.9976700885784168,-0.06822312185713832
1780303236.239104,-0.08708699576595047,-12.219747625237755,0.0,0.0,0.0,0.9973626177836362,-0.07257967103653995
1780303236.3856514,-0.10329606246381327,-12.2070702566771,0.0,0.0,0.0,0.9968513041813385,-0.07929361482468018
1780303236.629018,-0.12511328638937994,-12.217596472351856,0.0,0.0,0.0,0.9963136711801133,-0.0857850139570151
1780303236.8669708,-0.3066883935502474,-12.47016997711606,0.0,0.0,0.0,0.9974128084987994,-0.07188664300506163
1780303237.064883,-0.33220545829500187,-12.4804456741676,0.0,0.0,0.0,0.9963240914609243,-0.08566390590303416
1780303237.313931,-0.35366012623162824,-12.489085448151387,0.0,0.0,0.0,0.9952614278394724,-0.09723523155181395
1780303237.7132175,-0.345393707948387,-12.451077696264157,0.0,0.0,0.0,0.9947154114521939,-0.10267059082080267
1780303237.9427776,-0.3566908035398362,-12.463625311975006,0.0,0.0,0.0,0.9934586014719228,-0.11419285074579452
1780303238.2047186,-0.36805475701733553,-12.476247187225578,0.0,0.0,0.0,0.9938412112186148,-0.11081356813818719
1780303238.436176,-0.42404158026808425,-12.55806517847575,0.0,0.0,0.0,0.9946300472432457,-0.10349429511281762
1780303238.6470425,-0.4351342799046302,-12.570527614554166,0.0,0.0,0.0,0.995605485804473,-0.09364676521930436
1780303238.881831,-0.4476218633772437,-12.584557175938432,0.0,0.0,0.0,0.9961200249835832,-0.08800508977727113
1780303239.4955359,-0.6436402452111676,-12.734399357449583,0.0,0.0,0.0,0.9967496658113101,-0.08056117988858964
1780303239.7258039,-0.6630985620692632,-12.746745598842017,0.0,0.0,0.0,0.9958951734986969,-0.09051410609402478
1780303239.9145837,-0.6855669922234681,-12.761001747646175,0.0,0.0,0.0,0.9925835501218387,-0.12156436989318553
1780303240.1107183,-0.7044877998323643,-12.773006940848427,0.0,0.0,0.0,0.9861037785324985,-0.16613048475198347
1780303240.3323617,-0.7228710725813683,-12.784671070215927,0.0,0.0,0.0,0.982006572422313,-0.1888467413522945
1780303240.5550337,-0.7479451392821943,-12.79832603663436,0.0,0.0,0.0,0.9840282384309987,-0.17801243206693593
1780303241.1819696,-0.7926195027991042,-12.818880070741113,0.0,0.0,0.0,0.9789469751770427,-0.20411472213370277
1780303241.3639338,-0.8316245640299765,-12.83682574070087,0.0,0.0,0.0,0.9797213237479686,-0.20036498644605572
1780303241.5507624,-0.8810611478869427,-12.85957080328891,0.0,0.0,0.0,0.9799051164489212,-0.19946418915992467
1780303241.7266684,-0.8831582782864121,-12.843593026278038,0.0,0.0,0.0,0.9801283293073721,-0.19836445772652792
1780303241.9133823,-0.9221683025115643,-12.861630682473203,0.0,0.0,0.0,0.9821549070698103,-0.1880737581872928
1780303242.1047745,-0.9712203117937462,-12.879617553640603,0.0,0.0,0.0,0.9852504113306004,-0.171118751084978
1780303242.6777103,-1.0240680160702489,-12.898996267222003,0.0,0.0,0.0,0.9870526244002067,-0.16039674767483442
1780303242.8835526,-1.073995960325755,-12.917304334298263,0.0,0.0,0.0,0.9867871288407379,-0.1620221045235896
1780303243.0674925,-1.1274275747467308,-12.93689716264278,0.0,0.0,0.0,0.9867200002116787,-0.1624304195102157
1780303243.2477734,-1.1653465892086774,-12.950485688076759,0.0,0.0,0.0,0.9872966629125512,-0.1588876943055698
1780303243.4158537,-1.213209069924371,-12.96904256360478,0.0,0.0,0.0,0.9875447655373361,-0.15733828542286832
1780303243.57419,-1.2568598897031673,-12.986988218486601,0.0,0.0,0.0,0.9876733348253111,-0.15652917835039268
1780303244.0609832,-1.2999971466237576,-13.004722738541924,0.0,0.0,0.0,0.9907778256545473,-0.13549649512532605
1780303244.191636,-1.3482697869356732,-13.024568509467427,0.0,0.0,0.0,0.9935385772269861,-0.11349491425511608
1780303244.3465426,-1.3921773574947298,-13.042619719588147,0.0,0.0,0.0,0.9949615384052868,-0.10025735431470838
1780303244.4768612,-1.4408112499084558,-13.060700880281908,0.0,0.0,0.0,0.9958543219083824,-0.09096246223797934
1780303244.591923,-1.4719844400164284,-13.07763020021749,0.0,0.0,0.0,0.9965678254997128,-0.0827802463077637
1780303244.7200062,-1.497956542061773,-13.09427664475517,0.0,0.0,0.0,0.9966124487005412,-0.08224127367150331
1780303245.108864,-1.5237749377751288,-13.110824572582246,0.0,0.0,0.0,0.9955931133982724,-0.09377820937688412
1780303245.2124329,-1.551130141365928,-13.128357496252928,0.0,0.0,0.0,0.9944122129018107,-0.10556680743360525
1780303245.3269045,-1.6016839841687773,-13.158009792028727,0.0,0.0,0.0,0.9935315419101283,-0.11355648475398966
1780303245.4419053,-1.6298595876308033,-13.176250471521296,0.0,0.0,0.0,0.992659273157211,-0.12094448071324897
1780303245.5411916,-1.650362746558046,-13.189955700930115,0.0,0.0,0.0,0.9918480185536748,-0.12742648112205412
1780303245.6377115,-1.6705061985034042,-13.203420484969774,0.0,0.0,0.0,0.9922353970687685,-0.12437410021295928
1780303245.921205,-1.6906496503894122,-13.216885269940684,0.0,0.0,0.0,0.9924076845595209,-0.12299181935076194
1780303246.0375044,-1.7113926235887935,-13.230750801241166,0.0,0.0,0.0,0.9923703814140726,-0.12329244134207161
1780303246.1386733,-1.7400874689234758,-13.245494495419308,0.0,0.0,0.0,0.9923185239970356,-0.12370912226810428
1780303246.2414556,-1.7751455425384681,-13.262100934087924,0.0,0.0,0.0,0.9922762256408731,-0.12404794245735389
1780303246.3446314,-1.8110223101841152,-13.278144432217529,0.0,0.0,0.0,0.9921427276985951,-0.12511118205336955
1780303246.447208,-1.843427151884721,-13.292635341470438,0.0,0.0,0.0,0.9919583815714997,-0.1265644864488097
1780303246.7494738,-1.8821972294892937,-13.309972679391985,0.0,0.0,0.0,0.9917350275071418,-0.12830290415812343
1780303246.8465335,-1.915180733134134,-13.324722357348278,0.0,0.0,0.0,0.9915426113608048,-0.12978154666899294
1780303246.9499295,-1.8759444006759518,-13.28847622518735,0.0,0.0,0.0,0.990872552263237,-0.13480202213371473
1780303247.0438514,-1.9261787507821464,-13.312768176298652,0.0,0.0,0.0,0.9906823255445383,-0.13619298753484163
1780303247.1386645,-1.978225672596771,-13.337936637566287,0.0,0.0,0.0,0.9915090859910493,-0.1300374269093097
1780303247.2346177,-2.029754752031104,-13.36285468482535,0.0,0.0,0.0,0.9922899426495122,-0.12393816892558895
1780303247.5080266,-2.075587071764622,-13.38501793441608,0.0,0.0,0.0,0.9929529465620962,-0.11850926509624
1780303247.636491,-2.134848257837306,-13.413233137485852,0.0,0.0,0.0,0.9926382995624525,-0.12111649863566398
1780303247.7459133,-2.1957024380190173,-13.438714469086635,0.0,0.0,0.0,0.9931332310505326,-0.11698882589003608
1780303247.8374116,-2.234062584044521,-13.455933837018966,0.0,0.0,0.0,0.9921822900018427,-0.12479704887015329
1780303247.9482648,-2.272422730063929,-13.4731532058826,0.0,0.0,0.0,0.9917243827410417,-0.12838515754128244
1780303248.0352247,-2.3107828760894327,-13.490372573814932,0.0,0.0,0.0,0.993202735085415,-0.116397280977053
1780303248.2679346,-2.349143076489811,-13.50759196724931,0.0,0.0,0.0,0.9925633597568965,-0.12172911265634778
1780303248.3625126,-2.4014649761851445,-13.531459814505322,0.0,0.0,0.0,0.9915464903773161,-0.12975190719379362
1780303248.4602046,-2.4269940108820043,-13.542446850353352,0.0,0.0,0.0,0.9913535455710519,-0.1312179396412865
1780303248.5680313,-2.464844241293938,-13.560072964189384,0.0,0.0,0.0,0.9926635915431262,-0.12090903202284557
1780303248.6613421,-2.5032738157365872,-13.577968867401403,0.0,0.0,0.0,0.9934797685658874,-0.11400854989986846
1780303248.740343,-2.538806670132788,-13.59451582466592,0.0,0.0,0.0,0.9943958165499512,-0.10572114276697833
1780303248.913193,-2.571712537706953,-13.6094395045563,0.0,0.0,0.0,0.9950058520781013,-0.0998166034802401
1780303249.0244863,-2.6045261685425554,-13.62379431975004,0.0,0.0,0.0,0.9955669419034768,-0.09405564411006544
1780303249.1294496,-2.637145566897223,-13.638064124094347,0.0,0.0,0.0,0.9952595997294976,-0.09725394154624381
1780303249.2138858,-2.674230717055089,-13.654287533666526,0.0,0.0,0.0,0.9948977002363241,-0.10088887978599831
1780303249.315327,-2.706850115342269,-13.668557338941529,0.0,0.0,0.0,0.9945684061497636,-0.1040849916593106
1780303249.401999,-2.742964427753155,-13.684356041299834,0.0,0.0,0.0,0.9941918543685354,-0.1076222872236649
1780303249.506063,-2.7840107319769047,-13.700485935475571,0.0,0.0,0.0,0.9938027213270276,-0.11115822544011066
1780303249.6044436,-2.824110472020151,-13.715761339271788,0.0,0.0,0.0,0.993256450842904,-0.11593801300245629
1780303249.7028234,-2.870397019441056,-13.733393516044861,0.0,0.0,0.0,0.9923025230791719,-0.12383740424730176
1780303249.7881265,-2.9098093849771884,-13.748407074977646,0.0,0.0,0.0,0.991440743355444,-0.13055746786302402
1780303249.8718889,-2.9487633916639475,-13.763246029220662,0.0,0.0,0.0,0.9905442676050238,-0.13719349078883836
1780303249.9754834,-2.989571378990604,-13.778703511137934,0.0,0.0,0.0,0.9896033740343427,-0.14382337118787353
1780303250.0908315,-3.0492138573362757,-13.800824021508504,0.0,0.0,0.0,0.9900137573893606,-0.1409707777512787
1780303250.1841478,-3.098964432093141,-13.819275770889083,0.0,0.0,0.0,0.9914692586171486,-0.13034074273672716
1780303250.2845743,-3.1580250746368086,-13.841180487372926,0.0,0.0,0.0,0.9937059704726194,-0.11201983863168899
1780303250.3718307,-3.20864847259055,-13.859955954820238,0.0,0.0,0.0,0.9949315677013585,-0.10055434148418037
1780303250.4566545,-3.2575262241319725,-13.878083987996638,0.0,0.0,0.0,0.9959893822538229,-0.08947150628914353
1780303250.5484512,-3.3118830117854734,-13.897341690483488,0.0,0.0,0.0,0.9969185498589092,-0.07844364185330567
1780303250.6514175,-3.369655315795613,-13.917468479816351,0.0,0.0,0.0,0.9975555504930392,-0.0698779198354495
1780303250.7307,-3.4260682085386245,-13.937121676014064,0.0,0.0,0.0,0.9974806092182873,-0.07093965205380075
1780303250.802306,-3.493016092730348,-13.960445066477627,0.0,0.0,0.0,0.9973233216701524,-0.07311765896699497
1780303250.8805575,-3.550448503392348,-13.980453443152202,0.0,0.0,0.0,0.9968368322122078,-0.07947534174277472
1780303250.9606302,-3.609919949941245,-14.001172181712356,0.0,0.0,0.0,0.9969567290116751,-0.07795691424332664
1780303251.0338106,-3.674557740055389,-14.021790433695662,0.0,0.0,0.0,0.997082955545303,-0.07632548565874497
1780303251.129277,-3.731993390660464,-14.040065747814946,0.0,0.0,0.0,0.9973610118110993,-0.07260173633695155
1780303251.2199113,-3.7894291232000574,-14.058341087897826,0.0,0.0,0.0,0.9977150165434124,-0.06756290227468277
1780303251.3134842,-3.853743377794811,-14.07880508819717,0.0,0.0,0.0,0.9980812040854312,-0.0619185759798771
1780303251.3997931,-3.912554798378106,-14.097518155503362,0.0,0.0,0.0,0.9983881104032203,-0.05675544912594039
1780303251.4981308,-3.9714838034172177,-14.117075433502745,0.0,0.0,0.0,0.9986636222184075,-0.05168142468634008
1780303251.5681694,-4.048209600757083,-14.145372520379041,0.0,0.0,0.0,0.9989676300803912,-0.045427679354845055
1780303251.6471512,-4.111221148233222,-14.168611681555921,0.0,0.0,0.0,0.9987566495381466,-0.0498513290027034
1780303251.7232718,-4.173120631555127,-14.19144070556458,0.0,0.0,0.0,0.9988165144946208,-0.04863712957008129
1780303251.791745,-4.237614783904196,-14.215226663915807,0.0,0.0,0.0,0.9988773186122833,-0.04737195754805706
1780303251.8618674,-4.300996960496806,-14.238602516715037,0.0,0.0,0.0,0.9989355130277466,-0.0461285249275604
1780303251.933572,-4.363423080998704,-14.258268664062902,0.0,0.0,0.0,0.9989908522134928,-0.044914109072309485
1780303252.009313,-4.426210871870944,-14.2757623054587,0.0,0.0,0.0,0.9984782935181581,-0.055146145586677575
1780303252.091974,-4.490502542105011,-14.293674951530997,0.0,0.0,0.0,0.9987143663204948,-0.05069136519223417
1780303252.1698842,-4.553290332977251,-14.311168592926796,0.0,0.0,0.0,0.998925733772216,-0.046339814497251886
1780303252.2842963,-4.653299518044764,-14.339032685581202,0.0,0.0,0.0,0.9995348460746523,-0.030497401242092236
1780303252.3666244,-4.713666982018214,-14.35564516478993,0.0,0.0,0.0,0.9996602702493991,-0.026064229988597757
1780303252.4348214,-4.761928020688846,-14.368222776529237,0.0,0.0,0.0,0.9997649023618933,-0.021682712130033564
1780303252.5255995,-4.822828899199533,-14.384094536468806,0.0,0.0,0.0,0.9998548052085917,-0.017040202501413568
1780303252.6163826,-4.871951748209321,-14.396896749210105,0.0,0.0,0.0,0.9999095684212209,-0.013448233329613694
1780303252.7099876,-4.919925471113044,-14.409399482006808,0.0,0.0,0.0,0.9999505957580387,-0.00994012289378442
1780303252.7979228,-4.977379108138886,-14.424372833280295,0.0,0.0,0.0,0.9999835339263601,-0.005738630163056078
1780303252.8700264,-5.013903373772053,-14.434063337606746,0.0,0.0,0.0,0.9999980433524958,-0.001978204028895696
1780303252.9464774,-5.046039221215781,-14.442664035261068,0.0,0.0,0.0,0.9999990093448923,0.0014075898671021935
1780303253.014939,-5.0792463146747036,-14.451551435951036,0.0,0.0,0.0,0.9999906247240065,0.004330180607233718
1780303253.0960603,-5.114774292158809,-14.46105998843256,0.0,0.0,0.0,0.9999940313502452,0.0034550345707173562
1780303253.1670594,-5.1454819392915985,-14.469278448933,0.0,0.0,0.0,0.9999977087652041,0.0021406691341882213
1780303253.2415326,-5.1813687988887525,-14.477797529616982,0.0,0.0,0.0,0.9999798444452479,0.006349071054709267
1780303253.3093255,-5.240230310010864,-14.488779718743455,0.0,0.0,0.0,0.9999764015904257,0.006869953585270728
1780303253.378892,-5.292240123987942,-14.498483540597626,0.0,0.0,0.0,0.9999999972334006,-7.438547377393279e-05
1780303253.454848,-5.344561425956744,-14.508245479246645,0.0,0.0,0.0,0.9999731579122337,-0.007326899414819945
1780303253.540862,-5.396571314189602,-14.517949314880042,0.0,0.0,0.0,0.9999852058466847,-0.0054394933370368525
1780303253.6242638,-5.48854289020982,-14.53490077402262,0.0,0.0,0.0,0.9999975141402824,-0.002229733897989075
1780303253.7118266,-5.573244882646829,-14.54877164025139,0.0,0.0,0.0,0.9999999414184585,-0.00034229092838630526
1780303253.799667,-5.660482920182937,-14.563057810400233,0.0,0.0,0.0,0.9999983922188165,-0.001793198199329756
1780303253.8876874,-5.747213676084001,-14.577260908423707,0.0,0.0,0.0,0.9999983867662172,0.0017962363327032982
1780303253.974476,-5.832422829217568,-14.591214826945084,0.0,0.0,0.0,0.9999995903147322,0.0009051907908170403
1780303254.0686789,-5.918139142980268,-14.605251798689686,0.0,0.0,0.0,0.9999994239897035,-0.0010733220677185084
1780303254.1600184,-6.0064279895881825,-14.619357425830032,0.0,0.0,0.0,0.9999960700053729,-0.0028035644828041956
1780303254.2585058,-6.1015503237727495,-14.633242140076575,0.0,0.0,0.0,0.9999997387112076,0.0007228952320806398
1780303254.3562908,-6.196106359531049,-14.647044193343232,0.0,0.0,0.0,0.9999962499111102,0.0027386426777250054
1780303254.442378,-6.308781108717286,-14.663490979454535,0.0,0.0,0.0,0.9999917859920812,0.004053140556118473
1780303254.5419211,-6.4095654817634165,-14.67820216368561,0.0,0.0,0.0,0.9999837926390013,0.005693369768331112
1780303254.6517832,-6.504687815948045,-14.692086877932091,0.0,0.0,0.0,0.9999737804486688,0.007241437370952564
1780303254.7710567,-6.595257788016772,-14.704681158026599,0.0,0.0,0.0,0.9999613717076283,0.00878948761864522
1780303254.8741317,-6.69394966253021,-14.717631407393613,0.0,0.0,0.0,0.9999441584270099,0.01056787716142408
1780303254.9853868,-6.781391652520562,-14.729105457965773,0.0,0.0,0.0,0.9997960814576252,0.02019394716190317
1780303255.0945768,-6.867299561857917,-14.74037820741983,0.0,0.0,0.0,0.9995468960764993,0.030099876143200675
1780303255.2074301,-6.9670140754935215,-14.75346264709766,0.0,0.0,0.0,0.9991345928215268,0.041594055192561825
1780303255.324702,-7.059569627201801,-14.765607693853045,0.0,0.0,0.0,0.9989342071622114,0.04615679539573892
1780303255.4370124,-7.139238083028055,-14.774295140002984,0.0,0.0,0.0,0.9988116500520917,0.04873692358179521
