time,x,y,z,qx,qy,qz,qw
1780295258.3528235,39.50520012740248,16.97682497501109,0.0,0.0,0.0,-0.6116292786622946,0.7911445035409405
1780295258.5464187,39.501897279321554,16.961144081424525,0.0,0.0,0.0,-0.6045742742338365,0.7965487724770091
1780295258.7232363,39.49904710892609,16.94761236089368,0.0,0.0,0.0,-0.598121422663348,0.8014054927133782
1780295258.9138145,39.49562690122054,16.931374280847443,0.0,0.0,0.0,-0.5903265326246055,0.8071645339578608
1780295259.1025522,39.49277672689458,16.917842540836475,0.0,0.0,0.0,-0.5837884008863702,0.8119058461364438
1780295259.257876,39.60445308030546,16.70455321957051,0.0,0.0,0.0,-0.5805788701717607,0.8142040134450836
1780295259.4214675,39.59492687198157,16.694620667705756,0.0,0.0,0.0,-0.5764721450050942,0.8171168007287731
1780295259.596079,39.585285189194174,16.684567714492438,0.0,0.0,0.0,-0.5732550860244149,0.8193769622994904
1780295259.7589505,39.57575898087028,16.674635162627684,0.0,0.0,0.0,-0.5700678535828769,0.8215976158140988
1780295259.9298925,39.56611731169857,16.664582224633136,0.0,0.0,0.0,-0.5668332318034786,0.8238325602470589
1780295260.1032274,39.567095347053915,16.64035320313851,0.0,0.0,0.0,-0.5637590783647247,0.8259392844279512
1780295260.249217,39.557549499583175,16.630920662434455,0.0,0.0,0.0,-0.5605464259288059,0.8281230007543817
1780295260.424124,39.547642338736516,16.625171118779015,0.0,0.0,0.0,-0.5615411544838146,0.8274488091845831
1780295260.611561,39.537852414089095,16.61948961106281,0.0,0.0,0.0,-0.564553271266531,0.825396634293028
1780295260.7882464,39.52618658644155,16.612719438286753,0.0,0.0,0.0,-0.5681327605325182,0.822936915206567
1780295260.957103,39.516103543730395,16.606867821544608,0.0,0.0,0.0,-0.5712179635020269,0.820798415064623
1780295261.141944,39.506888200467024,16.608491809970847,0.0,0.0,0.0,-0.574147334048243,0.8187520007946822
1780295261.2935448,39.496794936083916,16.603194751178954,0.0,0.0,0.0,-0.5771276693796537,0.8166539372564178
1780295261.4628637,39.4861727323952,16.59856892693888,0.0,0.0,0.0,-0.5808656924580735,0.8139994148187102
1780295261.6224806,39.4755505136204,16.59394309573736,0.0,0.0,0.0,-0.5846528499527789,0.8112835786838616
1780295261.8090134,39.464991896319304,16.589344962152865,0.0,0.0,0.0,-0.5884047478040176,0.8085665419504385
1780295261.9780684,39.45367001585796,16.584414438130434,0.0,0.0,0.0,-0.5924138326227101,0.8056338193728412
1780295262.1538494,39.44285770696107,16.579706639075535,0.0,0.0,0.0,-0.596229079743642,0.80281435243028
1780295262.3101573,39.43231898224349,16.575428961232795,0.0,0.0,0.0,-0.5999192908155566,0.8000605255275126
1780295262.4710464,39.42166228079574,16.57148754357367,0.0,0.0,0.0,-0.6040715623056347,0.7969300769914696
1780295262.660945,39.410042633730676,16.5671899769596,0.0,0.0,0.0,-0.6085807867774147,0.793491919281717
1780295262.814413,39.39938594750657,16.563248565340825,0.0,0.0,0.0,-0.6126991165170957,0.7903162611380145
1780295263.0112126,39.38673914711675,16.558571103183315,0.0,0.0,0.0,-0.6175650253909855,0.7865198277308917
1780295263.1830432,39.375825661198135,16.55453471268572,0.0,0.0,0.0,-0.6217451331234469,0.7832196303957832
1780295263.3601997,39.36624633014375,16.54866023502069,0.0,0.0,0.0,-0.6248167139966474,0.7807714607427911
1780295263.52789,39.357155753044914,16.54209943018736,0.0,0.0,0.0,-0.6250433495003185,0.7805900404472393
1780295263.7161114,39.34647704660334,16.534392449060533,0.0,0.0,0.0,-0.625309511079179,0.7803768418872501
1780295263.8888986,39.33727693931089,16.52775259474358,0.0,0.0,0.0,-0.6255387609779883,0.78019309053216
1780295264.0544517,39.32813160357717,16.521152270370997,0.0,0.0,0.0,-0.6257665925522099,0.7800103663705993
1780295264.2113688,39.31904101333691,16.51459145698335,0.0,0.0,0.0,-0.6259930073915302,0.7798286700916476
1780295264.399798,39.30926972038938,16.507903705706305,0.0,0.0,0.0,-0.6275040831354627,0.7786132709171623
1780295264.56767,39.300583569212336,16.501992763750103,0.0,0.0,0.0,-0.6299112406254288,0.7766671287840969
1780295264.7357984,39.29210301693867,16.49622173167602,0.0,0.0,0.0,-0.6322555984103565,0.7747598713658072
1780295264.9069242,39.28357107090295,16.490415727024157,0.0,0.0,0.0,-0.6346083359560563,0.7728339148452824
1780295265.070752,39.2749363256507,16.48453976605387,0.0,0.0,0.0,-0.6369834477829022,0.7708774787543133
1780295265.2553244,39.26622744383191,16.47840198529055,0.0,0.0,0.0,-0.639352528141917,0.7689137433799315
1780295265.4149888,39.25615713172262,16.467163126590663,0.0,0.0,0.0,-0.641289696341716,0.7672988501007608
1780295265.5870435,39.24584416484213,16.455653455616364,0.0,0.0,0.0,-0.642991167774047,0.7658735915048692
1780295265.7483373,39.23565253271419,16.444279198000313,0.0,0.0,0.0,-0.6446695090730628,0.7644613947554815
1780295265.9049847,39.225582235121216,16.433040355593313,0.0,0.0,0.0,-0.6463248227942412,0.7630623981300564
1780295266.0853994,39.215451262973815,16.421733797431045,0.0,0.0,0.0,-0.647987046484909,0.76165135566594
1780295266.2470944,39.2054815180011,16.41016012366808,0.0,0.0,0.0,-0.6496461896267336,0.7602366922896225
1780295266.41311,39.19759428759227,16.39513624212589,0.0,0.0,0.0,-0.6527796006811188,0.7575478816118483
1780295266.6053953,39.18895138064521,16.378672921927762,0.0,0.0,0.0,-0.657253212849255,0.7536698310263797
1780295266.7915692,39.18092245105838,16.363379126984682,0.0,0.0,0.0,-0.6613883890391437,0.7500435979622827
1780295266.9697092,39.17308244615942,16.348445202893195,0.0,0.0,0.0,-0.6654069575102247,0.746480797406729
1780295267.109079,39.16514797888774,16.333331343371615,0.0,0.0,0.0,-0.669454404078774,0.7428531489194439
1780295267.2708821,39.15704499005945,16.31774136138119,0.0,0.0,0.0,-0.6641304647589316,0.747616697097574
1780295267.4342084,39.148119712320735,16.299959886508034,0.0,0.0,0.0,-0.6651709127571217,0.7466911388397868
1780295267.6164904,39.13817285009528,16.28014315093666,0.0,0.0,0.0,-0.6651709127571217,0.7466911388397868
1780295267.8076694,39.12930133504105,16.26246878653175,0.0,0.0,0.0,-0.6651709127571213,0.746691138839787
1780295267.9548354,39.120322281569976,16.2445801766419,0.0,0.0,0.0,-0.6651709127571213,0.746691138839787
1780295268.1212654,39.111397003693696,16.226798702689848,0.0,0.0,0.0,-0.6651709127571213,0.746691138839787
1780295268.285002,39.099818753808286,16.208014317643055,0.0,0.0,0.0,-0.6651709127571216,0.7466911388397868
1780295268.473377,39.083010310953874,16.188280935738323,0.0,0.0,0.0,-0.6731341495493923,0.739520396412713
1780295268.6401062,39.06620189209818,16.16854758190091,0.0,0.0,0.0,-0.6784250007695652,0.7346696661294893
1780295268.8149452,39.04798436483266,16.147159911905025,0.0,0.0,0.0,-0.6883049237705406,0.7254214856986455
1780295268.9756892,39.03097461399547,16.127190190708973,0.0,0.0,0.0,-0.6875589678418661,0.7261285462920651
1780295269.1462188,39.01416617114105,16.107456808804237,0.0,0.0,0.0,-0.6906610996122418,0.7231785709507776
1780295269.3200047,38.99196343675414,16.08667512175328,0.0,0.0,0.0,-0.6784456187590275,0.7346506260711143
1780295269.5074983,38.967083880574464,16.06803549734193,0.0,0.0,0.0,-0.6735836633546186,0.739110985212486
1780295269.674019,38.94413939196123,16.050845614445695,0.0,0.0,0.0,-0.6755969260714685,0.7372711804233112
1780295269.8733246,38.91691013939135,16.03044561015869,0.0,0.0,0.0,-0.6792790845370276,0.733880048312078
1780295270.0337787,38.89341277891033,16.012841519582576,0.0,0.0,0.0,-0.6824429079160156,0.7309389013010134
1780295270.2139168,38.8706065329157,15.995755206883794,0.0,0.0,0.0,-0.6855014979798485,0.7280712164804921
1780295270.3704052,38.8486458779557,15.984712094572979,0.0,0.0,0.0,-0.6845612408871788,0.7289553535539786
1780295270.5292842,38.82636120198134,15.974890515047063,0.0,0.0,0.0,-0.6759206455760368,0.7369744099248451
1780295270.6934078,38.804472145854696,15.965243297870387,0.0,0.0,0.0,-0.6737310162290678,0.7389766693008295
1780295270.8642638,38.78245120592755,15.955537955200878,0.0,0.0,0.0,-0.67446918481941,0.7383029992686204
1780295271.0259182,38.76043026586282,15.945832613452472,0.0,0.0,0.0,-0.6690044290385709,0.7432584166538417
1780295271.2127779,38.736827003898156,15.935429890086906,0.0,0.0,0.0,-0.6693702295146484,0.7429289978453573
1780295271.3863664,38.71888939939431,15.92543656640911,0.0,0.0,0.0,-0.671699114282994,0.7408240680967657
1780295271.5500798,38.70158029732102,15.91546634410379,0.0,0.0,0.0,-0.6734080164928292,0.7392710215632652
1780295271.7134266,38.68427117047438,15.905496106798596,0.0,0.0,0.0,-0.677308652712382,0.7356989798558496
1780295271.881741,38.666857779300436,15.895465813353836,0.0,0.0,0.0,-0.6811805273327234,0.732115488965172
1780295272.081245,38.646003445430644,15.883453500746095,0.0,0.0,0.0,-0.6723392268042807,0.7402431790298526
1780295272.2458422,38.628957349953026,15.873130243834211,0.0,0.0,0.0,-0.674077615083277,0.7386605234095305
1780295272.4190052,38.617622663978025,15.861366874731937,0.0,0.0,0.0,-0.6788119839423981,0.7343121205973557
1780295272.6190383,38.60355671269443,15.846768944082353,0.0,0.0,0.0,-0.6869800529501936,0.7266762737619475
1780295272.7907712,38.591539214447515,15.834296938965524,0.0,0.0,0.0,-0.6798169834733694,0.7333818030065707
1780295272.9873617,38.58006794320127,15.822391819289463,0.0,0.0,0.0,-0.6864762323451675,0.7271522415733747
1780295273.1314845,38.568664980754036,15.81055759238083,0.0,0.0,0.0,-0.6865876215532813,0.7270470672039109
1780295273.3369343,38.55818078964797,15.788550470858263,0.0,0.0,0.0,-0.6918229612386002,0.7220671646758728
1780295273.5028672,38.55198371966195,15.762900670278125,0.0,0.0,0.0,-0.6872443780695069,0.7264262968889937
1780295273.667888,38.54596784618835,15.738000844938265,0.0,0.0,0.0,-0.6901829122629289,0.7236349546700063
1780295273.8438518,38.53991574368119,15.712951067705122,0.0,0.0,0.0,-0.6931277028943338,0.7208148080335365
1780295274.018022,38.53379114894968,15.687601242219221,0.0,0.0,0.0,-0.6949298542445606,0.7190775324536527
1780295274.1792643,38.527739046500095,15.662551464994678,0.0,0.0,0.0,-0.695726493737598,0.7183067909407427
1780295274.3542929,38.52210036035183,15.627070280846805,0.0,0.0,0.0,-0.6954883095391092,0.7185374112003022
1780295274.5267656,38.517019523474694,15.588043588744618,0.0,0.0,0.0,-0.6962768475889367,0.7177733287825708
1780295274.708017,38.51190808864317,15.548781869377905,0.0,0.0,0.0,-0.7055499577836417,0.7086601844830154
1780295274.8634152,38.50682725176602,15.50975517727571,0.0,0.0,0.0,-0.7095950159953519,0.7046097595652192
1780295275.0367703,38.50174642222305,15.470728540884775,0.0,0.0,0.0,-0.7147459766015043,0.6993841497574577
1780295275.1893525,38.49663498005733,15.4314667658068,0.0,0.0,0.0,-0.7166722850106302,0.6974100916230291
1780295275.3622048,38.49529071910738,15.389261196340941,0.0,0.0,0.0,-0.7179683071043325,0.6960757932824118
1780295275.5576425,38.49591489290584,15.340239608922204,0.0,0.0,0.0,-0.7160588801911488,0.6980398843185093
1780295275.7418053,38.496491575268976,15.294947909671182,0.0,0.0,0.0,-0.7142899594641149,0.6998498794804162
1780295275.8991008,38.49705468801013,15.250721946466868,0.0,0.0,0.0,-0.7136807917014967,0.7004710754601684
1780295276.057863,38.49762119371171,15.206229516375904,0.0,0.0,0.0,-0.7191587114394453,0.6948458446020646
1780295276.2308028,38.49819787601728,15.160937817116283,0.0,0.0,0.0,-0.7194777753298364,0.6945154647712529
1780295276.4030757,38.499145023243635,15.115034177657666,0.0,0.0,0.0,-0.7223242064723038,0.691554582621037
1780295276.562028,38.50019739084882,15.068419232490347,0.0,0.0,0.0,-0.7282431648331636,0.6853188257109079
1780295276.7754016,38.5013253765702,15.018454755497372,0.0,0.0,0.0,-0.7345276485681074,0.6785787599748514
1780295276.918444,38.50239664906263,14.97100241118362,0.0,0.0,0.0,-0.7385198346776377,0.6742317508006536
1780295277.115626,38.503631763363494,14.916292645812906,0.0,0.0,0.0,-0.7452855441269606,0.6667454219680702
1780295277.2934072,38.50426736051124,14.866097902904821,0.0,0.0,0.0,-0.7515000494098119,0.659733033686392
1780295277.4757118,38.501995561249544,14.822615280929035,0.0,0.0,0.0,-0.7474339307011773,0.6643361492772976
1780295277.6534848,38.49976385600834,14.779900064873992,0.0,0.0,0.0,-0.7473374704152617,0.6644446593308716
1780295277.8016958,38.488344595198576,14.69584157082384,0.0,0.0,0.0,-0.7445265948476872,0.6675928022114284
1780295277.9506931,38.49408313822489,14.65600795794403,0.0,0.0,0.0,-0.747607763170398,0.6641405216122218
1780295278.1359363,38.489602691702295,14.614834354523904,0.0,0.0,0.0,-0.7511302788505041,0.6601540003620092
1780295278.299394,38.48531150958076,14.550670641777408,0.0,0.0,0.0,-0.7520250045530148,0.6591345784640931
1780295278.497015,38.49472244726717,14.485908986301366,0.0,0.0,0.0,-0.7518732859041127,0.6593076383174644
1780295278.6361618,38.4861914710286,14.433236573908731,0.0,0.0,0.0,-0.7535061667973094,0.6574408388580871
1780295278.8253214,38.4826233846451,14.392389665378188,0.0,0.0,0.0,-0.7565726683848637,0.6539096248358844
1780295278.974959,38.49224692698587,14.34906587937576,0.0,0.0,0.0,-0.7593406051093801,0.6506933574519725
1780295279.148994,38.50202665395743,14.301385340865863,0.0,0.0,0.0,-0.7619945844906076,0.6475833947894173
1780295279.3163345,38.493791513836555,14.257830207724822,0.0,0.0,0.0,-0.7622103360067449,0.6473294398407081
1780295279.475545,38.483584358982135,14.197467141440788,0.0,0.0,0.0,-0.7617847164480346,0.6478302600112064
1780295279.6357095,38.46973260017643,14.154585377824683,0.0,0.0,0.0,-0.7624336935518369,0.6470663512630707
1780295279.829463,38.47986282101723,14.116626611336581,0.0,0.0,0.0,-0.7638975193464879,0.6453375705290079
1780295279.9907095,38.490155513373594,14.076103558313848,0.0,0.0,0.0,-0.765538516499455,0.6433900681202761
1780295280.158854,38.49525281063042,14.021268574380056,0.0,0.0,0.0,-0.7663039893126973,0.6424781676940046
1780295280.3291361,38.48768146698972,13.971532667215374,0.0,0.0,0.0,-0.7661686432532805,0.6426395646825885
1780295280.492158,38.47832275970721,13.91563850149264,0.0,0.0,0.0,-0.765690819143731,0.6432088070595751
1780295280.6546113,38.46936944353678,13.875765092094154,0.0,0.0,0.0,-0.7659120733968388,0.6429453287993896
1780295280.810628,38.47629756460321,13.817059686518157,0.0,0.0,0.0,-0.7673732389921333,0.6412006800360729
1780295280.9769711,38.46942975155009,13.779364909074184,0.0,0.0,0.0,-0.7699197689507441,0.6381406971654705
1780295281.160935,38.471341092524696,13.734414663568668,0.0,0.0,0.0,-0.7728003191789995,0.6346492469678321
1780295281.3153985,38.444420528189504,13.706185459174927,0.0,0.0,0.0,-0.7749388223323329,0.6320362502595691
1780295281.4974108,38.45198296500542,13.659202704589,0.0,0.0,0.0,-0.7769762527742503,0.6295299060607719
1780295281.6821544,38.44855587386454,13.64449834256311,0.0,0.0,0.0,-0.7811392715408287,0.6243568198207363
1780295281.8302112,38.44653764710184,13.58940929988019,0.0,0.0,0.0,-0.7863212872334666,0.6178177993903249
1780295282.026173,38.43902874286941,13.55752047192253,0.0,0.0,0.0,-0.793115953082172,0.6090706732117036
1780295282.2176757,38.39602676530485,13.74949814432336,0.0,0.0,0.0,-0.8031121990414524,0.5958278239145954
1780295282.372636,38.38505888852577,13.714870063050437,0.0,0.0,0.0,-0.8121840606706187,0.5834012783604303
1780295282.5730088,38.36595757739886,13.667318605069063,0.0,0.0,0.0,-0.813490571876122,0.5815781026385535
1780295282.7324896,38.349721459495086,13.626899857238879,0.0,0.0,0.0,-0.8161611356610147,0.577824368330484
1780295282.8955152,38.3337718633132,13.587194385823414,0.0,0.0,0.0,-0.8138175300951854,0.5811204932798121
1780295283.060292,38.317917789389845,13.54772671156553,0.0,0.0,0.0,-0.8369300573855063,0.5473098565206846
1780295283.234214,38.30168167163795,13.507307962816494,0.0,0.0,0.0,-0.8386244013397158,0.5447101187582282
1780295283.4024112,38.28361377920923,13.471128284517984,0.0,0.0,0.0,-0.8413095199395315,0.5405536898950141
1780295283.5834198,38.264074784254205,13.436753840469578,0.0,0.0,0.0,-0.8453661777780107,0.5341872569324326
1780295283.7572138,38.24242980366305,13.398674391587365,0.0,0.0,0.0,-0.8474413988586523,0.5308889483691392
1780295283.9381568,38.222539806377185,13.363682439030018,0.0,0.0,0.0,-0.8491599135605579,0.5281358170033785
1780295284.0914896,38.20300081142216,13.329307994981615,0.0,0.0,0.0,-0.8531226054109312,0.5217104753949878
1780295284.2836628,38.179366836711075,13.287729360171928,0.0,0.0,0.0,-0.8555437227974539,0.5177305654313576
1780295284.451332,38.16587653573676,13.25392697940578,0.0,0.0,0.0,-0.851798023936957,0.5238703335913335
1780295284.885757,38.13405984112692,13.172900873822773,0.0,0.0,0.0,-0.852932264722992,0.5220216008888013
1780295285.0611374,38.119653735688686,13.136213512003499,0.0,0.0,0.0,-0.8503768319832677,0.5261741571249023
1780295285.2581425,38.10609506010893,13.101684260242337,0.0,0.0,0.0,-0.8508628086694491,0.5253879336482105
1780295285.4015894,38.092781257085555,13.07102065058021,0.0,0.0,0.0,-0.8482747973841697,0.5295562936297193
1780295285.5677018,38.07801227106258,13.038822201230847,0.0,0.0,0.0,-0.8483612193936713,0.5294178325565573
1780295285.7290223,38.064506943748974,13.009378705398337,0.0,0.0,0.0,-0.8484402272104855,0.5292912060964361
1780295285.910239,38.05139651822239,12.980796149628226,0.0,0.0,0.0,-0.8485169067250332,0.5291682709703798
1780295286.0889347,38.03828607378937,12.9522135529748,0.0,0.0,0.0,-0.8456278762216001,0.5337728870567947
1780295286.2502036,38.024780746627634,12.922770056223436,0.0,0.0,0.0,-0.8441654075156132,0.536082796547323
1780295286.409134,38.01303764843037,12.891274453579888,0.0,0.0,0.0,-0.8399947541491607,0.5425945198782337
1780295286.583476,38.0015734989595,12.85925030745729,0.0,0.0,0.0,-0.834235262528239,0.5514086748995161
1780295286.7565353,37.989834745816914,12.82645908007701,0.0,0.0,0.0,-0.8428537797735598,0.5381426445854514
1780295286.913256,37.97843922266564,12.794626636249877,0.0,0.0,0.0,-0.8394182306061115,0.5434860017756705
1780295287.0789824,37.96690641402677,12.76241069744616,0.0,0.0,0.0,-0.8359068040110955,0.5488714011569154
1780295287.2692883,37.953157968133475,12.724669478173857,0.0,0.0,0.0,-0.8317452369935626,0.5551575098461
1780295287.4577174,37.93630440431361,12.690868674998171,0.0,0.0,0.0,-0.8403180537411311,0.5420936898329632
1780295287.625787,37.920761646437875,12.659696769529159,0.0,0.0,0.0,-0.8384905179698035,0.5449161873854825
1780295287.785762,37.90512526435259,12.628337095141568,0.0,0.0,0.0,-0.8375624687327011,0.5463415698721664
1780295287.9592927,37.88855259536545,12.595099643925822,0.0,0.0,0.0,-0.8424384548249325,0.5387925851681516
1780295288.1352038,37.87254169408601,12.562988849578563,0.0,0.0,0.0,-0.8432477819050781,0.5375250490090352
1780295288.3109577,37.85677027494175,12.533421130440498,0.0,0.0,0.0,-0.8455021549379891,0.5339720086251867
1780295288.4993944,37.83727365557812,12.505492905216418,0.0,0.0,0.0,-0.8412700338358711,0.5406151405295564
1780295288.6757495,37.84550718648773,12.428253092191403,0.0,0.0,0.0,-0.8355266407418764,0.5494499364005744
1780295288.8418808,37.82886298285435,12.404511192839081,0.0,0.0,0.0,-0.8317835293527518,0.5551001353787258
1780295289.0104046,37.811717460623925,12.380054194322037,0.0,0.0,0.0,-0.8254413876356298,0.5644878347477175
1780295289.194279,37.79477248024289,12.355883255941544,0.0,0.0,0.0,-0.836840870614619,0.547446214042043
1780295289.3396168,37.7781369922597,12.334067944309048,0.0,0.0,0.0,-0.8425852112424194,0.5385630527575834
1780295289.537538,37.77764718159683,12.270221093940256,0.0,0.0,0.0,-0.8466759092459379,0.5321089218407866
1780295289.7324324,37.75962126635054,12.249046883092815,0.0,0.0,0.0,-0.8505056481594141,0.5259659137709732
1780295289.8864386,37.74211038915085,12.228477663994333,0.0,0.0,0.0,-0.8565187879933579,0.5161158453432606
1780295290.062441,37.725011503203355,12.208392391391094,0.0,0.0,0.0,-0.8566354666686647,0.5159221620025236
1780295290.2471776,37.704513469062384,12.184314296494094,0.0,0.0,0.0,-0.8594887917153107,0.5111545919932192
1780295290.4274752,37.68947292300796,12.164304592965845,0.0,0.0,0.0,-0.8542157965863152,0.5199186213845456
1780295290.5994031,37.67488211614593,12.144689859046697,0.0,0.0,0.0,-0.8521098915762132,0.5233629072431228
1780295290.7552369,37.66037869011868,12.125192491130704,0.0,0.0,0.0,-0.8527929020423217,0.5222492376502191
1780295290.9587107,37.64360361877654,12.102641285743806,0.0,0.0,0.0,-0.8568886644821573,0.5155015195729156
1780295291.1110501,37.62875071702604,12.082674106563232,0.0,0.0,0.0,-0.8588449532950713,0.5122356354253249
1780295291.2882164,37.614548977268484,12.063284261154362,0.0,0.0,0.0,-0.859517444138245,0.5111064108598707
1780295291.45659,37.60307108871309,12.045335751828109,0.0,0.0,0.0,-0.8647768277144045,0.5021563882379776
1780295291.6323092,37.59145736083885,12.027174823037454,0.0,0.0,0.0,-0.8639360482076772,0.5036015335632946
1780295291.7969291,37.580183207146604,12.009544903158039,0.0,0.0,0.0,0.870280659903398,-0.49255616227807586
1780295291.9943793,37.566735736190466,11.988516464466766,0.0,0.0,0.0,0.8767087730565672,-0.4810215455108518
1780295292.1871243,37.55491825725465,11.970036920967628,0.0,0.0,0.0,0.8782013503299816,-0.47829111248129713
1780295292.3323069,37.53935601923287,11.945824027014526,0.0,0.0,0.0,0.8823970237890466,-0.47050557107034624
1780295292.5572207,37.51730422656538,11.911653464609012,0.0,0.0,0.0,0.883368100795517,-0.46867984648043204
1780295292.7143373,37.495119569729326,11.877277020630595,0.0,0.0,0.0,0.8833463884820978,-0.4687207675745067
1780295292.8797946,37.46987954179657,11.83816609721931,0.0,0.0,0.0,0.8893328529433818,-0.45726040357282766
1780295293.0788486,37.44570226949427,11.800701977295018,0.0,0.0,0.0,0.8932459070714348,-0.44956840358295824
1780295293.2598288,37.419532350008424,11.760150132898314,0.0,0.0,0.0,0.8971778963299005,-0.4416693586123608
1780295293.4200618,37.38721745689263,11.720112891188275,0.0,0.0,0.0,0.9029111551485614,-0.4298272279745555
1780295293.5863166,37.3531701144271,11.679588892589383,0.0,0.0,0.0,0.9034338800925336,-0.4287274475712392
1780295293.7586112,37.33262179927369,11.626772358311387,0.0,0.0,0.0,0.9064767708499502,-0.42225568546728526
1780295293.9667184,37.29795852088515,11.5855238942563,0.0,0.0,0.0,0.9143631255219337,-0.40489514035829144
1780295294.1242287,37.2639069515913,11.545003347817671,0.0,0.0,0.0,0.9176892260458276,-0.3972989861545206
1780295294.291508,37.230059317457965,11.504725480997324,0.0,0.0,0.0,0.9195545699809057,-0.39296233003588477
1780295294.5174954,37.185431591703015,11.453904724377997,0.0,0.0,0.0,0.9222235272776442,-0.3866571682195744
1780295294.6635296,37.147019863895636,11.410427713534558,0.0,0.0,0.0,0.9227106511669747,-0.3854932609307425
1780295294.804157,37.130134798146976,11.332110365744372,0.0,0.0,0.0,0.9242791172839753,-0.3817173212637272
1780295294.972221,37.08346360985037,11.30297981559497,0.0,0.0,0.0,0.9251894769470361,-0.37950550950739786
1780295295.1502898,37.04169213196498,11.250600615273433,0.0,0.0,0.0,0.9257809751609247,-0.37806029417288356
1780295295.3816378,37.000975758887016,11.205727051504464,0.0,0.0,0.0,0.9263166796063242,-0.3767458149510282
1780295295.5211964,36.92224803820541,11.172501732342992,0.0,0.0,0.0,0.9263196685859785,-0.3767384657700391
1780295295.719087,36.88085734726197,11.132610322505661,0.0,0.0,0.0,0.9269715667607028,-0.3751315961328876
1780295295.867225,36.84700484073,11.073446630813008,0.0,0.0,0.0,0.9270893795140792,-0.37484034253559145
1780295296.055508,36.804665619633155,11.037287622305858,0.0,0.0,0.0,0.9277337904625704,-0.3732425672856077
1780295296.2791123,36.772478107185876,11.004620229447386,0.0,0.0,0.0,0.9317534886808274,-0.3630914985662804
1780295296.442387,36.73911373559505,10.977732016800045,0.0,0.0,0.0,0.9318726422772997,-0.3627855820937816
1780295296.5732381,36.65012959020331,11.064664230311681,0.0,0.0,0.0,0.9296325552733709,-0.36848787249501574
1780295296.7296717,36.621016360807225,11.01924683763395,0.0,0.0,0.0,0.9296118022200952,-0.36854022463376584
1780295296.9478316,36.5685767434379,10.978989227717754,0.0,0.0,0.0,0.9297583152718858,-0.36817044311403463
1780295297.0994527,36.52333335414272,10.955218185369473,0.0,0.0,0.0,0.9298412128620779,-0.3679610290005993
1780295297.2934196,36.480206180862616,10.908554081734872,0.0,0.0,0.0,0.9311066099568464,-0.36474714652025625
1780295297.4566536,36.43976059895623,10.855659625408757,0.0,0.0,0.0,0.9328205092987983,-0.360341362365647
1780295297.6240613,36.40835042919912,10.87200644572312,0.0,0.0,0.0,0.9331009665511849,-0.35961449667838
1780295297.7884235,36.39322180961222,10.858784277281996,0.0,0.0,0.0,0.9331433677339686,-0.35950445790575064
1780295297.9920833,36.37454634116181,10.824805964004952,0.0,0.0,0.0,0.9327094679694031,-0.3606286848827101
1780295298.1189916,36.35207318071488,10.78742214600926,0.0,0.0,0.0,0.9328214512644927,-0.3603389238769602
1780295298.2843516,36.3034451988648,10.767756489385162,0.0,0.0,0.0,0.9333094071765937,-0.35907318261835586
1780295298.4611132,36.25636853222703,10.756849995419712,0.0,0.0,0.0,0.9345470866130928,-0.3558394903646591
1780295298.6923249,36.23275846079617,10.737318034967924,0.0,0.0,0.0,0.9296460561004571,-0.3684538103709415
1780295298.8737075,36.19890913414603,10.723829196543113,0.0,0.0,0.0,0.9310079886269008,-0.36499880152254277
1780295298.971452,36.28476955755973,10.766544857092244,0.0,0.0,0.0,0.9341893142860992,-0.35677769699585754
1780295299.1481652,36.252320452166465,10.761885471242575,0.0,0.0,0.0,0.9366304787480454,-0.3503189208138881
1780295299.3079696,36.230411450793405,10.738819280574349,0.0,0.0,0.0,0.9385519363706456,-0.3451380343209244
1780295299.4809375,36.20734928437694,10.72647835790368,0.0,0.0,0.0,0.941375607372982,-0.3373602908511157
1780295299.640685,36.17243639625822,10.725562983416266,0.0,0.0,0.0,0.9436857889561968,-0.33084306207342556
1780295299.8224068,36.14168412417659,10.715138563574977,0.0,0.0,0.0,0.9462680103933413,-0.3233834450095233
1780295299.9742587,36.10465862621261,10.707174098443826,0.0,0.0,0.0,0.9489868899375338,-0.31531552883847486
1780295300.1457908,36.069110224969414,10.694002698095247,0.0,0.0,0.0,0.9517686167983511,-0.30681672066195054
1780295300.3470817,36.047149952476076,10.647021223399486,0.0,0.0,0.0,0.9548949636203254,-0.29694377995259874
1780295300.5876935,35.99779280138153,10.617823555879681,0.0,0.0,0.0,0.9568121623622106,-0.29070687290766073
1780295300.8256698,35.94672389844192,10.587613286955225,0.0,0.0,0.0,0.9584254864197493,-0.2853429287385038
1780295300.9988647,35.8799497838678,10.494054414496679,0.0,0.0,0.0,0.9616238966782825,-0.27437106505110154
1780295301.1757398,35.81212729712787,10.455066652137313,0.0,0.0,0.0,0.9636238827200221,-0.2672620673638314
1780295301.345026,35.76413433133794,10.427477890960544,0.0,0.0,0.0,0.9650073794190842,-0.26222272530562984
1780295301.5192518,35.710141993372986,10.399131203962368,0.0,0.0,0.0,0.9665629900811643,-0.25642930059835034
1780295301.7122312,35.65568519000027,10.370725840495766,0.0,0.0,0.0,0.9676397239384932,-0.2523358172282258
1780295301.9299889,35.596663166867046,10.33993920128753,0.0,0.0,0.0,0.9695693820711496,-0.24481669336499315
