time,x,y,z,qx,qy,qz,qw
1780286913.6130295,8.461488685522454,15.675452511272153,0.0,0.0,0.0,0.6247536462476067,0.7808219268823848
1780286913.8365607,8.450269267694251,15.708206704893312,0.0,0.0,0.0,0.6242705930970648,0.7812081839012178
1780286913.994027,8.483103861672864,15.753773548084641,0.0,0.0,0.0,0.6244363126113538,0.7810757271176307
1780286914.1454542,8.502677893325854,15.79284366706554,0.0,0.0,0.0,0.6242068608194286,0.7812591086867112
1780286914.2916741,8.524573332202214,15.841488704587826,0.0,0.0,0.0,0.6240541997849657,0.7813810566751322
1780286914.4290364,8.52366103762917,15.91090688178746,0.0,0.0,0.0,0.6231768521198525,0.7820809491235492
1780286914.5829053,8.53051147943115,15.943966024359819,0.0,0.0,0.0,0.6222976320404899,0.7827807209920279
1780286914.7494915,8.549715230073184,15.994495497157327,0.0,0.0,0.0,0.6221358166620194,0.7829093342311625
1780286914.912065,8.593014238626793,16.062853472625402,0.0,0.0,0.0,0.6237091247106037,0.7816565279921434
1780286915.0680206,8.603280765198223,16.0980234831313,0.0,0.0,0.0,0.6241857968173693,0.7812759378423643
1780286915.2985733,8.610603983480459,16.148371230908335,0.0,0.0,0.0,0.6237523472431715,0.7816220373739687
1780286915.4671714,8.63659268806039,16.197175097981717,0.0,0.0,0.0,0.6231792576186852,0.7820790323706578
1780286915.6317549,8.64554177866878,16.240460085953078,0.0,0.0,0.0,0.6234419461802689,0.7818696437021703
1780286915.7890232,8.652826875109232,16.27604515461684,0.0,0.0,0.0,0.6236817513086482,0.7816783693339463
1780286916.0010254,8.683066974773787,16.32625500950638,0.0,0.0,0.0,0.6247430446872757,0.7808304093174603
1780286916.2350051,8.690333959418558,16.368569856545736,0.0,0.0,0.0,0.6251003823258959,0.7805443690246049
1780286916.47796,8.69485858824294,16.418311878420468,0.0,0.0,0.0,0.624834985642265,0.7807568384058063
1780286916.673527,8.714615602023969,16.461991544956753,0.0,0.0,0.0,0.6260096558061662,0.7798153055932188
1780286916.9158676,8.72043760781193,16.503527551844716,0.0,0.0,0.0,0.6259101837458231,0.7798951480059804
1780286917.150894,8.72747580089935,16.53532094080224,0.0,0.0,0.0,0.6261533537819549,0.7796999278873955
1780286917.3556073,8.741597242607074,16.5647486852883,0.0,0.0,0.0,0.62572939488816,0.7800402068950658
1780286917.5683844,8.755402528519674,16.61189878663808,0.0,0.0,0.0,0.6256380948618814,0.7801134367882631
1780286918.5725627,8.758173291817167,16.633339962299893,0.0,0.0,0.0,0.6251503479979771,0.7805043512998554
1780286918.7772357,8.772529720888718,16.673415574751186,0.0,0.0,0.0,0.6247659012034906,0.7808121212515787
1780286918.9932654,8.785574209616078,16.7019134959386,0.0,0.0,0.0,0.6270325563600634,0.7789930508448479
1780286919.220143,8.788830290220329,16.737032818130647,0.0,0.0,0.0,0.6298751212725479,0.7766964217774491
1780286919.4141335,8.796667949716875,16.77878416290596,0.0,0.0,0.0,0.6322819460939045,0.7747383691567785
1780286919.6418211,8.779975768976763,16.80432200147013,0.0,0.0,0.0,0.6317303761217571,0.775188191270393
1780286919.832136,8.781407712031951,16.84538247216781,0.0,0.0,0.0,0.6311632825974507,0.7756499923939989
1780286920.062634,8.77535427075074,16.910741540165102,0.0,0.0,0.0,0.6366724926435616,0.7711343184627656
1780286920.259337,8.795281818656086,16.95510289738604,0.0,0.0,0.0,0.6421479860268419,0.7665806963664497
1780286920.4631288,8.796915552491823,16.971159368705365,0.0,0.0,0.0,0.644885635841962,0.7642790829825896
1780286920.6903872,8.78355091164855,17.017301528598864,0.0,0.0,0.0,0.6444902815429202,0.764612501203536
1780286920.8723383,8.796602327417922,17.047157334512217,0.0,0.0,0.0,0.6457184259592684,0.76357561143392
1780286921.0325587,8.799452239462282,17.100227158451258,0.0,0.0,0.0,0.649906992369078,0.760013750710985
1780286921.2240524,8.797400147299413,17.124958225834625,0.0,0.0,0.0,0.6546122911395079,0.7559647797940617
1780286921.419636,8.797992362466486,17.14169550668315,0.0,0.0,0.0,0.6566905140850819,0.7541601744395355
1780286921.6143513,8.793121556048154,17.169796097283722,0.0,0.0,0.0,0.657704979628146,0.7532756200570546
1780286921.854855,8.78737093974298,17.1953613366291,0.0,0.0,0.0,0.6592326346660558,0.7519390489868515
1780286922.052255,8.782920713399937,17.22393191673989,0.0,0.0,0.0,0.6618694984792034,0.7496190812558654
1780286922.2430735,8.785158517109478,17.255117439858072,0.0,0.0,0.0,0.66461427123736,0.7471866369707323
1780286922.47088,8.781421304202318,17.272126128004366,0.0,0.0,0.0,0.6669356435921,0.7451153248366265
1780286922.6522725,8.77601833436942,17.29263969894546,0.0,0.0,0.0,0.6688985770080645,0.7433536800720005
1780286922.870126,8.775171919259787,17.31920636150427,0.0,0.0,0.0,0.6720801090011659,0.7404784447132685
1780286923.0790808,8.73742936807429,17.317930520519926,0.0,0.0,0.0,0.6751090508439991,0.7377179470966628
1780286923.2512271,8.7259017910415,17.334977026904994,0.0,0.0,0.0,0.6789586211334294,0.7341765392523737
1780286923.452254,8.7079094429031,17.352707818749476,0.0,0.0,0.0,0.6817555343443086,0.7315800649217461
1780286923.7071414,8.682815001379577,17.357982377315878,0.0,0.0,0.0,0.6837077593696416,0.7297559179463666
1780286923.844152,8.664818516202656,17.379194802024696,0.0,0.0,0.0,0.6857031982312884,0.7278812567550988
1780286923.9963996,8.615141744318933,17.377424118120356,0.0,0.0,0.0,0.6890917406435693,0.7246741150177891
1780286924.93687,8.683321502691918,17.416284328852424,0.0,0.0,0.0,0.6923193079603347,0.7215912803140868
1780286925.2144291,8.670725354012179,17.440901646015504,0.0,0.0,0.0,0.6947743708021397,0.7192277620312574
1780286925.4306228,8.659126873687164,17.457182335565534,0.0,0.0,0.0,0.6957673229555748,0.7182672429585196
1780286925.6510985,8.664303394149778,17.473205632139276,0.0,0.0,0.0,0.6989187229822811,0.7152011036518452
1780286925.8464577,8.645189392565506,17.486148106842645,0.0,0.0,0.0,0.7029270600031307,0.7112619407189976
1780286926.0547206,8.594539170144314,17.482963033532947,0.0,0.0,0.0,0.7063816176508938,0.7078312018023127
1780286926.259726,8.584065885557612,17.49686136654315,0.0,0.0,0.0,0.7084984640254789,0.7057123539187459
1780286926.43706,8.582509792150454,17.521278791188458,0.0,0.0,0.0,0.7089043919743359,0.7053045888405215
1780286926.6641514,8.574557093735764,17.535068113858355,0.0,0.0,0.0,0.7097375066919093,0.7044662316923019
1780286926.8890686,8.540363381515926,17.521699657120994,0.0,0.0,0.0,0.7135721705839402,0.7005817278291836
1780286927.078983,8.533582426599027,17.55150252921997,0.0,0.0,0.0,0.718285651065721,0.6957483190587623
1780286927.3042245,8.54533714048172,17.560454817518725,0.0,0.0,0.0,0.7210397045162817,0.6928937469129542
1780286927.5407746,8.531846051530666,17.571058415524277,0.0,0.0,0.0,0.722922102018349,0.6909295437404394
1780286927.8021672,8.522809018663674,17.58725332404953,0.0,0.0,0.0,0.7240186176378972,0.6897804297845138
1780286928.0304835,8.50291868406683,17.60289775454458,0.0,0.0,0.0,0.7262115678833458,0.6874712784345337
1780286928.2482462,8.490257577421456,17.61789974022072,0.0,0.0,0.0,0.7275300177436456,0.686075850968339
1780286928.4584038,8.505699929203692,17.640036443907704,0.0,0.0,0.0,0.7305654540609328,0.6828426739247798
1780286928.6811116,8.491566322466264,17.658134819780873,0.0,0.0,0.0,0.7330274593196965,0.680199047252575
1780286928.8926952,8.472795052528868,17.67049404561736,0.0,0.0,0.0,0.7333527580477563,0.6798483156291178
1780286929.0704992,8.479055185899032,17.67316343932628,0.0,0.0,0.0,0.7337459940023561,0.6794238855718089
1780286929.218767,8.493448213992508,17.704432167644548,0.0,0.0,0.0,0.7349281627463305,0.6781449665095975
1780286929.4119332,8.488096233926532,17.712809401214805,0.0,0.0,0.0,0.7375158757149936,0.6753297957800662
1780286929.6153195,8.50428147301233,17.73264366941939,0.0,0.0,0.0,0.738845094949845,0.6738753042429695
1780286929.803306,8.490084213215901,17.76678857203189,0.0,0.0,0.0,0.7400817857584556,0.6725168774005418
1780286929.9791813,8.479796896597602,17.783483007796427,0.0,0.0,0.0,0.7424138795052087,0.6699415135054893
1780286930.1604922,8.470926472621114,17.8157683744903,0.0,0.0,0.0,0.7455455256950926,0.666454701473422
1780286930.3526554,8.465573405341939,17.847204844801624,0.0,0.0,0.0,0.7470714718845721,0.6647437219682625
1780286931.3349323,8.462625699921901,17.872420059573557,0.0,0.0,0.0,0.7477790102906134,0.6639477025856709
1780286931.4787533,8.459488445573175,17.95488499068098,0.0,0.0,0.0,0.7499309636260572,0.6615160994222992
1780286931.6737254,8.470382610891562,17.987736533499547,0.0,0.0,0.0,0.7502314793162033,0.6611752622739459
1780286931.852494,8.457462117368834,18.00935575411822,0.0,0.0,0.0,0.7503375069908449,0.6610549338767269
1780286932.0469747,8.470222448964623,18.029615754126603,0.0,0.0,0.0,0.7500432125988906,0.6613888260579668
1780286932.2051227,8.478742364026472,18.061537635918157,0.0,0.0,0.0,0.7501782694822151,0.6612356342459692
1780286932.38841,8.48400916682858,18.087323104702573,0.0,0.0,0.0,0.750691164933998,0.6606532940128559
1780286932.5788891,8.549759162222497,18.153697229933773,0.0,0.0,0.0,0.7511735509833094,0.6601047616122196
1780286932.763683,8.551920579548662,18.1820197047586,0.0,0.0,0.0,0.750376521555593,0.6610106473409704
1780286932.9167037,8.556151782664335,18.208697635374683,0.0,0.0,0.0,0.7493784051372859,0.6621419831983905
1780286933.0588562,8.56629983407554,18.245595866992744,0.0,0.0,0.0,0.7494653011000922,0.6620436257883222
1780286933.2402952,8.569514834982751,18.26912947972791,0.0,0.0,0.0,0.7500583548974601,0.6613716536475658
1780286933.380251,8.565571022392236,18.31884449632537,0.0,0.0,0.0,0.7495045518040441,0.6619991894443821
1780286933.5336394,8.557120164383011,18.3492067831132,0.0,0.0,0.0,0.7481437411428481,0.6635366927222511
1780286933.7281075,8.56973535551278,18.400636077638808,0.0,0.0,0.0,0.7469577341830377,0.664871523938379
1780286933.9130557,8.54677273044152,18.413723357282024,0.0,0.0,0.0,0.746165972821518,0.6657599725151083
1780286934.0924745,8.563537434021104,18.451646297730083,0.0,0.0,0.0,0.7459996903649102,0.6659462906086783
1780286934.2857268,8.59040873434092,18.50070188810168,0.0,0.0,0.0,0.7453135668634151,0.6667140969331109
1780286934.4455404,8.583904401180023,18.539888123726257,0.0,0.0,0.0,0.743876018737483,0.668317640607572
1780286934.654122,8.577092312549938,18.587995770119388,0.0,0.0,0.0,0.7413055341826427,0.6711677174821409
1780286934.8130522,8.592783341143306,18.63366926763175,0.0,0.0,0.0,0.7400725985997333,0.6725269874152546
1780286935.0094848,8.607806550421936,18.67072129215357,0.0,0.0,0.0,0.7384730011380425,0.6742830463463936
1780286935.189769,8.620720857099489,18.717567847838794,0.0,0.0,0.0,0.7364040642202802,0.6765419825848603
1780286935.388579,8.596019541916084,18.768414742480523,0.0,0.0,0.0,0.7352562388111872,0.6777892469560332
1780286936.435636,8.708508804767256,18.82480362498852,0.0,0.0,0.0,0.735064777746066,0.6779968823800937
1780286936.6269128,8.732233006854136,19.014302477281753,0.0,0.0,0.0,0.7257596526436424,0.6879483458767668
1780286936.859118,8.747110913063318,19.067523092388225,0.0,0.0,0.0,0.7250697865527227,0.6886753985938434
1780286937.0798624,8.743560275073435,19.101831274273923,0.0,0.0,0.0,0.7243403414800028,0.6894425789756772
1780286937.316262,8.75553993991749,19.146562568113154,0.0,0.0,0.0,0.7224311541628223,0.6914428591684003
1780286937.4969916,8.612251249596486,19.21670499317386,0.0,0.0,0.0,0.7172554026026446,0.6968103669129201
1780286937.701083,8.602658761602559,19.258045398651003,0.0,0.0,0.0,0.7169873802505257,0.6970861471593651
1780286937.8856144,8.607976935184547,19.296266009659007,0.0,0.0,0.0,0.7157395096666681,0.6983673491094192
1780286938.0765026,8.626412117549023,19.34895170979445,0.0,0.0,0.0,0.7139797518558793,0.7001663473345581
1780286938.2809637,8.65791183928345,19.406744371228065,0.0,0.0,0.0,0.7127279311735111,0.7014405863115756
1780286938.482452,8.682022901604016,19.45664307184669,0.0,0.0,0.0,0.7120011691225195,0.7021782787641364
1780286938.678598,8.708305643833802,19.512373718725332,0.0,0.0,0.0,0.7087097754535618,0.7055001447034309
1780286938.87407,8.69546306463706,19.562691280772054,0.0,0.0,0.0,0.7049028943894974,0.7093038202923406
1780286939.0589602,8.715810718486045,19.60241163673421,0.0,0.0,0.0,0.7033924067986361,0.7108017459587601
1780286939.2820513,8.733356488335085,19.64409488846902,0.0,0.0,0.0,0.7034808376385223,0.7107142260257655
1780286939.4867504,8.756583486711756,19.67879062003648,0.0,0.0,0.0,0.7030644764939161,0.7111261082904604
1780286939.7018483,8.769781082747214,19.714966463883698,0.0,0.0,0.0,0.7012559462142437,0.7129096000890756
1780286939.8955548,8.782443797901895,19.755503126531252,0.0,0.0,0.0,0.6967669038403093,0.7172976242207897
1780286940.1021082,8.79160517915951,19.772185047906174,0.0,0.0,0.0,0.6949800783798087,0.7190289915262075
1780286940.272092,8.81832748438367,19.793735080845757,0.0,0.0,0.0,0.6925192341066836,0.7213994111394133
1780286940.4758804,8.820690789875423,19.799732568996074,0.0,0.0,0.0,0.6899378601414554,0.7238685993627776
1780286940.6303027,8.852964343031266,19.80353761520413,0.0,0.0,0.0,0.6871800988632176,0.7264871036201114
1780286941.6510935,8.864360741566648,19.80749288004573,0.0,0.0,0.0,0.6834079417072718,0.7300367012770181
1780286941.8437734,8.915674215900724,19.82274211772325,0.0,0.0,0.0,0.6704773856769808,0.7419299665708085
1780286941.990133,8.912145715563131,19.84377185853865,0.0,0.0,0.0,0.6698675359776494,0.7424806288673345
1780286942.1609967,8.916235826174248,19.838635964409214,0.0,0.0,0.0,0.6686624620782646,0.743566077633611
1780286942.3697882,8.918213944366403,19.842421098611087,0.0,0.0,0.0,0.6666288554297527,0.7453898101721125
1780286942.5604606,8.918802869674316,19.853241619086422,0.0,0.0,0.0,0.6629989460879097,0.7486203293301091
1780286942.7421153,8.930161820496764,19.86723718884779,0.0,0.0,0.0,0.6619439413549478,0.7495533460024559
1780286942.9510198,8.95341070919971,19.87079711880778,0.0,0.0,0.0,0.6620270669676521,0.7494799280849407
1780286943.1761303,8.960951857661762,19.861569005632624,0.0,0.0,0.0,0.6603052314880158,0.7509973377246806
1780286943.3362677,8.956856708985159,19.85436583499442,0.0,0.0,0.0,0.6580260058892365,0.7529952028887424
1780286943.5136342,8.956975430632523,19.86333003921498,0.0,0.0,0.0,0.6565994498238936,0.7542394596485656
1780286943.6851447,8.964254367902402,19.867634365421583,0.0,0.0,0.0,0.6552783716815337,0.7553874870597195
1780286943.8465135,9.00236095374552,19.88076268240206,0.0,0.0,0.0,0.6542516436685218,0.7562769246493228
1780286944.0371134,9.017100530105328,19.877566282021906,0.0,0.0,0.0,0.6522400651594351,0.758012465201474
1780286944.2097967,9.009490750020275,19.868803419040574,0.0,0.0,0.0,0.6498473144086685,0.7600647787891774
1780286944.3924468,9.009033780990123,19.876101851522108,0.0,0.0,0.0,0.648903414403867,0.7608707898027124
1780286944.573752,9.032954316111478,19.883075493934157,0.0,0.0,0.0,0.6489283717603168,0.760849504386054
1780286944.7724671,9.015750698609482,19.886656290128677,0.0,0.0,0.0,0.6480853984603621,0.761567670205658
1780286944.9686918,9.030649744857811,19.89194216636095,0.0,0.0,0.0,0.6463924349668599,0.7630051245028527
1780286945.1482804,9.030335189333725,19.920520615273745,0.0,0.0,0.0,0.6433138659757612,0.7656025534461861
1780286945.342756,9.046065109247616,19.93755877381451,0.0,0.0,0.0,0.6420733034805179,0.7666432501219943
1780286945.5290537,9.054851960356604,19.953065877811042,0.0,0.0,0.0,0.6430635881940727,0.7658127849148015
1780286945.747196,9.064752312519174,19.953648320095652,0.0,0.0,0.0,0.6445992744707681,0.7645206180030458
1780286946.7550063,9.128392203183347,20.01539204211654,0.0,0.0,0.0,0.6452158661644881,0.7640003180952278
1780286946.9280615,9.121924733339823,20.07382831621483,0.0,0.0,0.0,0.6460346755373043,0.7633080623204564
1780286947.1647959,9.122369104071261,20.072319938200557,0.0,0.0,0.0,0.6481445592231553,0.7615173211092586
1780286947.371458,9.098896442929554,20.097794588555775,0.0,0.0,0.0,0.6500840285636396,0.7598623268766975
1780286947.5764768,9.079324760498986,20.110518343203232,0.0,0.0,0.0,0.6518246469542118,0.7583697182924811
1780286947.7787402,9.07525672416077,20.111543854528914,0.0,0.0,0.0,0.6524185561481348,0.7578588441085734
1780286948.0061343,9.062109415826221,20.101455326632276,0.0,0.0,0.0,0.6526156993567787,0.7576890846205077
1780286948.2081144,9.046871951746903,20.12152760317678,0.0,0.0,0.0,0.6546402647627835,0.755940555699529
1780286948.4228172,9.049639179738271,20.133582957516243,0.0,0.0,0.0,0.6564974153578748,0.7543282731201517
1780286948.5821166,9.048029611635693,20.129590510940275,0.0,0.0,0.0,0.6596145670654417,0.7516040333281014
1780286948.7993183,9.029571280654832,20.141224041122175,0.0,0.0,0.0,0.6613420011400243,0.7500845002585429
1780286949.0042522,9.021909743500064,20.150881228822815,0.0,0.0,0.0,0.6625877152765877,0.7489843253129879
1780286949.2074485,9.008306208138059,20.164020838287943,0.0,0.0,0.0,0.6649026636391193,0.7469300153867188
1780286949.3986418,9.01630478316219,20.171755377308404,0.0,0.0,0.0,0.6694596610428848,0.7428484113440277
1780286949.5996826,9.011660399995424,20.179032215143966,0.0,0.0,0.0,0.6722025724386831,0.7403672748081299
1780286949.7665894,9.017349712134173,20.18952439853541,0.0,0.0,0.0,0.6754587711158729,0.7373977546227237
1780286949.9621668,9.011377359209968,20.20583771734816,0.0,0.0,0.0,0.6776961867807899,0.7353420145910179
1780286950.1618829,9.037544078803311,20.223263161691154,0.0,0.0,0.0,0.6809463645443944,0.7323332906633241
1780286950.3409064,8.989285226307347,20.236474298092904,0.0,0.0,0.0,0.6853167391982548,0.7282451283562913
1780286950.534955,8.99734972160279,20.24909494449487,0.0,0.0,0.0,0.6870135306338545,0.726644623406797
1780286950.727832,8.99779931518732,20.28025885484978,0.0,0.0,0.0,0.6896346211048509,0.7241575031535396
1780286951.7834694,8.957988906192863,20.249585659215,0.0,0.0,0.0,0.6942431204710893,0.719740571093894
1780286951.9376748,8.881281269366008,20.30073630385458,0.0,0.0,0.0,0.7169170440631683,0.6971584840850245
1780286952.1553817,8.84513808176532,20.2905496426683,0.0,0.0,0.0,0.7212305786661959,0.6926950645102243
1780286952.3497527,8.83160506781612,20.30167657420179,0.0,0.0,0.0,0.7242573788366587,0.6895297304690006
1780286952.4889617,8.822730694982868,20.316667530529575,0.0,0.0,0.0,0.7272326388709586,0.6863910612477279
1780286952.712584,8.860480676297232,20.33548108177566,0.0,0.0,0.0,0.7309051237083283,0.6824790840288903
1780286952.940792,8.869208847906618,20.358560743495392,0.0,0.0,0.0,0.7369597405866657,0.6759366396005134
1780286953.1221287,8.856359641612288,20.365571255731762,0.0,0.0,0.0,0.7423726600678325,0.6699871891191729
1780286953.288621,8.85221897536226,20.38125266775251,0.0,0.0,0.0,0.7454884523015045,0.6665185424915853
1780286953.4528708,8.855008056051593,20.39562771652982,0.0,0.0,0.0,0.7485634874961662,0.6630631230792261
1780286953.6505957,8.822061042441304,20.375810311951916,0.0,0.0,0.0,0.7524396688194726,0.6586611760130109
1780286953.82857,8.823841136448152,20.398866375008186,0.0,0.0,0.0,0.7562854800810799,0.6542417539553178
1780286953.98283,8.738340153638266,20.382540750133856,0.0,0.0,0.0,0.7593259104420487,0.6507105053181125
1780286954.1830857,8.732289839538385,20.398479371470106,0.0,0.0,0.0,0.7620875984307621,0.6474739317671666
1780286954.370187,8.763800877605995,20.40321829396789,0.0,0.0,0.0,0.7653312192694539,0.6436366403581536
1780286954.5683055,8.85411740637454,20.43485534074772,0.0,0.0,0.0,0.76767977952966,0.640833641518056
1780286954.7336,8.863219707114126,20.44667623309136,0.0,0.0,0.0,0.7707853112100355,0.63709497252988
1780286954.9264488,8.868509964079124,20.456168157884395,0.0,0.0,0.0,0.7730258690954143,0.6343744995736188
1780286955.0948203,9.048186881167515,20.578360768056633,0.0,0.0,0.0,0.7751197415371333,0.6318143606150527
1780286955.2617884,9.042438150847671,20.592610669543923,0.0,0.0,0.0,0.7767009297800241,0.6298695624324497
1780286956.3232312,8.702409405511819,20.40367114787851,0.0,0.0,0.0,0.7809229055425145,0.6246274214273952
1780286956.5834794,8.673375982354097,20.449097513837607,0.0,0.0,0.0,0.7905126056925148,0.612445769224697
1780286956.796221,8.649337206766225,20.470474972219876,0.0,0.0,0.0,0.7927846196385908,0.6095018842173455
1780286956.9772973,8.647911833749284,20.480418544095834,0.0,0.0,0.0,0.7933195220079053,0.6088054993190752
1780286957.1832256,8.791985267687965,20.59751924923812,0.0,0.0,0.0,0.793096940034985,0.6090954307061768
1780286957.3815856,8.801818968688837,20.620468492128147,0.0,0.0,0.0,0.7945916959779858,0.6071441646617614
1780286957.5662677,8.79362545378625,20.64302639491769,0.0,0.0,0.0,0.7960249164443217,0.6052638535381166
1780286957.7619617,8.765972800892541,20.66207787299048,0.0,0.0,0.0,0.7965369732751089,0.6045898197999435
1780286957.9306142,8.77209289421348,20.677192408998394,0.0,0.0,0.0,0.7966577006905349,0.6044307304650137
1780286958.115756,8.7536225539434,20.69538053656526,0.0,0.0,0.0,0.7964619266070839,0.6046886797893044
1780286958.3403897,8.76838886950055,20.72374681904833,0.0,0.0,0.0,0.7976953238624828,0.6030606688285424
1780286958.537715,8.769211855144352,20.74400303541903,0.0,0.0,0.0,0.7985356837173594,0.6019474743115456
1780286958.7545943,8.769067283199076,20.774908835322275,0.0,0.0,0.0,0.7986595681621771,0.60178309562749
1780286958.959615,8.735616365514337,20.78427062461529,0.0,0.0,0.0,0.7976604258903655,0.6031068271611596
1780286959.1329746,8.742240280862845,20.826380977578413,0.0,0.0,0.0,0.7977403292912751,0.6030011335165529
1780286959.3696134,8.76184473395895,20.86792371994675,0.0,0.0,0.0,0.7983901956229181,0.6021404284161616
1780286959.5274894,8.75503994711038,20.891266477616234,0.0,0.0,0.0,0.798812648127237,0.6015798809733837
1780286959.718247,8.754921233385836,20.914234507027956,0.0,0.0,0.0,0.7986211303272032,0.6018341052108135
1780286959.873456,8.75496659702625,20.97464629593403,0.0,0.0,0.0,0.7981596835911875,0.6024459473592759
1780286960.0335767,8.767179664688966,21.015414813053532,0.0,0.0,0.0,0.796524586155337,0.6046061392758663
1780286960.2389863,8.755870811918337,21.054190821194954,0.0,0.0,0.0,0.7968139223563525,0.6042247703786102
1780286960.3956335,8.752938500496523,21.091573375873356,0.0,0.0,0.0,0.7967536087576179,0.6043042999447484
1780286960.5975091,8.746389686240342,21.135935323232054,0.0,0.0,0.0,0.7953246404557185,0.6061837314577009
1780286961.5611365,8.75281839750382,21.170415585373753,0.0,0.0,0.0,0.7945900822594336,0.6071462765882261
1780286961.7215648,8.758361431153482,21.355872797656275,0.0,0.0,0.0,0.7903173519048438,0.6126977095420834
1780286961.9099426,8.777992900178875,21.395939819037128,0.0,0.0,0.0,0.7894605182560697,0.6138013441781125
1780286962.1399543,8.76033395257356,21.441652025301018,0.0,0.0,0.0,0.788656026255476,0.6148346706643355
1780286962.311156,8.747674020501062,21.474494900301636,0.0,0.0,0.0,0.7874267842519674,0.616408192225416
1780286962.4875257,8.742309986356458,21.508215697282342,0.0,0.0,0.0,0.7861598121077522,0.6180232599398697
1780286962.6838043,8.70757116219745,21.529629141948647,0.0,0.0,0.0,0.7850277425854921,0.6194606067952394
1780286962.8649142,8.699723758892379,21.576518507530825,0.0,0.0,0.0,0.784147854885607,0.6205740420596891
1780286963.021972,8.732328290137179,21.631284305086382,0.0,0.0,0.0,0.7829954481060205,0.6220274336757599
1780286963.2054513,8.749889626804416,21.67682427450058,0.0,0.0,0.0,0.7824136129102254,0.622759133480006
1780286963.3914564,8.75653052435074,21.742022554226402,0.0,0.0,0.0,0.7810231587760259,0.6245020620106218
1780286963.5751848,8.746843688932964,21.76858492016099,0.0,0.0,0.0,0.7794669091125692,0.6264434033482176
1780286963.8163712,8.744071548076205,21.834229034684533,0.0,0.0,0.0,0.7771341901359539,0.6293349271427219
1780286964.017658,8.717927481942535,21.868473159461523,0.0,0.0,0.0,0.7749079218651507,0.6320741353912794
1780286964.2215443,8.744178676745724,21.906571352454392,0.0,0.0,0.0,0.7738369274719685,0.6333848827377735
1780286964.3995483,8.78858646958303,22.013620481794476,0.0,0.0,0.0,0.7724664699529439,0.6350555509547473
1780286964.594537,8.780721041722417,22.04049585629841,0.0,0.0,0.0,0.7708209597160111,0.6370518409536917
1780286964.8319924,8.760596989259929,22.10168358258233,0.0,0.0,0.0,0.7687829356367446,0.6395098106157159
1780286965.0266564,8.77606812357142,22.141795892548444,0.0,0.0,0.0,0.7667699415497345,0.6419220020655285
1780286965.217571,8.763287849230071,22.16607663937957,0.0,0.0,0.0,0.7664197195571882,0.6423401073215659
1780286965.4089243,8.771976244712313,22.227589750120497,0.0,0.0,0.0,0.7654206275078188,0.6435303124061342
1780286965.598819,8.78338322220337,22.272644864750255,0.0,0.0,0.0,0.761666304934608,0.647969474533531
1780286965.8167682,8.809360888879835,22.32423992115975,0.0,0.0,0.0,0.7609350042322163,0.648828112317983
1780286966.9126444,8.722097155771568,22.34980368784731,0.0,0.0,0.0,0.764378740990764,0.6447675087358036
1780286967.115026,8.762171529708596,22.592412732091695,0.0,0.0,0.0,0.7554461254469508,0.6552107687967208
1780286967.3680754,8.765466387854852,22.637083883490053,0.0,0.0,0.0,0.7544676585518425,0.6563372244504347
1780286967.5973704,8.775102877550546,22.7259763575829,0.0,0.0,0.0,0.7505630672562976,0.6607988211784419
1780286967.8382986,8.920492584819646,22.810448594374275,0.0,0.0,0.0,0.7459001156895307,0.6660578183719073
1780286968.042734,8.915919671406545,22.860176156669244,0.0,0.0,0.0,0.7439628801722189,0.6682209461891001
1780286968.2284107,8.94928206255967,22.912118042165986,0.0,0.0,0.0,0.7419538406764564,0.6704509663692457
1780286968.4530103,8.959163055941056,22.962363063842748,0.0,0.0,0.0,0.7402740850707997,0.6723051977878726
1780286968.6387923,8.991251924468571,23.013881720246143,0.0,0.0,0.0,0.7390280456671924,0.6736746601419191
1780286968.8387377,8.982474376447524,23.052306381723312,0.0,0.0,0.0,0.7376174574966632,0.6752188433361129
1780286969.062852,8.99659153273608,23.102474599153496,0.0,0.0,0.0,0.7357748004557139,0.6772262864171429
1780286969.2548707,8.926807621553207,23.174710035429722,0.0,0.0,0.0,0.7321414101990457,0.6811526667875217
1780286969.4330108,8.917943755382895,23.23337801542564,0.0,0.0,0.0,0.7311193029505441,0.6822496352898333
1780286969.714464,8.944038758410244,23.277298656168952,0.0,0.0,0.0,0.7301031024192868,0.6833370031234457
1780286969.9200504,8.96452221229816,23.327717593680873,0.0,0.0,0.0,0.7295303433668467,0.6839484469658883
1780286970.159132,9.014984942764876,23.398818291105666,0.0,0.0,0.0,0.7282595265860939,0.6853014387381645
1780286970.3764238,8.9943737386936,23.426898070665306,0.0,0.0,0.0,0.726491315867738,0.6871756456458296
1780286970.5957026,9.033145648315589,23.496630598522632,0.0,0.0,0.0,0.7242172854339927,0.6895718406943678
1780286970.7849548,9.026296268197155,23.570202766236783,0.0,0.0,0.0,0.7214284351317977,0.6924889984564994
1780286971.0274036,9.058893905647588,23.6374553711916,0.0,0.0,0.0,0.7219818764036131,0.6919119670483503
1780286971.2044122,9.060547370211085,23.67917405624485,0.0,0.0,0.0,0.7215805085079812,0.6923305350346491
1780286972.0355475,8.924801488472237,23.671427928085777,0.0,0.0,0.0,0.7221123722236981,0.6917757742805564
1780286972.247859,8.949200682878127,23.873032728397305,0.0,0.0,0.0,0.7198276073621633,0.6941528763026652
