time,x,y,z,qx,qy,qz,qw
1506458785.033,-0.6262254886248475,-2.742701822201646,0.0,0.0,0.0,0.9757404391845471,-0.21893057196277343
1506458785.2,-0.6832770162111694,-2.7651642998936827,0.0,0.0,0.0,0.9760598393198846,-0.2175021610624621
1506458785.368,-0.7406701448466209,-2.7877612733912316,0.0,0.0,0.0,0.9764829421802748,-0.21559467440304325
1506458785.539,-0.7990881579523452,-2.8107617664834508,0.0,0.0,0.0,0.9769308221001317,-0.21355600865056654
1506458785.707,-0.8564812865877957,-2.8333587399810005,0.0,0.0,0.0,0.9773666995383444,-0.21155220309305103
1506458785.88,-0.9155825832680612,-2.8566282577883295,0.0,0.0,0.0,0.977349547266087,-0.21163143069680068
1506458786.048,-0.9658970018946081,-2.876384791371609,0.0,0.0,0.0,0.9773186849388594,-0.21177390790505424
1506458786.216,-0.9985146981921341,-2.8890402449731707,0.0,0.0,0.0,0.9772870368879364,-0.2119199082927256
1506458786.386,-1.031520672359284,-2.901846348558122,0.0,0.0,0.0,0.9783494980297993,-0.20695956055432554
1506458786.556,-1.0645266927873749,-2.9146524698731597,0.0,0.0,0.0,0.9794369931411923,-0.20175028244475934
1506458786.725,-1.0973385279720926,-2.927383248002283,0.0,0.0,0.0,0.9804905976247308,-0.19656598884216522
1506458786.924,-1.1359749931649976,-2.94237394575234,0.0,0.0,0.0,0.9816960515506429,-0.19045435770776575
1506458787.096,-1.1639478705922695,-2.95429773587947,0.0,0.0,0.0,0.9827072595638007,-0.18516598499887868
1506458787.264,-1.1870780770843912,-2.9651454730280666,0.0,0.0,0.0,0.9836142232499995,-0.18028604998806774
1506458787.433,-1.2103459862484607,-2.9760577913238335,0.0,0.0,0.0,0.9842743784464358,-0.17664639236022456
1506458787.604,-1.2338892351160737,-2.9870992400430167,0.0,0.0,0.0,0.9849286377836275,-0.17296120511168944
1506458787.773,-1.2571571114494229,-2.9980115428697722,0.0,0.0,0.0,0.9826366897354559,-0.1855401196122963
1506458787.943,-1.280562690512881,-3.008988426841381,0.0,0.0,0.0,0.9826864460982279,-0.18527641149060142
1506458788.111,-1.2984362723659875,-3.0161575227357864,0.0,0.0,0.0,0.9833610905661433,-0.1816616788443986
1506458788.28,-1.3137008279292208,-3.0214690175391437,0.0,0.0,0.0,0.9841384303071803,-0.17740222657148166
1506458788.495,-1.3331202354719924,-3.0282262440418757,0.0,0.0,0.0,0.9854215645568736,-0.1701303620941407
1506458788.679,-1.3497396434381357,-3.0340091764298327,0.0,0.0,0.0,0.9864770227833289,-0.16389961415616433
1506458788.85,-1.3651848531727757,-3.039383531714912,0.0,0.0,0.0,0.9874225920540715,-0.1581032090161955
1506458789.019,-1.3805184881961943,-3.04499652418789,0.0,0.0,0.0,0.9883236395164486,-0.1523692343386977
1506458789.186,-1.396209391940466,-3.0528951016426484,0.0,0.0,0.0,0.9891813151150411,-0.14669807710831662
1506458789.366,-1.4131217216090348,-3.0614085271167175,0.0,0.0,0.0,0.9899497162163572,-0.14141979834221918
1506458789.559,-1.431255521940461,-3.0705368239932094,0.0,0.0,0.0,0.9906312263191125,-0.13656417334532261
1506458789.757,-1.449859097978481,-3.0799015998692307,0.0,0.0,0.0,0.9900709473330394,-0.14056855710669497
1506458789.949,-1.4678989252530974,-3.0889825919661935,0.0,0.0,0.0,0.9906133027612708,-0.13669412713210052
1506458790.117,-1.4809348359062395,-3.092588471826361,0.0,0.0,0.0,0.991187701650929,-0.13246486362786564
1506458790.318,-1.495097708214107,-3.0946392441015784,0.0,0.0,0.0,0.9920766862744657,-0.12563378745654152
1506458790.492,-1.5073581083952692,-3.0964145396802474,0.0,0.0,0.0,0.993057640919536,-0.1176287456845726
1506458790.66,-1.5191957332492187,-3.098128618157269,0.0,0.0,0.0,0.993943481114403,-0.10989247631290547
1506458790.828,-1.531033358103167,-3.099842696634289,0.0,0.0,0.0,0.9947690539670867,-0.10214954365746058
1506458791.008,-1.5436314541046485,-3.10175465314172,0.0,0.0,0.0,0.9955866605441575,-0.0938466906530673
1506458791.176,-1.553682754333146,-3.105053110010058,0.0,0.0,0.0,0.994550909776713,-0.10425204008705284
1506458791.375,-1.5655887360484375,-3.1089602033274764,0.0,0.0,0.0,0.9936413092792422,-0.11259195572434712
1506458791.565,-1.5769562664865653,-3.112690597028773,0.0,0.0,0.0,0.993339047157989,-0.11522819703205604
1506458791.734,-1.587067377195826,-3.1160086814617514,0.0,0.0,0.0,0.9930643157379142,-0.11757238114450361
1506458791.936,-1.5991528617088564,-3.1199746807277577,0.0,0.0,0.0,0.9927286804163102,-0.12037344839660966
1506458792.107,-1.6075963136055302,-3.1214757176312706,0.0,0.0,0.0,0.9927228068682894,-0.1204218780934135
1506458792.276,-1.6148844613025757,-3.1218618670977256,0.0,0.0,0.0,0.9931964642142493,-0.11645077703610773
1506458792.463,-1.622948867275488,-3.122289145271936,0.0,0.0,0.0,0.9942008425959988,-0.10753922345547216
1506458792.632,-1.630237015009613,-3.1226752956689756,0.0,0.0,0.0,0.995372292535708,-0.09609370037733457
1506458792.801,-1.6375251730383213,-3.1230614456558414,0.0,0.0,0.0,0.9962233402071242,-0.08682773995999526
1506458793.004,-1.6462437608838416,-3.123530712371888,0.0,0.0,0.0,0.9973526712905855,-0.07271622287724706
1506458793.207,-1.6531807004487153,-3.124270124718529,0.0,0.0,0.0,0.9962958673810767,-0.08599153818480068
1506458793.376,-1.6589557831169897,-3.1248856939785177,0.0,0.0,0.0,0.9966481107447045,-0.08180796629308906
1506458793.577,-1.6658243752952826,-3.125617821990402,0.0,0.0,0.0,0.996983729212934,-0.07761084772550278
1506458793.746,-1.6715994660850877,-3.126233391858861,0.0,0.0,0.0,0.9972522383077618,-0.07408085576017052
1506458793.914,-1.6773403790335906,-3.126845319259185,0.0,0.0,0.0,0.997506770565497,-0.07057083445725353
1506458794.083,-1.6830358319313683,-3.1275471275157956,0.0,0.0,0.0,0.9977503531071567,-0.06703903992856937
1506458794.257,-1.6888148442318807,-3.128361699383644,0.0,0.0,0.0,0.9980107123457659,-0.06304457187654501
1506458794.425,-1.6943945788370878,-3.129148181433349,0.0,0.0,0.0,0.9982974011310682,-0.058329228478996915
1506458794.596,-1.7000739523270307,-3.1299487093227087,0.0,0.0,0.0,0.9985676504098376,-0.053503715338060136
1506458794.768,-1.7057865361065134,-3.130753917400958,0.0,0.0,0.0,0.9988701250741115,-0.047523396705505094
1506458794.937,-1.7113994889643003,-3.131545082118464,0.0,0.0,0.0,0.9991324407750766,-0.041645717557009986
1506458795.107,-1.714796171249282,-3.132323470021085,0.0,0.0,0.0,0.9992826867833488,-0.03786966985665278
1506458795.278,-1.716359963961214,-3.1163898918190323,0.0,0.0,0.0,0.9993658708366024,-0.03560696851740156
1506458795.447,-1.961712539348845,-3.065183583354415,0.0,0.0,0.0,0.9994810588789662,-0.032211999971757985
1506458795.616,-1.971594955281201,-3.055659236085019,0.0,0.0,0.0,0.9995713893023238,-0.029275206032106316
1506458795.825,-1.977364939004643,-3.059539463162914,0.0,0.0,0.0,0.9996832269360233,-0.02516834882902319
1506458795.994,-1.988114348701891,-3.05955824105596,0.0,0.0,0.0,0.9997518289242572,-0.02227735537721722
1506458796.168,-1.9984241407370056,-3.067302597865016,0.0,0.0,0.0,0.9998320739422011,-0.018325499077431112
1506458796.34,-2.0010337839382517,-3.055750476045999,0.0,0.0,0.0,0.999873862251759,-0.01588268194450549
1506458796.509,-1.9780997065117658,-3.022804642886238,0.0,0.0,0.0,0.9999121038164602,-0.013258380042086161
1506458796.679,-1.9973023677449595,-3.0336672135415594,0.0,0.0,0.0,0.9999585637158646,-0.009103342864316032
1506458796.848,-1.9892352292307325,-3.014059986912381,0.0,0.0,0.0,0.9999815123520467,-0.006080703422589961
1506458797.018,-1.999245167130101,-3.009240193350496,0.0,0.0,0.0,0.9999975194230072,-0.002227363426216146
1506458797.187,-1.999074953452976,-3.0064965734164315,0.0,0.0,0.0,0.9999999619481177,-0.00027586910479145095
1506458797.37,-2.0084842885259655,-3.0067007110158976,0.0,0.0,0.0,0.9999930313038533,0.003733275201558706
1506458797.544,-2.009536261354384,-3.0019943197379084,0.0,0.0,0.0,0.9999721845578747,0.007458559549378425
1506458797.737,-2.0105473769312954,-2.997394326132715,0.0,0.0,0.0,0.9999052589919125,0.013764920643297731
1506458797.929,-2.0118356740475303,-2.970326640526256,0.0,0.0,0.0,0.9998628463402577,0.016561657778077953
1506458798.098,-2.0109641524502333,-2.9709033675969243,0.0,0.0,0.0,0.999784545545158,0.020757227393412257
1506458798.268,-2.0230063702836873,-2.960878092239079,0.0,0.0,0.0,0.9997571636492263,0.02203664520870241
1506458798.437,-2.0227421780731443,-2.953308955746493,0.0,0.0,0.0,0.9996707218221489,0.02566024028694807
1506458798.609,-2.0159468643925003,-2.949626726576352,0.0,0.0,0.0,0.9996266514895598,0.027323206835403645
1506458798.784,-2.009229654264764,-2.939396554509259,0.0,0.0,0.0,0.9995034008891164,0.031511134716005626
1506458798.994,-2.004821574207681,-2.932486561331048,0.0,0.0,0.0,0.999275705016331,0.038053454036587074
1506458799.163,-1.9890853145825753,-2.898326920927115,0.0,0.0,0.0,0.99923719353411,0.039051646035418594
1506458799.353,-2.0162561360025215,-2.911362802799674,0.0,0.0,0.0,0.998921850461801,0.04642344956992246
1506458799.523,-2.016597309694996,-2.8819116416090194,0.0,0.0,0.0,0.9988726740519523,0.04746979073370958
1506458799.724,-2.009693494437479,-2.8794529289259336,0.0,0.0,0.0,0.9986305323171213,0.05231691814339976
1506458799.899,-2.0228091312654173,-2.8904249486976465,0.0,0.0,0.0,0.9982741954531171,0.05872504314542208
1506458800.069,-2.0031236452055414,-2.851586566854262,0.0,0.0,0.0,0.9980127055913065,0.06301301038928499
1506458800.239,-2.0067398652499455,-2.8562447780704687,0.0,0.0,0.0,0.9977485090852529,0.06706647909466373
1506458800.477,-2.2476560537972143,-3.0897617416825973,0.0,0.0,0.0,0.9973461128769199,0.07280612013627953
1506458800.648,-2.2655931341972093,-3.090915156837459,0.0,0.0,0.0,0.9969377243086133,0.07819957704721563
1506458800.817,-2.27962208067206,-3.1095475846746465,0.0,0.0,0.0,0.9963674655893103,0.08515793277865907
1506458801.059,-2.2622651011435275,-3.0925259386617467,0.0,0.0,0.0,0.9959679821539097,0.08970941157018882
1506458801.228,-2.2743431448331655,-3.0996608559140437,0.0,0.0,0.0,0.9957084839851537,0.09254520473793931
1506458801.402,-2.267728429900917,-3.08328809188787,0.0,0.0,0.0,0.9955657026788663,0.09406876022110178
1506458801.571,-2.2586292620666604,-3.064074783939302,0.0,0.0,0.0,0.9952602412418411,0.09724737633084139
1506458801.766,-2.276032309223392,-3.0765334615620805,0.0,0.0,0.0,0.9946583870941595,0.1032215722765601
1506458801.941,-2.279171146081632,-3.0815894445757235,0.0,0.0,0.0,0.9940007050585298,0.1093736638462194
1506458802.112,-2.2742988806448254,-3.0579660163294102,0.0,0.0,0.0,0.9938594942356594,0.11064947228811886
1506458802.309,-2.311817366233888,-3.098309249312172,0.0,0.0,0.0,0.9926395998435946,0.12110584140473277
1506458802.492,-2.298356759779304,-3.0849032285159863,0.0,0.0,0.0,0.9923299893821612,0.12361711925457512
1506458802.661,-2.314377592221187,-3.1056660348973897,0.0,0.0,0.0,0.9923107313988986,0.1237716136704332
1506458802.864,-2.3121227171224494,-3.0768389600372514,0.0,0.0,0.0,0.9918248390418697,0.12760677356460842
1506458803.037,-2.3008346016709957,-3.0649029773858616,0.0,0.0,0.0,0.9914418610901732,0.13054897961322284
1506458803.207,-2.299525808468566,-3.0465552698261806,0.0,0.0,0.0,0.990971888034305,0.13406982183073388
1506458803.377,-2.2850367260455777,-3.0397503920869426,0.0,0.0,0.0,0.9906550294658896,0.13639139486762883
1506458803.564,-2.2759757292302036,-3.035324067155832,0.0,0.0,0.0,0.9903083255679468,0.13888635754029138
1506458803.734,-2.3036111333751244,-3.049733079167056,0.0,0.0,0.0,0.9893121981177504,0.1458128068978339
1506458803.936,-2.304359860692952,-3.0263335730721144,0.0,0.0,0.0,0.9888132885396836,0.14915857470268457
1506458804.11,-2.28765606294751,-3.001074394465041,0.0,0.0,0.0,0.9887457982959096,0.14960530188527554
1506458804.285,-2.2884413645604718,-3.0151979583977404,0.0,0.0,0.0,0.9881328054408677,0.15360194924401316
1506458804.454,-2.2650993619087387,-2.9826168277834846,0.0,0.0,0.0,0.9875923815710014,0.1570391284454849
1506458804.655,-2.274805582572018,-2.9858446282059266,0.0,0.0,0.0,0.9866049022503337,0.16312806887721526
1506458804.828,-2.286810470875063,-3.007504985040579,0.0,0.0,0.0,0.9854153034811404,0.1701666232407872
1506458804.998,-2.2612614365165973,-2.9522574976889406,0.0,0.0,0.0,0.9852109322163107,0.17134590465332963
1506458805.197,-2.283274794154666,-2.973326813825443,0.0,0.0,0.0,0.9839885838067036,0.17823149816482456
1506458805.368,-2.273019472732396,-2.94502254180098,0.0,0.0,0.0,0.9833863537311266,0.18152487238777962
1506458805.538,-2.2529962630688583,-2.9315092760837222,0.0,0.0,0.0,0.9826970410741205,0.1852202080340275
1506458805.708,-2.151339915906798,-2.794477116457201,0.0,0.0,0.0,0.9832362575818703,0.1823361230705484
1506458805.882,-2.1445848070420594,-2.78548872505426,0.0,0.0,0.0,0.9827675747953082,0.18484559483782237
1506458806.053,-2.1363618748229722,-2.772398812636353,0.0,0.0,0.0,0.9821257061900683,0.18822618638398744
1506458806.222,-2.1363685140416075,-2.7612811601188136,0.0,0.0,0.0,0.9813710462940036,0.19212201720732744
1506458806.406,-2.133874001780312,-2.7468739609874464,0.0,0.0,0.0,0.9807454748162463,0.19529033162820805
1506458806.578,-2.1396696120919243,-2.7330136743352558,0.0,0.0,0.0,0.9801180147463416,0.19841541565536194
1506458806.748,-2.1419211886168696,-2.734912836320125,0.0,0.0,0.0,0.9792796833066737,0.2025124733511024
1506458806.932,-2.134932145193265,-2.7260195450547107,0.0,0.0,0.0,0.9789333042755697,0.2041802776472667
1506458807.107,-2.1434899128822917,-2.716515004607132,0.0,0.0,0.0,0.9785340308037869,0.206085299230424
1506458807.315,-2.1540902804960167,-2.7054385302055803,0.0,0.0,0.0,0.9779395036394222,0.20888831279293865
1506458807.503,-2.176071822603396,-2.6800929810090355,0.0,0.0,0.0,0.9777145894250218,0.2099385186797818
1506458807.679,-2.182134554398661,-2.6591893878146,0.0,0.0,0.0,0.9774951893311398,0.21095770863962132
1506458807.969,-2.211031239781876,-2.64868666697159,0.0,0.0,0.0,0.9771633928394812,0.21248930254117204
1506458808.143,-2.219128971000714,-2.626309696612575,0.0,0.0,0.0,0.9769022437744919,0.21368670082240335
1506458808.399,-2.242741829157519,-2.614231661338886,0.0,0.0,0.0,0.976922403298425,0.2135945175645426
1506458808.573,-2.263934578994724,-2.6034616824180237,0.0,0.0,0.0,0.9772469968235092,0.2121044723701794
1506458808.744,-2.2712588311388617,-2.585589883236217,0.0,0.0,0.0,0.9775909560024981,0.21051347401561193
1506458808.913,-2.2804660644031447,-2.5752501281040994,0.0,0.0,0.0,0.9776982314232743,0.2100146858479225
1506458809.086,-2.29124656201834,-2.554902090570043,0.0,0.0,0.0,0.9779734097251261,0.20872951365489895
1506458809.255,-2.304264329645669,-2.544769700849066,0.0,0.0,0.0,0.9781798158746334,0.2077600727172293
1506458809.452,-2.3202148796255244,-2.5189227257711306,0.0,0.0,0.0,0.978253727699235,0.2074117745995894
1506458809.622,-2.3455301759030935,-2.503125004116717,0.0,0.0,0.0,0.9791895352711473,0.20294790961099984
1506458809.792,-2.367916841653701,-2.4876280933003083,0.0,0.0,0.0,0.9797730877968938,0.20011170987461058
1506458809.963,-2.3865132894967998,-2.487003867985528,0.0,0.0,0.0,0.9801798575437254,0.19810968392676348
1506458810.157,-2.403923882085081,-2.4838776845859902,0.0,0.0,0.0,0.9804243722371779,0.19689603937950526
1506458810.327,-2.4201344547093626,-2.486639145145583,0.0,0.0,0.0,0.9805803212364398,0.19611790740225754
1506458810.497,-2.43105028287109,-2.4847526821981383,0.0,0.0,0.0,0.9809931772445548,0.19404222787742242
1506458810.667,-2.6007853702990777,-2.654476735166742,0.0,0.0,0.0,0.9789921533930419,0.20389792444959962
1506458810.862,-2.4946569885380816,-2.4646498595052173,0.0,0.0,0.0,0.9826078532705106,0.1856927750105499
1506458811.039,-2.5203990434202797,-2.472799058465178,0.0,0.0,0.0,0.9833569223474741,0.1816842405694665
1506458811.21,-2.5392264862315215,-2.482073856015446,0.0,0.0,0.0,0.9842056847551378,0.17702872675266648
1506458811.401,-2.5350619981605362,-2.466738723700319,0.0,0.0,0.0,0.9850993982458962,0.17198597493857778
1506458811.575,-2.551462949819004,-2.4787186995810098,0.0,0.0,0.0,0.9857007747430141,0.1685051413785996
1506458811.746,-2.585953007510462,-2.4885570733705733,0.0,0.0,0.0,0.9863128097966676,0.1648849333050254
1506458811.948,-2.6037151740312274,-2.502105561924288,0.0,0.0,0.0,0.9874561593353939,0.1578934241524744
1506458812.122,-2.6405196147330745,-2.5096221989086582,0.0,0.0,0.0,0.9883214612002758,0.15238336303859393
1506458812.292,-2.6453221765909154,-2.5260524608308863,0.0,0.0,0.0,0.9892619931545237,0.14615303246918723
1506458812.462,-2.6799446683811463,-2.552631839874888,0.0,0.0,0.0,0.9899917161514603,0.14112548299824
1506458812.635,-2.7041987144762056,-2.5673891922229175,0.0,0.0,0.0,0.9910162367885308,0.13374161065838372
1506458812.806,-2.7110793200990213,-2.568001045658764,0.0,0.0,0.0,0.9923700526143243,0.12329508779445858
1506458812.975,-2.718443594306665,-2.572573838439635,0.0,0.0,0.0,0.9935437509033941,0.11344961454678656
1506458813.148,-2.7321194717552797,-2.5842416542647535,0.0,0.0,0.0,0.9945779351133325,0.103993898790746
1506458813.318,-2.753640585168168,-2.574665053274605,0.0,0.0,0.0,0.9954616894165553,0.09516314887569408
1506458813.509,-2.774823549827288,-2.593044871549596,0.0,0.0,0.0,0.9958125191211276,0.09141896281206653
1506458813.679,-2.790506622248041,-2.5824335255028457,0.0,0.0,0.0,0.996412782829447,0.08462603744756864
1506458813.877,-2.837855754661424,-2.613001677992748,0.0,0.0,0.0,0.9967655876198571,0.08036394301451953
1506458814.054,-2.8666120246045828,-2.6074222807166167,0.0,0.0,0.0,0.9972186457888775,0.07453168783139869
1506458814.241,-2.9065852052361416,-2.618194723263187,0.0,0.0,0.0,0.9974708823299983,0.07107628932221206
1506458814.41,-2.946568843989155,-2.614863755465051,0.0,0.0,0.0,0.9976563719213887,0.06842341386288665
1506458814.61,-2.969316515358928,-2.5698006850676336,0.0,0.0,0.0,0.9981142217687123,0.061384039481268034
1506458814.783,-3.0219294250383975,-2.6015729776782974,0.0,0.0,0.0,0.9980044111550307,0.0631442421373519
1506458814.952,-3.0564061287236672,-2.5947573448720584,0.0,0.0,0.0,0.9982159768078186,0.05970647909241194
1506458815.153,-3.1167145407123016,-2.6000946116732733,0.0,0.0,0.0,0.9980367846166699,0.06263047622379003
1506458815.331,-3.12860292637251,-2.5463281364765353,0.0,0.0,0.0,0.9979606658973755,0.06383188326899673
1506458815.5,-3.181927439815297,-2.5791173327195573,0.0,0.0,0.0,0.9977914927617941,0.06642391867535825
1506458815.699,-3.332230231052908,-2.741561969699166,0.0,0.0,0.0,0.9970628773708651,0.07658732642501109
1506458815.879,-3.353369047905059,-2.7366987397994245,0.0,0.0,0.0,0.9971598236074847,0.07531458147722918
1506458816.05,-3.3120046846124223,-2.6633446042004687,0.0,0.0,0.0,0.9974812668847034,0.0709304040175094
1506458816.223,-3.336419090352171,-2.6765297498590375,0.0,0.0,0.0,0.9978035958950046,0.06624186002067274
1506458816.396,-3.3497925077264217,-2.6730055683219454,0.0,0.0,0.0,0.9979250485926983,0.06438631369523136
1506458816.565,-3.3662642143399086,-2.6698950563043677,0.0,0.0,0.0,0.9980912057311448,0.06175714567683291
1506458816.733,-3.394960116146035,-2.6902229074823385,0.0,0.0,0.0,0.9981303900303976,0.06112057344107875
1506458816.907,-3.420380084530005,-2.7041994251849295,0.0,0.0,0.0,0.9983250908121104,0.05785337548485482
1506458817.075,-3.4311099437804096,-2.7158830182371827,0.0,0.0,0.0,0.9985537980965511,0.053761624854094664
1506458817.251,-3.4558762027625076,-2.7596242813741707,0.0,0.0,0.0,0.9988030186198995,0.04891349502720815
1506458817.426,-3.476692888678576,-2.8024960736232254,0.0,0.0,0.0,0.9989179040965046,0.04650828824463948
1506458817.596,-3.4762793667811476,-2.8039242003680624,0.0,0.0,0.0,0.9992540246193633,0.03861857431346901
1506458817.784,-3.5013007471308546,-2.83051102338671,0.0,0.0,0.0,0.9994097820337812,0.034352402757158715
1506458817.957,-3.504636424654404,-2.8251791587691706,0.0,0.0,0.0,0.9996792912675931,0.025324190228368543
1506458818.127,-3.512973905616376,-2.8500468780866477,0.0,0.0,0.0,0.9998217121218569,0.018882371930415774
1506458818.297,-3.51004229356192,-2.859523102143701,0.0,0.0,0.0,0.9999447883838094,0.010508100877835262
1506458818.497,-3.4958639398107954,-2.8566829061908887,0.0,0.0,0.0,0.9999999980346298,6.269561597745033e-05
1506458818.668,-3.509313183152113,-2.8987133015064024,0.0,0.0,0.0,0.9999840782201425,-0.0056429873482080825
1506458818.839,-3.5172491258062095,-2.942771368356402,0.0,0.0,0.0,0.9999632236687721,-0.00857620603515003
1506458819.095,-3.5398472032805763,-2.945278533068967,0.0,0.0,0.0,0.9997412357462081,-0.02274778118069595
1506458819.263,-3.5682070124125023,-2.977760746187642,0.0,0.0,0.0,0.9996781955934999,-0.02536740536444735
1506458819.433,-3.5747999468969898,-2.9999517852513753,0.0,0.0,0.0,0.9995433196381275,-0.03021840774746821
1506458819.601,-3.597707220834722,-3.0304160591935654,0.0,0.0,0.0,0.9994023740107152,-0.03456725071142457
1506458819.78,-3.604653128543573,-3.0494223842859682,0.0,0.0,0.0,0.9990472485148058,-0.0436416685633801
1506458819.981,-3.6274237276603687,-3.0653469602316434,0.0,0.0,0.0,0.9985584860138359,-0.05367448192349782
1506458820.181,-3.6489760277523815,-3.0770134227781427,0.0,0.0,0.0,0.9982852229223782,-0.05853728465531774
1506458820.358,-3.680457391758101,-3.1010494708015393,0.0,0.0,0.0,0.9982676915413193,-0.05883549969844254
1506458820.533,-3.69078595376498,-3.080113096857604,0.0,0.0,0.0,0.9978002126082343,-0.06629280291979182
1506458820.734,-3.665738615252307,-3.049526406328937,0.0,0.0,0.0,0.9974886456983739,-0.07082656071576422
1506458820.903,-3.684088916661151,-3.0564671984506004,0.0,0.0,0.0,0.9972089545717605,-0.07466124109534014
1506458821.072,-3.6873531672420565,-3.029121082422058,0.0,0.0,0.0,0.9967760037049503,-0.08023464611991962
1506458821.241,-3.6961978557781796,-3.000077859215788,0.0,0.0,0.0,0.9964872973428481,-0.08374405193413013
1506458821.411,-3.7193460468003825,-3.0117577546512666,0.0,0.0,0.0,0.9963034095590871,-0.08590410991878018
1506458821.609,-3.7518687941190336,-3.0316303974836,0.0,0.0,0.0,0.9964534873510309,-0.08414539527489787
1506458821.776,-3.766987675447374,-3.0423670739139324,0.0,0.0,0.0,0.9960595042499659,-0.08868745116030824
1506458821.964,-3.8057557730714118,-3.0644013255389337,0.0,0.0,0.0,0.995779338498712,-0.09177967650339323
1506458822.15,-3.7828743520445602,-3.063641982035503,0.0,0.0,0.0,0.995154461001925,-0.09832394798810876
1506458822.331,-3.7927588296791868,-3.0610751040577426,0.0,0.0,0.0,0.9945950001383806,-0.10383056245506271
1506458822.54,-3.8127910552695865,-3.0890865266222907,0.0,0.0,0.0,0.9941779386179358,-0.10775076039356696
1506458822.716,-3.8517513604479987,-3.153518836771544,0.0,0.0,0.0,0.9939631081164061,-0.10971481077581846
1506458822.887,-3.8863366408023103,-3.158762633603958,0.0,0.0,0.0,0.9937363973773139,-0.11174959743801008
1506458823.057,-3.9031153981491347,-3.162093363002538,0.0,0.0,0.0,0.9930831280598397,-0.11741337557060529
1506458823.254,-3.8657388702397384,-3.0988423990677787,0.0,0.0,0.0,0.9911319316183891,-0.13288150407938956
1506458823.426,-3.925408626335268,-3.199291673162453,0.0,0.0,0.0,0.9902844111026775,-0.13905676943976222
1506458823.644,-3.934547966228786,-3.209060081041645,0.0,0.0,0.0,0.9893049900240755,-0.14586170406746232
1506458823.839,-3.9890315414065354,-3.2931612988151158,0.0,0.0,0.0,0.9891453685142946,-0.14694025978852937
1506458824.009,-3.9893639063991904,-3.274155166629483,0.0,0.0,0.0,0.9885087967406351,-0.15116335126736816
1506458824.177,-4.01935748981402,-3.3076291018864676,0.0,0.0,0.0,0.9884179104211931,-0.1517564969238628
1506458824.358,-4.044685949599997,-3.3365965942324745,0.0,0.0,0.0,0.9879394579208259,-0.1548406519073869
1506458824.529,-4.0701141113016295,-3.3589214206940285,0.0,0.0,0.0,0.9874525398203288,-0.15791605872229098
1506458824.712,-4.123706872163203,-3.3780690661211636,0.0,0.0,0.0,0.9873871102008414,-0.15832464940504892
1506458824.909,-4.188246954446785,-3.4256704482988227,0.0,0.0,0.0,0.9874706780125903,-0.1578025984112913
1506458825.083,-4.236150106072675,-3.4441220811243864,0.0,0.0,0.0,0.9877170777485303,-0.15625291780924835
1506458825.253,-4.270092796757486,-3.5269964575842367,0.0,0.0,0.0,0.9881814372796044,-0.15328877002577573
1506458825.421,-4.337880263917827,-3.591543168483928,0.0,0.0,0.0,0.9874985199322938,-0.15762827516511552
1506458825.609,-4.414925054536152,-3.6506989391242466,0.0,0.0,0.0,0.9889629399788459,-0.1481630971206986
1506458825.78,-4.440116176255076,-3.629255031071576,0.0,0.0,0.0,0.9884026101450418,-0.15185611696098575
1506458825.948,-4.524255232123877,-3.6444631419424622,0.0,0.0,0.0,0.9895990407108038,-0.14385318426874275
1506458826.116,-4.572008138059075,-3.662801706624284,0.0,0.0,0.0,0.9896500473160303,-0.14350186008334168
1506458826.285,-4.600811081993572,-3.6254940458644365,0.0,0.0,0.0,0.988935445276049,-0.1483465034190652
1506458826.453,-4.641235199145785,-3.6078756087889365,0.0,0.0,0.0,0.9883303254387455,-0.15232586063483528
1506458826.631,-4.71811832744918,-3.6580693027511466,0.0,0.0,0.0,0.9887329243790305,-0.1496903612424339
1506458826.873,-4.774948349803554,-3.6861872490658616,0.0,0.0,0.0,0.989033006246751,-0.14769465987135227
1506458827.072,-4.817648536881047,-3.6900005326660437,0.0,0.0,0.0,0.9883319425650695,-0.15231536792312256
1506458827.243,-4.849747573616078,-3.7199756663250803,0.0,0.0,0.0,0.988589950601086,-0.15063170174482637
1506458827.411,-4.869238087874672,-3.7343693774325453,0.0,0.0,0.0,0.9890487437590321,-0.14758923561249473
1506458827.579,-4.8836543422886205,-3.736960217978891,0.0,0.0,0.0,0.9888066515237481,-0.14920256667495005
1506458827.752,-4.906266496626413,-3.7539515244465442,0.0,0.0,0.0,0.9889410218166773,-0.14830932326791263
1506458827.965,-4.925934824573208,-3.772228565018332,0.0,0.0,0.0,0.9889278179529815,-0.1483973412118784
1506458828.16,-4.959997910992932,-3.7997640822264658,0.0,0.0,0.0,0.9891015895410878,-0.14723466156884882
1506458828.346,-5.183846459290546,-4.0079485859912385,0.0,0.0,0.0,0.9916951293218216,-0.12861092674954
1506458828.514,-5.206734880640718,-4.045770013283513,0.0,0.0,0.0,0.9920116420591142,-0.12614635158885884
1506458828.715,-5.245519560303003,-4.063074660843188,0.0,0.0,0.0,0.9917890207807233,-0.12788486329043822
1506458828.886,-5.261032181249544,-4.062856846744252,0.0,0.0,0.0,0.9915132042832361,-0.13000602190664012
1506458829.053,-5.277382550741635,-4.067906343606389,0.0,0.0,0.0,0.9913553019842491,-0.1312046692298644
1506458829.247,-5.327791915951207,-4.091832996497113,0.0,0.0,0.0,0.9911701251580969,-0.13259631591444185
