time,x,y,z,qx,qy,qz,qw
1780365758.5400853,20.062948259139972,26.869518185664813,0.0,0.0,0.0,-0.0030635880220625596,0.9999953072032044
1780365758.7490814,20.090549859634077,26.863178679291792,0.0,0.0,0.0,-0.019946892323347246,0.9998010409509688
1780365758.9479764,20.1168114136957,26.853486468233623,0.0,0.0,0.0,-0.03324072282719435,0.9994473744754777
1780365759.1185622,20.139145509232826,26.84491279639027,0.0,0.0,0.0,-0.05166614009537625,0.9986644130876222
1780365759.3057876,20.160969117629527,26.836535091014778,0.0,0.0,0.0,-0.07676664611751143,0.9970490870783989
1780365759.5224369,20.18304795441537,26.828059407645657,0.0,0.0,0.0,-0.07526981171469412,0.9971632040164912
1780365759.6851974,20.204871562812073,26.819681702270167,0.0,0.0,0.0,-0.09334772324292398,0.9956335684203111
1780365759.8905175,20.224807566918557,26.8103316252719,0.0,0.0,0.0,-0.0987999503104805,0.9951073157296385
1780365760.0895457,20.25506927193709,26.786221929945984,0.0,0.0,0.0,-0.11821055301697074,0.9929885523788388
1780365760.2748716,20.269937748307285,26.774376119271075,0.0,0.0,0.0,-0.11664031185653544,0.9931742232106158
1780365760.4325738,20.287605001067867,26.76030050514752,0.0,0.0,0.0,-0.1400477417381199,0.9901447520610575
1780365760.6103513,20.302910774465346,26.74810629682682,0.0,0.0,0.0,-0.14992523064953067,0.9886973375177487
1780365760.7703247,20.315154246018736,26.73614287451487,0.0,0.0,0.0,-0.16059672031666383,0.9870201079124635
1780365760.9265916,20.327334398083007,26.72259289628523,0.0,0.0,0.0,-0.1763079979787591,0.9843350495886661
1780365761.1017237,20.338015458445206,26.710710603168476,0.0,0.0,0.0,-0.1925824892479222,0.9812807879679872
1780365761.2493768,20.348634060948836,26.698897791348774,0.0,0.0,0.0,-0.20720094594279714,0.9782984043738444
1780365761.387675,20.3592526635179,26.687084980459915,0.0,0.0,0.0,-0.228456134328461,0.9735542073699318
1780365761.5278778,20.370620804461804,26.67443833498914,0.0,0.0,0.0,-0.23805434250958502,0.9712518365554472
1780365762.108514,20.374434328993267,26.661998343735494,0.0,0.0,0.0,-0.24413225157093035,0.9697419469853349
1780365762.2578814,20.386009493029924,26.624239326517113,0.0,0.0,0.0,-0.2972303667881045,0.9548057965151913
1780365762.3963578,20.389823012161994,26.6117993520697,0.0,0.0,0.0,-0.31548885320531467,0.9489292826671518
1780365762.7212234,20.39513280885262,26.597843705198972,0.0,0.0,0.0,-0.29120573677238953,0.9566604511898931
1780365763.092015,20.408226096178332,26.57632138214638,0.0,0.0,0.0,-0.3087967033076991,0.9511280649977146
1780365763.6959739,20.437185348319144,26.528719097632884,0.0,0.0,0.0,-0.3301378978457833,0.9439327139187237
1780365764.1417208,20.486212426404446,26.451779081252244,0.0,0.0,0.0,-0.35951037272262576,0.93314108895967
1780365764.518704,20.56327644412376,26.342527418292292,0.0,0.0,0.0,-0.39102966229658087,0.9203780762296666
1780365765.433186,20.61314994326532,26.271823049885402,0.0,0.0,0.0,-0.4267859381842749,0.9043526762099885
1780365765.6464162,20.7843197479921,26.014587234502127,0.0,0.0,0.0,-0.4799784000481639,0.8772803061092872
1780365765.8599262,20.81384632380838,25.964959425394962,0.0,0.0,0.0,-0.4857814891755978,0.8740802850850363
1780365766.488365,20.864105920664866,25.86451820236903,0.0,0.0,0.0,-0.5048634737576979,0.8631992081004883
1780365766.6888018,20.943658887859986,25.705535683760182,0.0,0.0,0.0,-0.5414909647731901,0.8407065689460262
1780365766.9086623,20.965977812048646,25.65714495127015,0.0,0.0,0.0,-0.5528563742571537,0.8332765623988436
1780365767.4691825,20.988761080166448,25.60544648471466,0.0,0.0,0.0,-0.568131964869127,0.822937464509877
1780365767.5908964,21.07808246455359,25.401018773926847,0.0,0.0,0.0,-0.5929695529202935,0.8052248812036966
1780365767.7177215,21.094193137315674,25.352102183750823,0.0,0.0,0.0,-0.5958594542075213,0.8030887316053655
1780365767.8659396,21.11049333357949,25.30261014637344,0.0,0.0,0.0,-0.6113497083084072,0.791360558880227
1780365768.0065844,21.126509244557983,25.253981279332677,0.0,0.0,0.0,-0.6162495957893582,0.7875509099032598
1780365768.4736822,21.145557735030604,25.196144638004757,0.0,0.0,0.0,-0.6209066458858395,0.7838845177032115
1780365768.643713,21.16204747736878,25.14607708433079,0.0,0.0,0.0,-0.6303510867994903,0.7763101875994551
1780365768.780553,21.178260582447848,25.095929703092075,0.0,0.0,0.0,-0.6263275826701612,0.7795599779276463
1780365768.8985922,21.194096978255708,25.04595025900946,0.0,0.0,0.0,-0.6218345201031189,0.7831486637977005
1780365769.2710872,21.2115264036791,24.990943234673676,0.0,0.0,0.0,-0.6295377144241241,0.7769699261346285
1780365769.372111,21.229330650487032,24.934753280481026,0.0,0.0,0.0,-0.630097836644754,0.7765157540292411
1780365769.4814718,21.248821604273598,24.873240101800913,0.0,0.0,0.0,-0.6386592995790712,0.7694896354475285
1780365769.7386408,21.264938849890846,24.822338443142744,0.0,0.0,0.0,-0.6418837004465335,0.7668020051493507
1780365769.8522098,21.28563940977138,24.755875719929726,0.0,0.0,0.0,-0.6396585035452077,0.7686592215294795
1780365769.9452755,21.301750271868837,24.704149014258654,0.0,0.0,0.0,-0.646196970779526,0.7631706722322106
1780365770.189395,21.31758010655181,24.65332459643235,0.0,0.0,0.0,-0.6387917101168176,0.7693797184004993
1780365770.2700884,21.33350362447416,24.602199391407826,0.0,0.0,0.0,-0.6406093568880808,0.7678669493261443
1780365770.3529348,21.351862482684414,24.543255106508536,0.0,0.0,0.0,-0.6427005473819065,0.7661174886366957
1780365770.5350366,21.364934797979522,24.49482014149403,0.0,0.0,0.0,-0.6445211038534291,0.7645865200796814
1780365770.6162472,21.376398957474947,24.44740169036199,0.0,0.0,0.0,-0.6473367917324692,0.7622040921364263
1780365770.7323663,21.389773812817594,24.392080152534444,0.0,0.0,0.0,-0.651930621002641,0.758278619901096
1780365770.839316,21.401106194249703,24.345206766607106,0.0,0.0,0.0,-0.6558043046867923,0.7549309332344734
1780365770.9578297,21.41322921276982,24.295063120083633,0.0,0.0,0.0,-0.654521713940723,0.756043203778791
1780365771.0542383,21.42412610345388,24.24967314363811,0.0,0.0,0.0,-0.6582942968170911,0.7527606650045494
1780365771.1598134,21.43234909464346,24.206623971686962,0.0,0.0,0.0,-0.6600913627295991,0.7511853252359105
1780365771.2975686,21.43949771506445,24.16919936720714,0.0,0.0,0.0,-0.6641463969558375,0.7476025437427156
1780365771.4558635,21.44643973287662,24.132856373294945,0.0,0.0,0.0,-0.6693920412801135,0.7429093451228371
1780365771.642052,21.453381750746995,24.0965133793823,0.0,0.0,0.0,-0.6697234023111676,0.7426106411820087
1780365771.8316288,21.462968352413125,24.04632540494041,0.0,0.0,0.0,-0.675535307152367,0.7373276400560046
1780365772.0530865,21.467894901498642,24.017013272486906,0.0,0.0,0.0,-0.6781696817669759,0.7349053563092861
1780365772.2821207,21.472654047731783,23.985975376779788,0.0,0.0,0.0,-0.6705581237861163,0.7418569960743402
1780365772.5099075,21.477032461498958,23.957420516162564,0.0,0.0,0.0,-0.6724991427708481,0.7400979009377574
1780365772.7686193,21.481791602026146,23.926382657753773,0.0,0.0,0.0,-0.6703807805254183,0.7420172566066985
1780365773.097124,21.485860671175896,23.899845261978935,0.0,0.0,0.0,-0.6712667907780673,0.7412158225500278
1780365773.4306743,21.48955908754122,23.874383744983064,0.0,0.0,0.0,-0.6698763064737323,0.7424727160139356
1780365773.7426953,21.492233680993024,23.8510102750254,0.0,0.0,0.0,-0.6771946686780407,0.7358039009913162
1780365774.1313312,21.494956035416614,23.827219419161406,0.0,0.0,0.0,-0.7037889815932283,0.7104090859413092
1780365774.5045156,21.49772615075378,23.803011177391536,0.0,0.0,0.0,-0.7104925946052068,0.7037046774117401
1780365774.8956776,21.500432582349525,23.779359472534843,0.0,0.0,0.0,-0.7233609291494858,0.6904701052036885
1780365775.3433855,21.50840321430041,23.6958260738747,0.0,0.0,0.0,-0.7394562567561538,0.6732046080829936
1780365775.738032,21.513650125813676,23.629339331730154,0.0,0.0,0.0,-0.741968583027663,0.6704346514015529
1780365776.417099,21.519392322042485,23.556576541379208,0.0,0.0,0.0,-0.7460608373429586,0.665877786822119
1780365777.1361907,21.505695465922027,23.402230247543322,0.0,0.0,0.0,-0.7639273589533545,0.6453022472009163
1780365777.8815906,21.488305391504458,23.2803246116832,0.0,0.0,0.0,-0.7755454054803224,0.6312917899342285
1780365778.2832398,21.44187061661278,23.093147477807697,0.0,0.0,0.0,-0.8141311080057707,0.580681099207901
1780365779.3674662,21.415862986254606,22.996318490400363,0.0,0.0,0.0,-0.828939247218902,0.5593386491385699
1780365779.8508942,21.157626957487594,22.127478402896017,0.0,0.0,0.0,-0.8320889219110175,0.5546422504939201
1780365779.9482112,21.13674485104869,22.059286521325557,0.0,0.0,0.0,-0.831902956688162,0.5549211391301415
1780365780.0486465,21.118262922488285,22.001412287702266,0.0,0.0,0.0,-0.8317401603816016,0.555165115626322
1780365780.1269178,21.096135572008528,21.9335820383089,0.0,0.0,0.0,-0.834450738906566,0.5510825385895347
1780365780.2041314,21.077327320130628,21.875926313176752,0.0,0.0,0.0,-0.8381656156522719,0.5454158053616045
1780365780.2879012,21.058740352046392,21.818948923419146,0.0,0.0,0.0,-0.8409449193351215,0.5411207283448354
1780365780.3701255,21.040153384013138,21.761971532729795,0.0,0.0,0.0,-0.8437022136262843,0.5368114889997304
1780365780.4470172,21.020128137192778,21.70058517301104,0.0,0.0,0.0,-0.8466481574084208,0.5321530771844938
1780365780.5391421,20.99807378497426,21.63442645997895,0.0,0.0,0.0,-0.8463178059242097,0.532678300079543
1780365780.6213539,20.97671365672197,21.57035735236307,0.0,0.0,0.0,-0.8398514992437575,0.5428162296928978
1780365780.702769,20.954653219643294,21.504187687328052,0.0,0.0,0.0,-0.8348803853946652,0.5504314145134293
1780365780.7813208,20.935160646473015,21.445720257828143,0.0,0.0,0.0,-0.8351498314216861,0.5500225077906625
1780365780.869103,20.912983468138798,21.37920043130471,0.0,0.0,0.0,-0.8321632595291572,0.5545307110429579
1780365780.9493089,20.89136914468738,21.321545520982102,0.0,0.0,0.0,-0.8450821047209125,0.5346365459641458
1780365781.0375128,20.868600566110484,21.266952671140583,0.0,0.0,0.0,-0.8532309590238222,0.5215332497197936
1780365781.119833,20.842308275477823,21.203910919272044,0.0,0.0,0.0,-0.8609803730014144,0.5086381791670235
1780365781.2148135,20.81913311223976,21.148343190049534,0.0,0.0,0.0,-0.8557865923188418,0.5173290136917745
1780365781.3072188,20.795957949059904,21.092775460826573,0.0,0.0,0.0,-0.863559156186744,0.5042475421517075
1780365781.3924403,20.77332488792443,21.038507544474147,0.0,0.0,0.0,0.870171165091319,-0.4927495747777124
1780365781.4755447,20.745631696843155,20.979733809067035,0.0,0.0,0.0,0.8721863830226382,-0.48917370459775106
1780365781.5829716,20.716547174102367,20.920017896853768,0.0,0.0,0.0,0.8698365990105177,-0.49333993455001784
1780365781.6852381,20.684554137438905,20.85433026760672,0.0,0.0,0.0,-0.8639151551965023,0.5036373741312323
1780365781.7750275,20.656923813902992,20.797600096077282,0.0,0.0,0.0,-0.8652730742340161,0.5013008148862461
1780365781.8711247,20.62961666709655,20.741533465878316,0.0,0.0,0.0,-0.8601460817461606,0.5100477605643682
1780365781.9624848,20.60313806937476,20.685793388819498,0.0,0.0,0.0,-0.8577527075992613,0.514062537641225
1780365782.045893,20.58086434430715,20.630020660472066,0.0,0.0,0.0,-0.8525280714087559,0.5226814397508939
1780365782.1581218,20.55713223135212,20.570596174135826,0.0,0.0,0.0,0.8662419531098591,-0.49962473785073597
1780365782.2449555,20.529290067144338,20.500880244902817,0.0,0.0,0.0,0.8755346706148998,-0.483155296515788
1780365782.354019,20.50648599047882,20.443779532221853,0.0,0.0,0.0,0.877928714597434,-0.4787913659260128
1780365782.4303074,20.473738310814554,20.361780341896377,0.0,0.0,0.0,0.8855633990901319,-0.46451853159150897
1780365782.5190713,20.447964173804532,20.306869819558507,0.0,0.0,0.0,0.8855552343284743,-0.46453409665323925
1780365782.5991485,20.422169077780996,20.25196446038663,0.0,0.0,0.0,0.8866063136096825,-0.46252485843190033
1780365782.690533,20.39637398175023,20.19705910028346,0.0,0.0,0.0,0.878132101035151,-0.47841824080148876
1780365782.7662966,20.36720094473652,20.134963727758528,0.0,0.0,0.0,0.8809238674828818,-0.47325800542516144
1780365782.8675435,20.339409797650067,20.075809735554806,0.0,0.0,0.0,0.8803941173760094,-0.47424276282271033
1780365782.9495788,20.3132809941576,20.021200976356777,0.0,0.0,0.0,0.8791155394629053,-0.47660871611296096
1780365783.052889,20.286474060373692,19.968121558006654,0.0,0.0,0.0,0.8810497445076949,-0.47302362277472515
1780365783.1785972,20.254337996598938,19.904490126959704,0.0,0.0,0.0,0.8773687157743881,-0.47981677396731437
1780365783.2758806,20.223655370424765,19.843736593036375,0.0,0.0,0.0,0.8689180329714021,-0.4949560101434362
1780365783.379986,20.196363931844598,19.789697825240406,0.0,0.0,0.0,0.8713364577636944,-0.49068602728406435
1780365783.4547973,20.169234007749726,19.735978865949907,0.0,0.0,0.0,0.8768883150238745,-0.48069416781836466
1780365783.5618365,20.13809973696153,19.67656481679891,0.0,0.0,0.0,0.8747356799517508,-0.4846003407131986
1780365783.6486647,20.108600283047707,19.621372180739822,0.0,0.0,0.0,0.878602350549987,-0.47755409076672944
1780365783.7496088,20.079100870485455,19.566179622593094,0.0,0.0,0.0,0.8823104363167907,-0.4706679232393836
1780365783.8518257,20.041272145852698,19.49540315903541,0.0,0.0,0.0,0.8872546504694603,-0.4612799423563915
1780365783.9680831,20.011599219724676,19.439885961503816,0.0,0.0,0.0,0.88903213911205,-0.4578447942543985
1780365784.066737,19.977476844953824,19.374676905656987,0.0,0.0,0.0,0.8873057494890354,-0.46118164200638034
1780365784.1529486,19.94669152761774,19.31152102645636,0.0,0.0,0.0,0.888543096803133,-0.4587931615919075
1780365784.2392423,19.91672936582264,19.25005384632793,0.0,0.0,0.0,0.8801692186665987,-0.4746600325620739
1780365784.3509736,19.88907197661204,19.193314890907143,0.0,0.0,0.0,0.8809635579772737,-0.47318411798793797
1780365784.4870853,19.85614650208706,19.125768494338047,0.0,0.0,0.0,0.8826238345088393,-0.4700799578336785
1780365784.5876646,19.828489112876465,19.06902953891726,0.0,0.0,0.0,0.8867027854931382,-0.4623398860132118
1780365784.682776,19.774027338972562,18.969846407937062,0.0,0.0,0.0,0.885109218137628,-0.46538336021800014
1780365784.7720528,19.742981048846875,18.914549812964687,0.0,0.0,0.0,0.8841255124378737,-0.4672494818150868
1780365784.8840365,19.71193475872118,18.85925321799231,0.0,0.0,0.0,0.8860329796985632,-0.4636222156955871
1780365785.0290062,19.682458236022317,18.806752538124826,0.0,0.0,0.0,0.8928553493037226,-0.45034356353758137
1780365785.157967,19.64792355991489,18.74524277302263,0.0,0.0,0.0,0.8927109485111379,-0.45062973981789584
1780365785.261385,19.615507861241024,18.694918995462007,0.0,0.0,0.0,0.88836276171813,-0.4591422476668173
1780365785.3932736,19.5838812081113,18.64627510395903,0.0,0.0,0.0,0.891904725449301,-0.45222335269334213
1780365785.5459478,19.546418658059196,18.58865521645944,0.0,0.0,0.0,0.8935605349523711,-0.4489427250503479
1780365785.6584432,19.510085684219543,18.53277269045148,0.0,0.0,0.0,0.8969389325579158,-0.4421544427706981
1780365785.7832997,19.478270746003144,18.483839204568962,0.0,0.0,0.0,0.898942065897417,-0.4380675315063695
1780365785.9343739,19.43906381536778,18.424758836595124,0.0,0.0,0.0,0.9023564142755864,-0.4309906050202327
1780365786.0830886,19.398814394389664,18.36548561522371,0.0,0.0,0.0,0.8997755575236714,-0.4363530062724058
1780365786.2923787,19.36452020914071,18.314982358362357,0.0,0.0,0.0,0.8960108056090509,-0.444032246837794
1780365786.4195404,19.325913601665352,18.258128422273003,0.0,0.0,0.0,0.8975354270966875,-0.440942351227875
1780365786.5267897,19.29059267019411,18.206113129944,0.0,0.0,0.0,0.8989209599366376,-0.4381108396132125
1780365786.6461546,19.255887757077396,18.15500501609531,0.0,0.0,0.0,0.9002736279343658,-0.4353244707639291
1780365786.763675,19.2203691485772,18.101361169680654,0.0,0.0,0.0,0.9016018032306515,-0.432566975636418
1780365786.8879733,19.177665759005574,18.03669085912012,0.0,0.0,0.0,0.9034514989966415,-0.42869031824934134
1780365787.0051763,19.13218659316661,17.967816893011545,0.0,0.0,0.0,0.9045745590431881,-0.4263154549530452
1780365787.111951,19.096315715463373,17.91349378644303,0.0,0.0,0.0,0.9050448329579381,-0.4253161769038863
1780365787.2175066,19.050836549624417,17.844619820334447,0.0,0.0,0.0,0.9070821646449949,-0.4209536157143092
1780365787.3268676,19.014232634920603,17.784240243399164,0.0,0.0,0.0,0.9054903342601038,-0.4243668867401478
1780365787.4596963,18.981174368869492,17.727542169951658,0.0,0.0,0.0,0.9060312572099748,-0.4232107760425206
1780365787.557386,18.943030262303456,17.662121395851592,0.0,0.0,0.0,0.9036071173806021,-0.428362203537052
1780365787.6716359,18.907233456024116,17.600726465047398,0.0,0.0,0.0,0.9023881268833642,-0.4309242026852673
1780365787.770917,18.87456647657731,17.544699485394528,0.0,0.0,0.0,0.9019461510253864,-0.4318485158600071
1780365787.8909204,18.80944837102972,17.442297969145912,0.0,0.0,0.0,0.9011045856485783,-0.43360180548875005
1780365788.0072627,18.770458049063727,17.386127023331742,0.0,0.0,0.0,0.9048790835129057,-0.4256687024210774
1780365788.129785,18.717250264415245,17.30947385990801,0.0,0.0,0.0,0.9061583479795309,-0.4229385870159017
1780365788.2503598,18.68019870132928,17.256095964022123,0.0,0.0,0.0,0.9077687476079542,-0.4194709773825673
1780365788.3897603,18.64400879175656,17.20395940040544,0.0,0.0,0.0,0.9088423395183166,-0.41713978700056037
1780365788.5040998,18.598656211110033,17.141601629709914,0.0,0.0,0.0,0.9065338260526882,-0.4221331806696489
1780365788.638028,18.558158075526908,17.087390471043285,0.0,0.0,0.0,0.9060289494817716,-0.4232157165098638
1780365788.7585757,18.517424446427043,17.032864078460985,0.0,0.0,0.0,0.9047517454688337,-0.42593929035849537
1780365788.870338,18.46585997156552,16.96383942226746,0.0,0.0,0.0,0.9031231994728184,-0.42938151633946686
1780365788.9800723,18.42559727326132,16.909943421582426,0.0,0.0,0.0,0.9018424878160146,-0.4320649571185119
1780365789.097287,18.38645138950756,16.856924731657237,0.0,0.0,0.0,0.9015502973616035,-0.4326743132278646
1780365789.2170408,18.341850543786766,16.79258916391707,0.0,0.0,0.0,0.9026994522310852,-0.43027165714429616
1780365789.3273854,18.30532025639889,16.739895168130868,0.0,0.0,0.0,0.9100304107386843,-0.4145414955475284
1780365789.5372722,18.26963954941321,16.688426670401377,0.0,0.0,0.0,0.9140116570291112,-0.4056879229344871
1780365789.6608262,18.233958842420293,16.636958171740595,0.0,0.0,0.0,0.917018066236309,-0.39884566713983544
1780365789.7610023,18.19126942609534,16.575379792134292,0.0,0.0,0.0,0.9173136222343357,-0.39816544107107343
1780365789.884517,18.1555896120424,16.52402629064961,0.0,0.0,0.0,0.9112630940478164,-0.41182468773302144
1780365789.9860191,18.105468528510812,16.451961272027816,0.0,0.0,0.0,0.913961796087818,-0.40580024062576614
1780365790.094819,18.069364401942444,16.400050093226316,0.0,0.0,0.0,0.9146539738949695,-0.40423768755293016
1780365790.2084985,18.029225042449493,16.342336981419994,0.0,0.0,0.0,0.9154203779641223,-0.4024991075866174
1780365790.300251,17.98717432345214,16.281875682441143,0.0,0.0,0.0,0.913527215455999,-0.40677761322522255
1780365790.414247,17.949625953210244,16.232001747497858,0.0,0.0,0.0,0.9142292116549119,-0.4051974192376333
1780365790.5105727,17.911580505821565,16.185989729039942,0.0,0.0,0.0,0.9148985317464938,-0.4036838820266545
1780365790.6139603,17.867231703763565,16.132354457914495,0.0,0.0,0.0,0.9147542886685593,-0.4040106327344344
1780365790.7311537,17.828510942914868,16.08552571780937,0.0,0.0,0.0,0.9146282551936641,-0.4042958753207774
1780365790.844035,17.77808389065482,16.024539434565618,0.0,0.0,0.0,0.9144639851820519,-0.40466729520058825
1780365790.9637713,17.735926494580795,15.973395219774446,0.0,0.0,0.0,0.9143267334982635,-0.40497731345150106
1780365791.0696387,17.696851060128132,15.925193193817886,0.0,0.0,0.0,0.9142003985888911,-0.40526242265958057
1780365791.194341,17.654822246064036,15.873347985835279,0.0,0.0,0.0,0.9142584024133183,-0.4051315510012108
1780365791.2957745,17.610748772028895,15.818980560895449,0.0,0.0,0.0,0.9143271923123215,-0.404976277574708
1780365791.4186184,17.571673283382495,15.7707784673711,0.0,0.0,0.0,0.9143881592986565,-0.4048386025744269
1780365791.5380535,17.533506568606743,15.72369740368903,0.0,0.0,0.0,0.914447688370395,-0.4047041206042272
1780365791.6467752,17.495790090244242,15.677932885434847,0.0,0.0,0.0,0.9145071976634438,-0.40456962988063605
1780365791.753788,17.457594662335005,15.632304102330007,0.0,0.0,0.0,0.9137299526783883,-0.40632200725329937
1780365791.8897374,17.408295865501653,15.573411082269613,0.0,0.0,0.0,0.9103925826723828,-0.4137455080301279
1780365792.0140975,17.364770856518465,15.521415508770962,0.0,0.0,0.0,0.9073959435462506,-0.4202768154868996
1780365792.121726,17.326575428609225,15.475786725666122,0.0,0.0,0.0,0.9153640987048502,-0.40262708155594434
1780365792.2405145,17.289557223211578,15.431342823831093,0.0,0.0,0.0,0.9138114901677524,-0.4061385975715578
1780365792.3868747,17.254947050774803,15.387930193226442,0.0,0.0,0.0,0.91129259839283,-0.4117593959030493
1780365792.525214,17.216628722746805,15.339866306901214,0.0,0.0,0.0,0.9136865650627964,-0.4064195625505105
1780365792.6670854,17.180988512553615,15.295161667243917,0.0,0.0,0.0,0.9147238404929916,-0.4040795659690701
1780365792.9524477,17.14596639378329,15.251232320031185,0.0,0.0,0.0,0.915737289140586,-0.40177757189451313
1780365793.0879273,17.110738228161953,15.207044521951499,0.0,0.0,0.0,0.9167508558204628,-0.3994594702250144
1780365793.2431698,17.075893006129068,15.163753734981771,0.0,0.0,0.0,0.9177644311363766,-0.39712523080373896
1780365793.3631945,17.04259723423996,15.123211082397638,0.0,0.0,0.0,0.919366316882455,-0.39340256148376734
1780365793.4921134,17.009497259153825,15.082906841234164,0.0,0.0,0.0,0.9187488611237716,-0.39484241183511765
1780365793.6101751,16.975613910193225,15.041648723931155,0.0,0.0,0.0,0.917434329001465,-0.3978872352433936
1780365793.7450159,16.941926357977387,15.000629018049258,0.0,0.0,0.0,0.9177333627694123,-0.39719702272291296
1780365793.851905,16.90784716554998,14.959132431944187,0.0,0.0,0.0,0.9180353446463857,-0.39649855734919365
1780365793.981192,16.87406327620336,14.913818356863327,0.0,0.0,0.0,0.9190735701184457,-0.39408599659177734
1780365794.0871296,16.848291609721173,14.876226330981456,0.0,0.0,0.0,0.9178615157126768,-0.3969007910972558
1780365794.2066162,16.82312278151268,14.839513639814106,0.0,0.0,0.0,0.9126350540894049,-0.4087753148701972
1780365794.311726,16.797803252662515,14.802581127006372,0.0,0.0,0.0,0.9079703101979313,-0.419034504306116
1780365794.4217763,16.77248372387779,14.765648615129475,0.0,0.0,0.0,0.9041947475819149,-0.42712042616254875
1780365794.5198147,16.7467120573956,14.728056589247606,0.0,0.0,0.0,0.9087349132930521,-0.417373762187166
1780365794.6371772,16.723971335472633,14.69353612643686,0.0,0.0,0.0,0.9081649805334895,-0.41861243188969754
1780365794.7503386,16.700600290188067,14.657558529352144,0.0,0.0,0.0,0.9070607508530554,-0.42099975565538217
1780365794.865233,16.67853485832232,14.623590806341946,0.0,0.0,0.0,0.9054453099645299,-0.4244629438045638
1780365794.9720924,16.656730598880934,14.590025133944907,0.0,0.0,0.0,0.9040563352892043,-0.4274133159173377
1780365795.0981283,16.634534611871807,14.555856432420093,0.0,0.0,0.0,0.9033690105034125,-0.4288641170138689
1780365795.2183204,16.612077514583156,14.52128577479734,0.0,0.0,0.0,0.9018832574970642,-0.43197984888937135
1780365795.3703575,16.57985540308471,14.474134506336755,0.0,0.0,0.0,0.89568676111773,-0.4446855360346572
1780365795.4942906,16.54905774875258,14.429219322282416,0.0,0.0,0.0,0.9004790596349916,-0.434899371302007
1780365795.601719,16.513097427369395,14.376774923870974,0.0,0.0,0.0,0.8951488074044026,-0.44576744228630666
1780365795.7005491,16.481943713831484,14.331340463909186,0.0,0.0,0.0,0.8974838914950716,-0.441047236140147
1780365795.8257732,16.44633945159587,14.279415341405644,0.0,0.0,0.0,0.8923222647530699,-0.45139890986349557
1780365795.9498572,16.415786081899906,14.232605190657225,0.0,0.0,0.0,0.8888493737013572,-0.45819950989793196
1780365796.0634644,16.3849954899977,14.183450791927893,0.0,0.0,0.0,0.887232389127524,-0.4613227586875221
1780365796.1767213,16.343391531597646,14.117033830816357,0.0,0.0,0.0,0.8857651594302923,-0.4641336901577269
1780365796.289534,16.31278420376472,14.068171996414694,0.0,0.0,0.0,0.8863295313456924,-0.46305503114049545
1780365796.5717149,16.275762196654387,14.00906970704171,0.0,0.0,0.0,0.8850194438986589,-0.46555406122308557
1780365796.6981997,16.23990317791297,13.95357342381514,0.0,0.0,0.0,0.8975343560035914,-0.4409445314245527
1780365796.8255007,16.206612229150178,13.906958515671418,0.0,0.0,0.0,0.899290893347514,-0.43735099078683953
1780365796.9293916,16.173321280445588,13.860343607527241,0.0,0.0,0.0,0.9051420599149876,-0.4251092228743724
1780365797.0538342,16.13349103903972,13.804572201458827,0.0,0.0,0.0,0.8955624917423326,-0.4449357519735457
1780365797.1576529,16.10020009027692,13.757957293315105,0.0,0.0,0.0,0.8998110733846637,-0.43627976370024224
1780365797.279091,16.067107287626925,13.711619835470797,0.0,0.0,0.0,0.9012901196804577,-0.4332160202097636
1780365797.3902216,16.027388459144532,13.653837538221378,0.0,0.0,0.0,0.9083726212766594,-0.41816166839509655
1780365797.4909568,15.995035339829286,13.605523291498002,0.0,0.0,0.0,0.9096999858471428,-0.4152661023364513
1780365797.6005223,15.963249823051527,13.558056668646586,0.0,0.0,0.0,0.9084119894269892,-0.41807613835915064
1780365797.7095542,15.925599095044964,13.501831284916431,0.0,0.0,0.0,0.9102026289368673,-0.41416322178147996
1780365797.8143091,15.893056789897534,13.453234518827786,0.0,0.0,0.0,0.9105307481896848,-0.4134413581163993
1780365797.923293,15.860569245158008,13.404612259296703,0.0,0.0,0.0,0.9092177486075469,-0.4163208926021173
1780365798.0218449,15.822604438509005,13.343348247635051,0.0,0.0,0.0,0.9100104521609147,-0.4145853072141938
1780365798.135979,15.786421974451972,13.284960411814701,0.0,0.0,0.0,0.9064955781013924,-0.42221530867866747
1780365798.2573419,15.756299653698294,13.236351861373796,0.0,0.0,0.0,0.9056840955007365,-0.4239532039706893
1780365798.366288,15.714235314610729,13.168472412723117,0.0,0.0,0.0,0.9045453256271525,-0.42637747816467575
1780365798.4654973,15.683756499820213,13.119288586705208,0.0,0.0,0.0,0.9052544282530255,-0.4248698861160767
1780365798.5908654,15.650883637688803,13.072427404596311,0.0,0.0,0.0,0.9062680685139152,-0.42270342793979987
1780365798.7240052,15.617756770474754,13.025307207071908,0.0,0.0,0.0,0.9065675492630757,-0.4220607522894549
1780365798.8400974,15.584235517334472,12.97762602919104,0.0,0.0,0.0,0.9072250372041923,-0.4206456131589296
1780365798.9656901,15.550911480707228,12.930225375765517,0.0,0.0,0.0,0.9078764673779606,-0.41923778453440347
1780365799.1232355,15.508911329520775,12.870483674067268,0.0,0.0,0.0,0.908694389253289,-0.41746198262786993
1780365799.2941327,15.473218043025877,12.81932727927821,0.0,0.0,0.0,0.9083523477349413,-0.41820570580088967
1780365799.423609,15.43456092361259,12.76317778620716,0.0,0.0,0.0,0.9090747776435185,-0.4166329903552854
