keyframe_id,x,y
208,-18.390358895865347,-11.636705877909094
208,-18.92594523342109,-10.746594226778711
208,-18.970315031472865,-10.672854343150561
208,-17.233936124392926,-13.55860961282832
208,-17.219176184591106,-13.583139727706794
208,-17.204406411057448,-13.607686185644582
208,-17.225563685106295,-13.572524093528898
208,-17.29702836449053,-13.453754178570819
208,-17.897292631402706,-12.456151774868431
208,-17.93098004655917,-12.400165356573893
208,-17.32003044663213,-13.415526128527688
208,-17.6355550746905,-12.8911435445076
208,-17.29164488799597,-13.462701186392678
208,-17.67021357086594,-12.83354324910573
208,-18.011927885241107,-12.265635012365635
208,-17.693641453596115,-12.794607544594271
208,-18.95922799051243,-10.691280325374976
208,-18.430874608566626,-11.569371247802877
208,-18.538056631201925,-11.391241298531213
208,-18.623919123213057,-11.248543101853926
208,-18.59046870099388,-11.304135652418978
208,-18.871187818585838,-10.837597692537514
208,-17.33152853758338,-13.396417006423917
208,-17.798976947235587,-12.619546413285434
208,-18.098959362124447,-12.120994034512307
208,-17.780766842618505,-12.649810490524487
208,-18.09643405978852,-12.125190932144335
208,-17.836825997705773,-12.556643612288894
208,-17.99431075465384,-12.294913603128009
208,-18.065074780644636,-12.177308131146106
208,-18.19456732823005,-11.96209945747762
208,-18.640556568265993,-11.220892688375784
208,-18.968566348108823,-10.675760547673207
208,-18.648920403037266,-11.206992507852107
208,-18.99102708331276,-10.638432183045353
208,-18.226602184751187,-11.908859490300927
208,-18.373953772727077,-11.663970186610925
208,-18.158345760379007,-12.022297482157569
208,-18.392208866667318,-11.633631339875507
208,-18.878062088826994,-10.826173076923538
208,-18.580236211330146,-11.32114142278894
208,-19.176776689838675,-10.329727727072566
208,-19.232361367364774,-10.23734940144891
208,-19.197310259445715,-10.29560219349392
208,-19.51106629083307,-9.77415890869159
208,-19.559316725311305,-9.693969645281356
208,-19.01176298195236,-10.603970391021306
208,-19.13593056374765,-10.397611483971758
208,-19.232115278225535,-10.237758386508261
208,-19.563851059061676,-9.686433860631325
208,-19.911412018700958,-9.108808857975646
208,-20.18042555359989,-8.661724858749494
208,-21.136395199780992,-7.07296192637871
208,-21.25697629665342,-6.872563537349492
208,-21.346313906574352,-6.724089907798614
208,-21.428856039030478,-6.586909945098952
208,-21.296066241159878,-6.807598446555673
208,-21.430352487172883,-6.58442294004773
208,-21.526639533922705,-6.424399772623239
208,-21.7633545453656,-6.030993938851658
208,-21.819523100719564,-5.937645244081189
208,-21.71157232609785,-6.117052812014784
208,-21.569981030928375,-6.352368862278809
208,-21.673563538946127,-6.180221085581067
208,-21.89300381805218,-5.815524797675344
208,-19.09063885333609,-10.472883529410666
208,-19.32989428647761,-10.07525567055336
208,-19.138366870810444,-10.393562491026529
208,-19.32245310159601,-10.087622463536832
208,-19.533073690999288,-9.737583959098146
208,-19.18899067646771,-10.309428830250681
208,-19.291865770401387,-10.138456732382394
208,-19.37129823100713,-10.00644485361454
208,-19.517998825935365,-9.762637460451174
208,-19.82229652819791,-9.256913338674252
208,-20.370516506888862,-8.345805350665728
208,-20.43719805910723,-8.234984699758343
208,-20.69092050976346,-7.813313544901902
208,-19.868094184112522,-9.1808004428336
208,-20.49315789350294,-8.141982886421829
208,-20.528305617837304,-8.083569523819051
208,-19.129828733142347,-10.40775235227656
208,-19.280633927739643,-10.157123366155218
208,-19.097618590351203,-10.46128363448554
208,-19.24979632806975,-10.208373565860342
208,-19.54213080386512,-9.722531592892778
208,-19.769252886978677,-9.345068617770977
208,-19.535334220105483,-9.733827098338168
208,-19.747504113959792,-9.381213744904443
208,-19.350172916586757,-10.04155383078745
208,-19.554864749065075,-9.701368556809626
208,-19.854301637680237,-9.203722809251985
208,-19.798386300921095,-9.2966506702451
208,-19.869611774778377,-9.178278300204852
208,-20.231869738335718,-8.576227778250313
208,-19.958291385117718,-9.030898225610372
208,-20.281528854899705,-8.493697371593242
208,-20.397167641072144,-8.301512799887377
208,-20.553872828928775,-8.041078386753668
208,-20.3894139893614,-8.314398893580574
208,-20.591922118763506,-7.977842800211832
208,-20.019856938347516,-8.928580051311485
208,-20.124717708582523,-8.754307881191068
208,-19.940789063349655,-9.059986011155246
208,-20.107958571098095,-8.78216054002823
208,-20.50973633616485,-8.114430531299575
208,-20.62868183758937,-7.916750401610884
208,-20.6535847800952,-7.875363238202212
208,-21.05050972142169,-7.215698324957145
208,-21.475684577345802,-6.509083785921511
208,-21.352154405756067,-6.714383356295102
208,-21.480189778665604,-6.5015964175847
208,-20.91812962140378,-7.435705933705165
208,-21.078572487810277,-7.169059728014162
208,-21.151917745486827,-7.047164407250378
208,-21.325888016330936,-6.758036484877763
208,-21.464885234502447,-6.527031631516849
208,-21.299746392378495,-6.801482260895369
208,-21.4211894158465,-6.599651402717214
208,-20.790070586077007,-7.648532197902043
208,-21.153953942585474,-7.0437803725310175
208,-20.825817922210177,-7.589122317257548
208,-21.03830692066262,-7.2359786315490595
208,-21.1906159387012,-6.98285038308201
208,-21.43427614617613,-6.577902059381145
208,-21.62348544394503,-6.263447808709067
208,-21.883915360166114,-5.830629257382277
208,-22.24372535446931,-5.232647110219874
208,-22.27987163281097,-5.172574212087804
208,-21.686508663537296,-6.158707082299131
208,-21.927118201552872,-5.7588287841741845
208,-21.900358896319375,-5.803301108604998
208,-22.07710089667318,-5.5095667417483405
208,-22.08675273520231,-5.4935259779588534
208,-22.544278360124146,-4.733146444582031
208,-22.586304376542337,-4.663301782309379
208,-22.633847058901964,-4.5842887595212645
208,-22.693804551133,-4.484643083996822
208,-22.671650643727606,-4.5214615196380255
208,-22.718895947890378,-4.442942721178001
208,-22.78373596480487,-4.335182589023635
208,-22.86219399477673,-4.20479015421769
208,-22.92326150021936,-4.103299704801035
208,-22.87572477955966,-4.18230281960944
208,-22.95888656004321,-4.044093039884707
208,-23.04241808884386,-3.90526876112974
208,-23.141868647125875,-3.739988031523694
208,-22.62753887358013,-4.5947725767113745
208,-23.06913363397068,-3.860869163312877
208,-23.181274131502676,-3.6744985328141127
208,-23.106925034187967,-3.7980621735015703
208,-23.24865953307733,-3.562508127436274
208,-22.633487866481385,-4.584885715298766
208,-22.851573994617766,-4.222439943268775
208,-22.600436117579598,-4.639815695256771
208,-23.0494265895246,-3.893621062756118
208,-23.188021730985596,-3.663284436232935
208,-22.935874797821832,-4.082337177626851
208,-23.271199982969975,-3.5250472818838503
208,-23.373586463352964,-3.354887229775265
208,-23.462368774729185,-3.207336472355067
208,-23.609996690569716,-2.9619879286983206
208,-23.532657585628925,-3.0905207787145486
208,-23.637626035227555,-2.9160696520946345
208,-22.60325949722925,-4.63512341140728
208,-22.863670099386397,-4.202336958870426
208,-23.324232807084186,-3.4369099801523717
208,-22.554132208857816,-4.71676995221977
208,-22.770454127089494,-4.35725618887092
208,-23.2296600870978,-3.5940840416176982
208,-23.39237454555881,-3.3236625892249876
208,-23.713217686020784,-2.7904409637186376
208,-23.365245983694805,-3.36874859553307
208,-23.758666859063396,-2.7149072250424524
208,-23.804825781701396,-2.638193926060225
208,-23.789560511004765,-2.663563869899235
208,-23.712892066575307,-2.7909821232701972
208,-23.410404262657494,-3.2936983049802393
208,-23.691887829978185,-2.825889876525295
208,-23.95660439282898,-2.3859471813549646
208,-24.006634855691487,-2.3027996199205205
208,-23.84596778019909,-2.5698184473639003
208,-24.241447531710378,-1.9125553509733777
208,-24.261447867208517,-1.8793160197860743
208,-24.29213894427403,-1.828309331664741
208,-22.755598892280084,-4.381944678208566
208,-22.557685643222577,-4.710864362200355
208,-22.808143348686905,-4.294619013660306
208,-22.90535768561861,-4.133054746814494
208,-23.241823552929517,-3.573869107263043
208,-22.969828153963682,-4.02590878172197
208,-23.15896993701743,-3.7115667363664997
208,-22.55397775780714,-4.717026640395132
208,-22.773250318007136,-4.352609091026832
208,-22.534792692456566,-4.748911042589137
208,-23.02011149738648,-3.942340948302835
208,-22.99807044741913,-3.9789718218023715
208,-23.305642936035696,-3.4678052059133364
208,-23.410788208424933,-3.293060210658119
208,-23.707114994963945,-2.8005832620411297
208,-23.884084185253613,-2.506471319442241
208,-24.15405060876762,-2.05780367776849
208,-23.588392473408845,-2.9978928128598596
208,-24.025096703843616,-2.2721171603630097
208,-22.653859978503814,-4.551028514325244
208,-22.893637874744833,-4.152532353833752
208,-22.67139441355241,-4.521887358477295
208,-22.913841799222425,-4.118954670246573
208,-23.26160299822625,-3.5409968820455973
208,-23.268108257680197,-3.5301855397324076
208,-22.524511487407217,-4.765997774942783
208,-22.89235807600698,-4.154659300859446
208,-22.798837596057638,-4.310084603906034
208,-23.27009381105988,-3.526885671768518
208,-23.093163525471795,-3.820932957138993
208,-23.19800468970395,-3.646693370993084
208,-23.55013864195189,-3.0614683350354426
208,-23.563913118901922,-3.0385759989885486
208,-24.02090753408075,-2.279079303631093
208,-24.04019566155054,-2.2470236185146604
208,-23.360477422744225,-3.3766736514271543
208,-24.066659340220667,-2.2030426073044964
208,-24.082140338409488,-2.177314137601769
208,-24.27351287280021,-1.859264720312808
208,-24.587287834121355,-1.3377899751212965
208,-24.285869940227485,-1.8387280319778938
208,-24.620045469932563,-1.2833487930849685
208,-24.78318486853061,-1.0122211162416193
208,-24.65905121311016,-1.2185236397365315
208,-24.960492953803737,-0.717545950961096
208,-24.33907657555193,-1.750301866673027
208,-24.677561246548294,-1.1877610991883785
208,-25.06833334478557,-0.5383218338683093
208,-25.22636338216404,-0.2756856020684211
208,-25.466100176479017,0.12274224954234114
208,-25.243610272747617,-0.24702232748924757
208,-25.492173087230242,0.16607382843298524
208,-25.13455271160757,-0.4282693067487173
208,-25.31712872702616,-0.1248391645932827
208,-25.599664626575134,0.3447181754965811
208,-25.83455019513127,0.7350835873708945
208,-25.682871273460194,0.48300252042943725
208,-25.8751113888423,0.802493804126442
208,-24.218169736312376,-1.9512416195420457
208,-24.498071916631915,-1.4860613593131546
208,-24.352506011436105,-1.7279829677198393
208,-24.58619186470804,-1.3396114090819253
208,-24.718776629269826,-1.1192636604119173
208,-24.742671368418996,-1.0795520691594902
208,-24.370476295917996,-1.6981174568398245
208,-24.691037638501996,-1.1653641621269628
208,-24.698549134566235,-1.1528805162693914
208,-25.04339155903898,-0.5797735523612744
208,-25.933536539809722,0.8995928224331635
208,-25.076289817215468,-0.5250986645767455
208,-26.053478075347755,1.098928299742198
208,-26.271013253292722,1.4604584263380502
208,-26.440767065768114,1.742578853452983
208,-26.129992621873953,1.2260907842348843
208,-26.27347365299852,1.4645474597786006
208,-26.47447808188099,1.7986044950898759
208,-26.70107873136385,2.1752008794915128
208,-26.58611748931503,1.984142344572433
208,-26.681165424392475,2.142106184379145
208,-26.323536444254444,1.547748749020542
208,-26.357895994982016,1.6048522154192426
208,-26.415043252497128,1.6998274531680124
208,-26.756174672417615,2.266766955067226
208,-26.400144902919692,1.675067309729684
208,-26.79403945685874,2.329695904958669
208,-26.924204631701855,2.546022443884283
208,-27.131069964759604,2.889819942547149
208,-26.920664488240277,2.540138942530973
208,-27.12451430742999,2.878924842054971
208,-27.28926422545976,3.1527291034375935
208,-27.35525249958357,3.262397568663289
208,-27.532098891146916,3.5563054273089847
208,-26.869613652777957,2.4552955844043822
208,-26.908139263998578,2.5193227878817765
208,-27.05901329471874,2.7700661754183216
208,-27.420641899438465,3.371070741576716
208,-27.501179179816177,3.5049187630585834
208,-27.367902120533017,3.283420463012817
208,-27.587956946418103,3.649138089981591
208,-27.82160395644928,4.0374450935352115
208,-28.069971571354927,4.450216839730047
208,-28.531444022169353,5.217155755722956
208,-28.76712169782502,5.608837601025073
208,-28.829036840221647,5.711736771082599
208,-29.009677577214575,6.011950599164891
208,-28.729659113016055,5.546577082259603
208,-28.88005424099572,5.7965245628075195
208,-28.726837323665222,5.541887441389235
208,-28.83391584627293,5.719845379961612
208,-29.14943309903242,6.244215706687214
208,-29.260369886326657,6.4285858445817325
208,-28.99760421295082,5.991885408091207
208,-29.285169574648194,6.469801405867599
208,-29.62086613682527,7.027708507460034
208,-29.77394292347708,7.2821127402830825
208,-30.00787462004496,7.670892875403865
208,-30.187128800848768,7.968802332122777
208,-29.499173705333533,6.825463148440008
208,-29.79737719813295,7.3210590677830965
208,-29.53682214767423,6.888032551026527
208,-29.83601540558311,7.385273399289645
208,-29.943489735897288,7.56388914599944
208,-30.24606186406561,8.066745469443106
208,-29.999368442005334,7.656756129096607
208,-30.42850512410439,8.369954980297791
208,-30.71458264217472,8.845398273199862
208,-30.399033921473347,8.320975648684453
208,-30.622873259056178,8.692982902030508
208,-30.829941166989784,9.037117067715258
208,-31.053814922634047,9.409181521768915
208,-30.862503603224013,9.091233840024188
208,-31.04590761886334,9.396040067773924
208,-30.36950174970491,8.271894990103362
208,-30.683450030549693,8.793657781715297
208,-30.649919955102632,8.737932852369795
208,-30.833865809366216,9.043639582687774
208,-31.051454826992995,9.405259187533375
208,-30.85072082573606,9.071651586353255
208,-31.018397754047328,9.350320359340913
208,-31.327358857790614,9.863794768421371
208,-31.484769370063304,10.12540138748443
208,-31.952884506734108,10.903380040044453
208,-31.703156886715306,10.488348048746388
208,-31.922320284809302,10.85258417738828
208,-32.1380054919523,11.211039765950545
208,-32.26805856225246,11.427179993999971
208,-32.134935400872564,11.20593746283248
208,-32.34100223490509,11.548407905078989
208,-32.503865551481795,11.819076750532076
208,-31.252539892476534,9.73945023593103
208,-31.49694451345158,10.145635729222022
208,-31.24581460327272,9.728273217665674
208,-31.467019484096227,10.095902165421307
208,-31.68201829675695,10.453217008443403
208,-31.92095044596431,10.850307589225736
208,-31.650243542442922,10.400409315185584
208,-31.92635309823595,10.859286466013259
208,-31.211710237886336,9.67159385365619
208,-31.530840403723005,10.201968620374032
208,-31.22933621883226,9.700887153171948
208,-31.508863979812077,10.16544515141743
208,-31.68630973733093,10.46034911952836
208,-31.891723611569432,10.801734382636369
208,-31.705586801852405,10.492386418703063
208,-31.919902170150408,10.848565419102783
208,-32.153408066129714,11.236637899755237
208,-32.275818360045605,11.44007630210524
208,-32.1059622767591,11.157785907173434
208,-32.34422966569423,11.55377169714609
208,-32.57487984594786,11.93709815337354
208,-32.73713937138973,12.206763534984702
208,-32.81405980519753,12.334600579250605
208,-32.14081203901878,11.215704075078975
208,-32.31356808982423,11.5028140382027
208,-32.14307183059509,11.219459710109504
208,-32.325247613127885,11.522224689750828
208,-32.52567185183193,11.855317484562534
208,-32.892290092086114,12.464614519017232
208,-32.94089626181358,12.545394992598176
208,-33.008056716772444,12.65701155049419
208,-33.160768671973074,12.910809455816661
208,-32.91876446493961,12.5086133033044
208,-33.225703753417065,13.018727579389747
208,-33.35926058237101,13.240690839473018
208,-22.66092556092483,-4.539285949599506
208,-22.721891963312004,-4.437963527261431
208,-23.119107737257593,-3.7778152680371306
208,-23.14016679690971,-3.742816402226353
208,-23.175196209157903,-3.6845996670559558
208,-23.093218901674206,-3.8208409252862268
208,-23.137703938770954,-3.746909521431732
208,-23.188256572794046,-3.6628941435476747
208,-23.574216165591594,-3.0214529671680026
208,-23.985555636889103,-2.3378319890028934
208,-24.022710302969898,-2.2760832122822166
208,-23.95984079689842,-2.380568476246239
208,-24.032696088886155,-2.2594874484128127
208,-23.53855081819762,-3.0807265875554606
208,-23.96150884366139,-2.3777962848099747
208,-23.989813396931538,-2.3307558528960897
208,-23.969835064408386,-2.3639586164881763
208,-23.996013564855218,-2.32045155399814
208,-22.81671553565149,-4.280372564567397
208,-23.087184493592815,-3.830869741490602
208,-22.9083956326874,-4.1280058650715645
208,-23.378663619100777,-3.34644930825106
208,-23.644217708600024,-2.9051146951477165
208,-23.866380517826173,-2.5358937291265846
208,-23.853063063563297,-2.5580265214918256
208,-23.53620940664706,-3.0846178699783025
208,-23.7163192450424,-2.7852863628107656
208,-23.526809342383388,-3.1002402003772715
208,-23.58200042479268,-3.0085160057026883
208,-24.193883614636064,-1.9916036645551998
208,-24.264058354246487,-1.8749775504027326
208,-25.062281912055937,-0.5483789439941233
208,-24.258679425852904,-1.8839169995596592
208,-25.109345169258063,-0.47016269641966346
208,-24.256373046972016,-1.8877500598336923
208,-24.46613453697762,-1.539139325914391
208,-24.325579163996423,-1.772733737023728
208,-24.49281984337904,-1.494789983004921
208,-24.222684156755776,-1.943738929587127
208,-24.462205715265156,-1.5456687866871164
208,-22.962894512566557,-4.037432068556559
208,-23.32896350816719,-3.4290478450366493
208,-23.071634905124426,-3.85671220403205
208,-23.263888357505337,-3.5371987550608495
208,-23.71955982844787,-2.7799007119018313
208,-24.118238247082672,-2.1173216268927035
208,-24.072587728380682,-2.193189989708358
208,-23.353084546070278,-3.3889601591317415
208,-23.657279854600063,-2.8834062094599346
208,-23.561272024373608,-3.0429653361440074
208,-22.86233550832396,-4.204554967379739
208,-23.258400459070828,-3.5463193057438076
208,-24.31479156017045,-1.7906620730920082
208,-24.299190098766616,-1.8165907452713412
208,-24.521007375240316,-1.4479440334968814
208,-24.786819169974535,-1.0061811300953707
208,-24.998255221590455,-0.6547873774630091
208,-24.76984467376286,-1.0343917019315256
208,-24.71866427888358,-1.1194503798645883
208,-26.789741132672475,2.322552353732192
208,-26.568587878941116,1.9550092070379606
208,-26.63877171475349,2.071650438520294
208,-26.589793584119263,1.9902517887207694
208,-26.631949563291073,2.0603124411206863
208,-26.704193565923447,2.1803775435294597
208,-26.82485984749792,2.3809175043099913
208,-27.11133169821494,2.8570161538905836
208,-26.841904654892232,2.4092449290202467
208,-27.42739324803165,3.3822910689492574
208,-27.474741191770477,3.4609804480908792
208,-27.55375326034016,3.592293661073029
208,-26.969603529790447,2.6214726286697214
208,-27.242058379145988,3.0742758815030697
208,-27.261369370042303,3.106369564232409
208,-27.640470549491283,3.7364124781812507
208,-27.305046873372703,3.178958896484801
208,-26.56237050198672,1.9446763077862101
208,-26.720514610654504,2.2075021190741495
208,-26.77417728529292,2.296686193754738
208,-27.26652372058504,3.114935778772235
208,-27.71268898442088,3.8564350886358056
208,-27.70665353150548,3.846404535981378
208,-27.98515956774736,4.309264490364058
208,-28.033924552244002,4.390308904352935
208,-28.368291102190028,4.946005607173049
208,-28.636208667675646,5.391268172438572
208,-28.886738720212406,5.8076337573767205
208,-28.929292719680348,5.878355895102402
208,-29.189639295024108,6.311035939001499
208,-28.73818889201209,5.5607530519092165
208,-28.779445822250636,5.6293195401112825
208,-29.345577697640692,6.57019600208514
208,-29.350643544596892,6.578615129091133
208,-28.089030327029604,4.481891322987963
208,-28.167915048771988,4.612992893351986
208,-28.398000772818136,4.9953812579747705
208,-28.23320266950236,4.721496915601506
208,-28.577792367066877,5.294183862885234
208,-28.64642542336844,5.408247793913631
208,-29.39560877511144,6.6533445849607915
208,-29.328755624272503,6.542238747668364
208,-29.34811676720119,6.5744157800002085
208,-29.134447966771518,6.219311335750433
208,-26.146455026500178,1.2534502912572236
208,-26.186500440976317,1.3200033145517125
208,-26.134986190901145,1.234389789754914
208,-26.178095304531325,1.3060344931789132
208,-26.583240139379313,1.9793603654169374
208,-26.59695499933008,2.0021536216667357
208,-28.971259645357577,5.948102352186993
208,-29.182827468980122,6.299715101814172
208,-29.208074100413683,6.341673455145894
208,-28.99027267417921,5.979700840219095
208,-28.982051182676287,5.966037225478999
208,-28.994132413925513,5.986115491000135
208,-29.39128340816262,6.646156090321199
208,-29.37551944434017,6.61995734908669
208,-27.84715297513685,4.079905995940862
208,-27.930884743302045,4.219063060241126
208,-28.53061651363521,5.21578048728162
208,-27.869942156984166,4.117780218749829
208,-28.027956460391692,4.380390301654813
208,-28.063835814374784,4.440019587870609
208,-28.538158494268146,5.228314796623067
208,-28.140185891735996,4.566908734696256
208,-28.534661619226654,5.222503204730742
208,-28.587652158293963,5.310570231307167
208,-29.383306776582458,6.63289941775804
208,-29.182252687354207,6.298759849997225
208,-29.29713575123492,6.489688457594752
208,-28.571959980713928,5.284490794405656
208,-28.878631791685393,5.794160539277641
208,-28.615980189598872,5.3576496822751665
208,-28.90770767829656,5.842482879906527
208,-29.09150897670213,6.147949367252579
208,-29.3099407451474,6.510969572281454
208,-29.12121618889728,6.197320932289472
208,-29.32452072765659,6.535200609174467
208,-23.212120765913696,-3.623233317923244
208,-23.190629083521543,-3.65895117619975
208,-23.611388532389697,-2.9596747729405593
208,-23.478431069391263,-3.1806419235585963
208,-23.57748059579677,-3.01602768434023
208,-23.704686923651565,-2.804618567674183
208,-23.962930924206773,-2.3754328741448205
208,-23.98209821969661,-2.343578004369718
208,-22.87829021581365,-4.178039221866584
208,-22.84841859591434,-4.227684022426395
208,-24.162474183459807,-2.0438042131594756
208,-25.222158724273527,-0.2826734856549251
208,-25.41331368734734,0.03501434144669702
208,-25.423908058342704,0.05262153639944245
208,-25.691722615487322,0.4977129081186433
208,-25.94468332069107,0.918118088742915
208,-25.889507972252716,0.8264200429632353
208,-25.46609452208321,0.12273285228323516
208,-25.87856401209052,0.8082318522518506
208,-25.646800161706267,0.4230545445570044
208,-25.639729216828357,0.41130306775673375
208,-25.850148460572257,0.7610069480559503
208,-25.911176600357123,0.862431974163286
208,-22.79499491168999,-4.3164709096935745
208,-22.795816458524207,-4.315105549231948
208,-22.976286611000162,-4.0151752221567065
208,-22.96226616783254,-4.038476338974711
208,-22.88039030143883,-4.174549008333738
208,-23.300805416040603,-3.4758448675108653
208,-23.608293488215423,-2.9648185465716352
208,-23.8235950568951,-2.607000541610887
208,-24.11540551770517,-2.1220294494165586
208,-23.606017962668176,-2.9686003304970683
208,-23.405523351320667,-3.3018100803269945
208,-23.652525859864767,-2.891307057197409
208,-23.851104921711112,-2.561280833177875
208,-24.14088004587407,-2.079692345685217
208,-23.917743328431044,-2.4505318874432334
208,-24.00501978815879,-2.3054837631247267
208,-22.799373073486613,-4.309194673254286
208,-22.62330611272785,-4.6018071656970765
208,-22.837577213867377,-4.245701734600303
208,-22.92506949327855,-4.100294931201898
208,-22.927245267908468,-4.096678927184389
208,-22.777530972206506,-4.345494906235061
208,-23.047002943391547,-3.8976490140124795
208,-23.195265811004674,-3.651245219444604
208,-23.410926249435605,-3.2928307949629883
208,-23.415496476307183,-3.2852353581464584
208,-23.826296874717514,-2.6025102860641596
208,-24.098829041789628,-2.149578535926949
208,-23.358313694435807,-3.3802696351970027
208,-24.133978978713657,-2.0911614961358254
208,-24.11230236070213,-2.1271867060715692
208,-24.225921912963344,-1.9383579773077457
208,-25.027505902785038,-0.6061745389548037
208,-25.00576524259492,-0.6423061830643348
208,-25.368299779860195,-0.03979601256656906
208,-25.242372451752544,-0.24907951008049167
208,-25.71170180846201,0.53091710172842
208,-25.918929760381275,0.8753172507035174
208,-25.669212957467494,0.46030323677069873
208,-25.770034030663567,0.6278616781246171
208,-25.17520388396491,-0.3607095510004399
208,-25.17458165458288,-0.36174365807858067
208,-25.41825095825976,0.0432197829521499
208,-25.675599720452794,0.4709176452191457
208,-25.91381154880304,0.8668110969066731
208,-25.676004378517916,0.47159016210994764
208,-25.77555345850078,0.6370346287415032
208,-24.81392413088213,-0.9611343471296436
208,-24.939026408888594,-0.7532220322922285
208,-24.782404316065993,-1.0135183465747275
208,-24.998986605395885,-0.6535718624264746
208,-24.212037421138376,-1.9614331513307235
208,-24.531282518715898,-1.430867375107141
208,-24.251261719006067,-1.8962447734890162
208,-24.53197198623937,-1.4297215223609356
208,-24.795334690059406,-0.9920288578817633
208,-24.974007943154902,-0.6950848673918699
208,-24.761163946983118,-1.0488185375416208
208,-24.88611183539973,-0.8411628087354472
208,-25.25950920453954,-0.22059927776564336
208,-25.337408586351785,-0.09113528194495757
208,-25.173834290963214,-0.36298573058650163
208,-25.30447443505409,-0.1458698218959853
208,-25.6539667396263,0.434964957609111
208,-25.73274968224416,0.5658973773092271
208,-25.623299509360493,0.38399790140661594
208,-25.096388244188688,-0.4916963113727775
208,-26.57625302706532,1.967748213197325
208,-26.65615726095598,2.1005441502358053
208,-26.657923399194033,2.1034793636887343
208,-25.974070936601493,0.9669585043520783
208,-25.964437321206674,0.9509480262943839
208,-26.590106050948407,1.9907710894304955
208,-26.619062457717746,2.038894861888707
208,-27.021396812006515,2.707549887774576
208,-27.033955470936462,2.7284216088254425
208,-27.0296084697776,2.7211971594553575
208,-27.166594812709945,2.9488600614746474
208,-27.57782967768503,3.632307190346296
208,-27.313281148727015,3.1926437572020063
208,-27.575681498965082,3.628737049038989
208,-26.271160267583696,1.4607027550748057
208,-26.5282319643822,1.8879401516456085
208,-26.772481458237507,2.2938678331759093
208,-26.489417733132143,1.8234332793773262
208,-26.698271200924182,2.1705349360571518
208,-26.100321794486604,1.1767796885174562
208,-26.268835081690668,1.4568384386998332
208,-26.067632748954964,1.1224524993198486
208,-26.27062383751195,1.4598112411891861
208,-26.479492793431632,1.8069386381874324
208,-26.717779358143844,2.202956297125752
208,-26.467764101468788,1.7874462713427306
208,-26.70871019895651,2.187883910672724
208,-26.98717493352467,2.6506752242062817
208,-27.093718501120406,2.8277441003519357
208,-26.938882951529422,2.570416911370444
208,-27.167611128895373,2.9505491166548268
208,-27.428450865890795,3.3840487649785587
208,-27.595615456773317,3.661866064575918
208,-27.4160465965507,3.3634336299589336
208,-26.88287247341475,2.477330931278459
208,-26.816220422391893,2.366559309549018
208,-27.2271632255314,3.0495210495590186
208,-27.45504176846657,3.428241214518607
208,-27.50261637972426,3.507307301177434
208,-27.35694685157921,3.2652134777832202
208,-28.049985494767952,4.41700120597875
208,-27.898191518434373,4.16472892524331
208,-28.026924901921916,4.378675914732696
208,-28.145819636705824,4.576271673377676
208,-28.23148914172964,4.718649137515911
208,-28.5356282750663,5.224109727461382
208,-27.78186879621262,3.971407693762103
208,-27.94237890076056,4.238165645121171
208,-27.734717527110547,3.893045175806776
208,-28.01434559215511,4.3577698732572685
208,-28.220895262420868,4.701042759716131
208,-28.443836780286915,5.07155789174675
208,-28.2224445668719,4.70361760871117
208,-28.387292822220047,4.97758530068694
208,-28.923993813279594,5.869549437590649
208,-28.671500456181434,5.449920960860311
208,-28.86136326689177,5.765461309967975
208,-29.111999032045787,6.182002582793757
208,-29.34929288152898,6.576370409894253
208,-29.102359516411866,6.165982298900474
208,-29.37424695944037,6.617842557211361
208,-28.6508574863077,5.415613610746789
208,-28.828764445849743,5.71128406833958
208,-28.65565978925065,5.423594743763147
208,-28.88518597395523,5.8050531883109215
208,-29.102881195885857,6.166849298197121
208,-29.331264209264305,6.5464078620995565
208,-29.114503683544854,6.186165160001224
208,-29.298686530745726,6.492265758048688
208,-27.713603521481787,3.8579549931520773
208,-27.995769672713664,4.326897834211707
208,-27.834852943354235,4.059464097349974
208,-27.97291312980326,4.288911661446434
208,-28.221684911087436,4.7023551073791054
208,-28.290379428212987,4.81652118252822
208,-28.521740095591895,5.201028424791161
208,-27.792473492626414,3.989032048927129
208,-27.950275879112837,4.251289938903881
208,-27.795045013501976,3.993305758937936
208,-28.0505037324358,4.417862485204637
208,-28.319392870626984,4.864739744730457
208,-28.535246726270998,5.22347561675997
208,-28.27058609277003,4.783625872739492
208,-28.37299260938164,4.953819223831431
208,-28.921509812617387,5.865421180807743
208,-28.551685775784108,5.250796309016437
208,-28.924095100717523,5.869717771101591
208,-29.09024976734031,6.145856638507325
208,-29.292553232198543,6.482072591954079
208,-29.06660160901697,6.106554849467216
208,-29.331016399221994,6.545996017004825
208,-28.751805168801184,5.5833824689893845
208,-28.814599938510696,5.687743525702615
208,-28.697800771981406,5.493630472997609
208,-28.889583618833058,5.8123618044364775
208,-29.06674763993476,6.10679754389804
208,-29.36940532157007,6.609796051957744
208,-29.06490381521519,6.103733220276524
208,-26.06927989903778,1.1251899617550691
208,-26.26057695953665,1.4431139460637894
208,-26.05570172795956,1.1026238740297458
208,-26.18946162347595,1.3249246182878665
208,-26.39243107782289,1.6622474054267116
208,-26.033596728004852,1.0658867195726032
208,-27.234628994742593,3.0619287001907765
