keyframe_id,x,y
25,-2.094938740679382,-24.055913467409596
25,-13.09506948079996,-42.89814064802587
25,-3.3570898066807544,-26.27611108028094
25,-3.590100805607811,-26.25086199221431
25,-3.331846163770649,-26.04315033193552
25,-12.408329626107061,-41.636942304298586
25,-2.634752468496046,-25.411598040286094
25,-2.970677443308894,-25.610893337876007
25,-3.2121030583651873,-25.66329846467397
25,-3.3674437243165585,-25.646465739296218
25,-3.256115132301531,-25.34426713877508
25,-13.71255354159231,-44.245408858213494
25,-3.7454414715591824,-26.234029266836558
25,-12.313830163611705,-41.490051185382455
25,-3.6172838527632862,-25.776524132834595
25,-2.6263378523668095,-25.3339438254215
25,-2.9726167448154612,-24.90359378202669
25,-3.23928600278186,-25.188959657170074
25,-3.1447865402865034,-25.042068538253943
25,-3.3001272062378746,-25.02523581287619
25,-2.6366917700026136,-24.704298484436777
25,-13.893137901823188,-44.46153735524325
25,-2.628277153873377,-24.626644269572182
25,-12.906070555809247,-42.60435841019361
25,-3.0418725644007125,-24.8175241525974
25,-3.3441392801742182,-24.7062044869773
25,-2.741545047394972,-24.221543314244002
25,-2.5525461224042587,-23.92776107641174
25,-13.798638439327831,-44.31464623632712
25,-2.458046659908902,-23.78086995749561
25,-2.62180194198951,-23.841691446982452
25,-13.439409020372644,-43.17508968641829
25,-13.609639514337118,-44.02086399849486
25,-12.330659293131376,-41.64535866698746
25,-13.678895282552968,-43.93479389500348
25,-18.408403958112288,-52.77159890081441
25,-13.773394745048325,-44.08168501391961
25,-12.803156528554055,-42.37981355047498
25,-2.638631071509181,-23.99699892858746
25,-3.607587345230449,-29.313021912081183
25,-3.3506145947968875,-25.49115825769121
25,-14.159807108420186,-44.746902756324545
25,-4.749337998462195,-28.246516167553295
25,-5.127335745704819,-28.834079695093635
25,-4.337681889441427,-27.34833672867876
25,-12.786327450403785,-42.22450654293206
25,-19.662140407984424,-54.91414229882116
25,-9.728686686887091,-37.2133785002629
25,-9.136446281847196,-36.09907115693622
25,-2.8697027689296704,-24.679049396370146
25,-2.8444590232807627,-24.446087699900545
25,-3.0651769058042504,-25.757784456792137
25,-9.067190513631346,-36.1851412604276
25,-19.9708824383806,-55.58777640391497
25,-18.31390449561693,-52.62470778189828
25,-20.1093940775511,-55.415637145056394
25,-3.5564425465684693,-25.940247029004297
25,-10.123513624650549,-37.95625007235698
25,-3.7978681616247627,-25.99265215580226
25,-8.605047118790367,-34.821040324862224
25,-19.95405341159973,-55.43246987043415
25,-20.44531915510275,-55.61493339077049
25,-18.11649095449698,-52.253271329201425
26,-19.44759059811247,-37.09649888172197
26,-19.19359579060165,-36.97480809116087
26,-18.899717465231106,-36.785958626302886
26,-18.780067398612346,-36.58448342339045
26,-15.746823408834985,-34.84293268143705
26,-15.560000728289992,-34.68134927471118
26,-15.226239372020132,-34.42534195553452
26,-15.440351148631635,-34.479874891776944
26,-15.07930020933486,-34.33091722310553
26,-15.320701325493076,-34.27840009885361
26,-15.813996022761216,-34.80304088525048
26,-11.926406152938739,-32.38789127823969
26,-11.672411101947716,-32.26620007768949
26,-11.592644796668878,-32.13188395906303
26,-11.231593857372104,-31.982926290391617
26,-14.531427076453497,-34.020376967686445
26,-14.772828192611712,-33.967859843434525
26,-14.277432025462474,-33.89868576713624
26,-14.491543802073977,-33.95321870337867
26,-14.023436974471451,-33.77699456658604
26,-13.609909069442551,-33.38667071879382
26,-13.5028531811368,-33.35940425067261
26,-13.101919210940707,-33.14328872768252
26,-13.931076734359806,-33.46847012315746
26,-13.664487748535976,-33.172570597805134
26,-12.915096773875916,-32.98170573094575
26,-12.728274336811126,-32.82012273420898
26,-12.982269387802148,-32.94181393475918
26,-12.474279529300304,-32.698431943647876
26,-12.180401203929762,-32.509582478789895
26,-12.03346204124449,-32.415157746360904
26,-10.095964195489756,-31.29468731025112
26,-10.965004993288375,-31.68702697003384
26,-10.750893216676872,-31.632494033791417
26,-11.139233495520358,-31.674401641968487
26,-10.952411058455567,-31.512818645231718
26,-10.564070901352181,-31.470911242049198
26,-10.203020083795508,-31.321953778372333
26,-10.364654651194684,-31.135120125504855
26,-9.976314372351197,-31.093212517327785
26,-9.655146829174043,-31.0114133179587
26,-9.869258605785546,-31.065946254201123
26,-9.21432946285833,-30.728139325666277
26,-9.575380341285054,-30.877096891840417
26,-9.602669680831767,-30.77004683134607
26,-9.321385351164082,-30.75540579378749
26,-9.483019918563258,-30.56857214092001
26,-10.123253535036469,-31.187637249756776
26,-8.225638902791204,-30.134324975457496
26,-7.864588039581992,-29.985367434907673
26,-7.971643912670231,-30.012633877404568
26,-7.717648930158015,-29.8909427921638
26,-7.812110902652851,-29.744000967513287
26,-7.463653943841422,-29.769251700516953
26,-7.209658957524827,-29.6475606088701
26,-7.530826557767654,-29.729359904330387
26,-9.02750708666359,-30.566556431426783
26,-8.706339482616386,-30.48475712956042
26,-8.88056798484837,-30.472131801495067
26,-8.546806476403383,-30.21612422607522
26,-8.399867374588162,-30.121699596143504
26,-11.88652287855922,-32.320733013931914
26,-15.293411985946364,-34.385450159347954
26,-10.658532854825125,-31.323969385368287
26,-15.853879053660535,-34.87019873956916
26,-11.819350264632988,-32.36062481011848
26,-9.468324452979303,-30.849830423719204
26,-12.434396254920784,-32.6312736793401
26,-10.603954175731701,-31.538069506356976
26,-14.972244321029109,-34.30365075498432
26,-12.847924159949685,-33.021597527132315
26,-14.598599690379729,-33.98048517149988
26,-14.571310350833016,-34.087535231994224
26,-13.983553943572133,-33.70983671226736
26,-4.644521354042126,-28.082233260604085
26,-4.243587262105933,-27.86611753261944
26,-4.310759876032165,-27.826225736432875
26,-4.298165941199358,-27.65201741163075
26,-3.937115123642684,-27.503059947953886
26,-11.779466990253468,-32.2934665458107
26,-12.140517929550242,-32.442424214482116
26,-12.220284478309281,-32.57674074309767
26,-6.407790758434928,-29.215329127276497
26,-6.153795768313955,-29.09363802922357
26,-6.220968382240187,-29.053746233037003
26,-6.915780738676872,-29.458711323382353
26,-7.022836596547599,-29.485977740254928
26,-6.768841606426626,-29.364286642202
26,-13.54273645551632,-33.42656251498039
26,-5.927090178609745,-28.864896973173572
26,-11.966289427318259,-32.45504954254747
26,-4.938399557672568,-28.271082520467516
26,-12.768157611190645,-32.88728099851676
26,-15.186356097640612,-34.35818369122674
26,3.277597061327697,-23.157510134131712
26,3.143251833475233,-23.07772654175858
26,3.4371301588457754,-22.8888770769006
26,3.2901909961605043,-22.98330180932959
26,3.9052367429681,-22.71265335009707
26,3.5840693215310466,-22.79445234447161
26,3.4896071245779012,-22.647510897779796
26,3.7037189011894043,-22.592977961537372
26,4.199115068338642,-22.52380388523909
26,4.0647698404861785,-22.444020292865957
26,4.346054231023913,-22.4293791528101
26,4.251592034070768,-22.282437706118287
26,1.9278555010937453,-23.900282255509183
26,1.7137437244822422,-23.954815191751607
26,-12.954980048255436,-33.04886399525353
26,2.301500375223327,-23.577116262035645
26,-13.062035936561188,-33.07613046337474
26,2.4211499548816846,-23.37564187910141
26,6.449389705680119,-22.406675584770426
26,6.218481054473614,-21.72448342561779
26,6.632008959502514,-21.334159577825574
26,4.88133342907247,-22.293047222193138
26,-10.68372060275064,-31.672385829977983
26,4.921216946932191,-22.22588854789626
26,-13.12920855048742,-33.03623866718817
26,5.254978303202051,-21.9698812287196
26,4.986287847497124,-21.810314043973335
26,5.347338786793898,-21.66135637530192
26,5.1731100410817135,-21.648731457225665
26,4.54547035944131,-22.093588241260306
26,4.652526491227263,-22.066321363149996
26,4.879231715711171,-21.837580922083646
26,5.870024050009647,-21.699232769487082
26,5.655912273398144,-21.753765705729506
26,6.016963212694918,-21.604808037058092
26,5.82803930574903,-21.31092432369627
26,5.359932721626706,-21.487148050499798
26,5.760866691822798,-21.271032527509703
26,6.216379341112315,-21.2690171255083
26,5.947688885407388,-21.109449940762033
26,6.268856793804844,-21.0276501264093
26,6.161800662018891,-21.05491700451961
26,7.06023251272552,-21.225093705340726
26,7.100115543624838,-21.157935851022046
26,6.913293350040249,-21.319518437769716
26,6.951075154538671,-20.796893463363347
26,6.308739824704162,-20.96049227209062
26,6.24156721077793,-20.920600475904052
26,-14.130492862777203,-33.80426103470725
26,-12.755563676357838,-32.713072673714635
26,-12.541452143226536,-32.65854014746131
26,-13.248858130145777,-33.23771305012241
26,-15.11918348371438,-34.39807548741331
26,-12.207690543476474,-32.40253241829555
26,5.773460626655606,-21.09682420270758
26,-11.69970068497463,-32.159150427184244
26,-5.633211914109253,-28.676047610812866
26,5.6832018564250575,-21.860815356234752
26,2.5554951827341483,-23.45542547147454
26,-12.287457092235513,-32.53684894691111
26,1.7935102732412815,-23.82049866313605
26,2.368672989149559,-23.61700805822221
26,2.1818507955649693,-23.77859064496988
26,-11.552761522289359,-32.06472569475525
26,2.996312670789962,-23.17215127418757
26,-12.247573817855994,-32.46969068260333
26,-6.554729890685174,-29.30975380845685
26,5.534160980378488,-21.49977378855425
26,2.82208441203818,-23.159525536133117
26,-5.780151015924474,-28.77047224074458
26,-4.885922470200342,-28.029716136352164
26,5.242384368369244,-22.144089553521724
26,7.045536864531414,-20.943835730033356
26,-4.016881672401723,-27.637376476569443
26,-9.348674690710794,-30.648355733293144
26,-6.502252711907872,-29.068387270595586
27,-8.566562973190685,-21.614413304052334
27,-8.605833907839497,-21.546875839850884
27,-9.83707097160027,-21.449451273793585
27,-10.331769893408364,-21.375614144348276
27,-10.050658914183032,-21.39290143633488
27,-9.730277000308888,-21.477726192522937
27,-9.449166433299524,-21.495013724200305
27,-9.061261482782811,-21.540575934916262
27,-8.499039936548115,-21.575150758580236
27,-8.577581805845739,-21.440075830177335
27,-8.228947789977838,-21.41810057669184
27,-7.83002400680607,-21.638000261282798
27,-6.705580502120711,-21.707149668919982
27,-6.7448514367695225,-21.63961220471853
27,-6.210881992528584,-21.780987038056054
27,-6.3176759638199655,-21.752712119326702
27,-5.435072297603142,-21.87211157933335
27,-5.367549260960573,-21.83284903386125
27,-4.872850545260462,-21.90668628315194
27,-4.9796445165518435,-21.87841136442259
27,-4.484945800851733,-21.95224861371328
27,-4.271358064376955,-22.008798571017365
27,-4.659262808785684,-21.963236240456027
27,-4.38917086832339,-21.806186178413014
27,-3.8834532169142335,-22.054360841656013
27,-3.574090238749136,-21.96484818389176
27,-2.0789751559397587,-22.36069734571614
27,-1.1963716507447977,-22.48009689935199
27,-0.8759898592472695,-22.564921726698245
27,-1.5167534486832004,-22.39527207575091
27,-2.8940556824600208,-22.202035280314703
27,-3.281960529922742,-22.156473009676056
27,-3.428025332808943,-22.060660566822563
27,-3.146914456637603,-22.07794791873186
27,-2.573673923166865,-22.286860126386795
27,-2.7872618142226315,-22.230310258966746
27,-2.331833981644337,-22.23661001409464
27,-2.905074618169067,-22.027697866362395
27,-2.050723105472997,-22.253897366003937
27,-5.890500078654441,-21.86581179424411
27,-5.997294049945822,-21.837536875514758
27,-5.6486602401859045,-21.815561741874646
27,-6.0758359192434455,-21.702461947111857
27,-5.328278326311761,-21.9003864980627
27,-8.111134986031402,-21.620712969296193
27,-4.726785845428253,-22.002498785928125
27,-9.7695479349577,-21.410188728321486
27,1.102805080843666,-22.860270678918987
27,1.4231868916638177,-22.945095495029733
27,1.5189620303001448,-22.799032939884086
27,2.9355351407579064,-23.059807233228256
27,2.052931680649067,-22.940407653376226
27,2.3057903517726572,-23.064495074881762
27,2.5476303963491773,-23.014244902666917
27,2.4690885270515537,-22.879169974264016
27,3.3234398851666356,-23.105369563789594
27,3.1773749792264425,-23.009557180858792
27,3.430233856458017,-23.133644482518946
27,3.8856618436172994,-23.139944147762805
27,-9.168055454074192,-21.51230101618691
27,4.059978439335282,-23.12895676071082
27,3.767849039670864,-22.937331755158453
27,-5.541866268894523,-21.843836660603998
27,4.728994369077327,-23.191806263413383
27,-10.118181950825601,-21.43216398180698
27,-5.5025953342457115,-21.911374124805448
27,-7.9368179780974515,-21.609725342553446
27,11.497692650283625,-23.95537789667725
27,11.739532282644177,-23.905127964153166
27,-9.662754375882287,-21.4384638867416
27,12.12743723316089,-23.950690174869123
27,12.30175424109484,-23.939702548126377
27,12.155689747370616,-23.84388992550481
27,-5.047167553194413,-21.917673909894688
27,-8.538310871196927,-21.507613294378785
27,12.863976199545505,-23.974277132099587
27,12.571846387665119,-23.782652366237983
27,13.066544897257245,-23.856489735374055
27,-5.929771013303252,-21.79827433004266
27,0.7541711680297567,-22.88224587248179
27,-4.940373581903032,-21.94594882862404
27,11.3516281565594,-23.859565274055683
27,-10.371040828057176,-21.308076680146826
27,11.981372739436665,-23.854877552247558
27,11.273086287261776,-23.724490345652782
27,2.817722336811471,-22.857194840623904
27,4.206043345275475,-23.224769143641623
27,0.8892172413148955,-22.803720781537592
27,-3.8441822822654217,-22.121898305857464
27,3.486738060445532,-22.92004446317185
27,1.8393437380663045,-22.883857815917523
27,4.341089418560614,-23.146244052697426
27,11.17731114862545,-23.87055290079843
27,12.689659191611554,-23.985264758842334
27,1.6650267301323538,-22.89484544266027
27,13.038293207479455,-23.96328950535684
27,4.593948295792188,-23.27033135435758
27,4.582929463137134,-23.09599388048258
28,6.976042704470643,-18.230607017315915
28,9.711970746725399,-21.35373472508963
28,13.307356826940804,-24.86689913926711
28,12.760278353846843,-24.39852356034521
28,13.072978943314865,-24.788934575986765
29,18.116420522232602,-30.01602459413448
29,18.106432004556837,-29.452782802406432
29,18.06925620539016,-29.800169963886276
30,18.17023405692349,-35.76278853433203
30,18.061747028954215,-35.899702866965924
30,19.599713055701784,-34.57746929675852
30,18.920362594937572,-35.15359123728021
30,19.70355965384634,-34.61515626382041
30,17.95790043080966,-35.86201589990404
30,18.95343111583226,-35.22435356087223
30,19.632781778475064,-34.64823205234441
48,-9.092019259780727,-49.67582443389392
48,-9.131780314873538,-49.52475262433711
48,-8.984646291750153,-49.162954679045356
48,-9.060198336186488,-49.18283945443807
48,-9.064168401935774,-48.860811059931734
48,-8.901123795648232,-48.252521086045135
48,-8.972705774335282,-48.59443425594418
48,-9.219242556557731,-48.578552216210824
48,-9.032347356974498,-48.36782654160896
48,-9.314675007173435,-48.52290154795821
48,-8.885213212484075,-48.00602905745029
48,-8.944854795123291,-47.779421343115075
48,-9.016436895177378,-48.121334051881036
48,-9.095958883995962,-47.8191908939005
48,-8.76589972703863,-46.92463887950055
48,-8.825541309677845,-46.69803116516533
48,-8.873272816436241,-47.43750817321603
48,-9.004496377762507,-47.55281362877986
48,-8.913033871529052,-47.28643636365922
48,-9.044257432855318,-47.40174181922305
48,-9.175480994181584,-47.517047274786876
48,-8.992555860347636,-46.98429320567868
48,-9.087988432330377,-46.92864207629299
48,-9.052197442986852,-46.757685491343466
48,-9.107868959876782,-46.85310617151458
48,-8.78975032033432,-46.52707458021581
48,-8.718168220280234,-46.18516187144985
48,-8.849391902973537,-46.300466865880594
48,-8.575004262906134,-45.50133553165176
48,-8.646586241593184,-45.843248701550806
48,-9.044226991321267,-45.867136673735956
48,-8.7062278242324,-45.61664098721559
48,-9.064107518867672,-45.79160076895755
48,-9.036286981189733,-46.51119300161554
48,-9.000495991846208,-46.340236416666016
48,-8.614765196631907,-45.350264183228035
48,-8.487511701054927,-44.912930333157874
48,-8.578974207288383,-45.17930759827851
48,-8.765869285504579,-45.39003373401346
48,-8.527272756147738,-44.76185852360106
48,-8.602824800584074,-44.781743298993774
48,-8.511362294350619,-44.515366033873136
48,-8.642585855676884,-44.63067148943696
48,-8.419899666750126,-44.24898922988558
48,-8.423869732499412,-43.92696083537925
48,-8.352287693128844,-43.585047896046746
48,-8.407959210018774,-43.68046857621786
48,-8.316496703785319,-43.41409131109722
48,-8.46760079265799,-43.453860861882646
48,-8.248884669480518,-42.75015020782493
48,-8.30058618130468,-43.16759905193584
48,-8.360227763943897,-42.94099133760062
48,-8.213093680136993,-42.57919362287541
48,-8.141511640766424,-42.237280683542906
48,-8.252854674546285,-42.42812204388514
48,-8.666436327605538,-44.23310765128531
48,-8.555093293825678,-44.042266290943076
48,-8.63461534332778,-43.740122902395996
48,-8.034138612052331,-41.72441115926088
48,-8.018228119913452,-41.477918784816225
48,-8.077869672210909,-41.25131118576428
48,-8.125601148627545,-41.99078830909825
48,-8.352257281936552,-42.05044263527638
48,-8.240914217814932,-41.85960139021742
48,-8.356227317344079,-41.72841435605332
48,-8.376107814548725,-41.652878566558186
48,-8.209093233537175,-41.36661664132811
48,-7.930735603574885,-40.88951341339743
48,-8.06195916490115,-41.00481886896126
48,-7.914825096265126,-40.64302109659441
48,-8.217033274010468,-40.722560198165255
48,-7.823362559689912,-40.37664394675704
48,-7.883004108194648,-40.15003636211551
48,-8.050018692998918,-40.436298272935176
48,-8.105690225059728,-40.53171889546466
48,-8.053988715131926,-40.11427004414855
48,-8.18521228593999,-40.22957546368635
48,-9.831811770184231,-58.83581103214874
48,-10.153900354108941,-58.83981469007426
48,-10.285124036802245,-58.95511968450501
48,-10.193661651935827,-58.688741958251285
48,-10.070378100741095,-57.929380174807875
48,-9.998796122054046,-57.58746700490883
48,-9.963004889976446,-57.416511342225476
48,-10.237392530043849,-58.21564267645431
48,-10.61118268647624,-58.6370949479242
48,-9.704497270172112,-55.32926735223748
48,-9.982885296155814,-57.340975898580155
48,-9.911303317468764,-56.99906272868111
48,-10.157840099691214,-56.983180688947755
48,-9.895392977038682,-56.7525697778201
48,-9.843691404531,-56.33512116427573
48,-9.867541876459654,-55.93755732612408
48,-10.225421692461964,-56.112516646732956
48,-9.891392348388308,-55.539993487972424
48,-9.569273444296584,-54.001384223426726
48,-9.553362861132427,-53.75489219483188
48,-9.60506443364011,-54.17234080837625
48,-9.461900233531935,-53.48851539084433
48,-9.445989893101853,-53.242022439983316
48,-10.161840485607513,-58.1957579010616
48,-9.82375011528353,-53.34144631694687
48,-8.769869792787915,-46.602610484994216
48,-9.378377737430014,-52.578081797844106
48,-9.418138792522825,-52.427009988287296
48,-9.27100476939944,-52.06521204299554
48,-9.449959716117064,-52.91999496774315
48,-9.45392978186635,-52.59796657323682
48,-9.49369083695916,-52.44689476368001
48,-9.290885175578808,-51.98967659935022
48,-9.441989264451479,-52.02944615013564
48,-9.314735890241536,-51.5921118389324
48,-10.141960079428145,-58.27129334470692
48,-9.024346463774862,-45.94267257851436
48,-9.278944900898011,-51.421155253982874
48,-9.33858636217019,-51.19454800078074
48,-9.744197442196821,-52.108985251706486
48,-9.286884789662508,-50.777099387236376
48,-9.346526493668762,-50.550491211768076
48,-9.569212561228483,-50.93217393245254
48,-10.21751212386448,-58.29117812009963
48,-9.25506386606827,-50.28411440778052
48,-9.18348188738122,-49.94220123788148
48,-8.388078682472369,-43.75600448099627
48,-9.167571304217063,-49.69570920928663
48,-9.247093414402684,-49.39356559017301
48,-9.286854469495495,-49.2424937806162
48,-8.380108230806783,-42.86545566338876
48,-9.430018426869594,-49.92632012041429
48,-9.565242495479197,-51.254202326958875
48,-9.179511821631934,-50.26422963238781
48,-9.521541937538188,-53.26190721537603
48,-9.243153911554487,-51.25019866903335
48,-8.590914724703254,-45.74782802137969
48,-8.598824353984256,-43.569166317446474
48,-10.595272346046158,-58.390601997063186
48,-9.445959330200765,-51.70741775562931
48,-8.559063298891445,-43.720238127003284
48,-7.632467019703018,-38.95334088711643
48,-7.485332951066994,-38.591543114749584
48,-7.616556542735019,-38.70684845503014
48,-7.4495419313817095,-38.42058664508333
48,-7.731869611922406,-38.57566153614931
48,-7.3779599223529,-38.07867359046756
48,-7.362049430214022,-37.8321812160229
48,-7.433631439242831,-38.174094270638676
48,-8.56303336464073,-43.39820973249695
48,-7.548944538771977,-38.042907236474576
48,-7.262616441973222,-36.675255248578026
48,-7.421690982511478,-37.60557361697096
48,-7.310347948731618,-37.414732256628724
48,-7.461452037604289,-37.45450180741415
48,-7.7238991602568206,-37.6851127185418
48,-8.332407165582438,-43.66058380082515
48,-7.33419848134379,-37.01716818791053
48,-8.614734815781375,-43.8156588071744
48,-8.555123735359729,-45.57687143643017
48,-7.564824619718564,-36.75479435014887
48,-7.302377436382514,-36.52418366958776
48,-7.2864669745853945,-36.27769117985983
48,-7.270556452104756,-36.03119892069844
48,-8.698257372566815,-44.72609216960808
48,-7.493242580347996,-36.41288141081637
48,-8.435810249914283,-44.495481258480424
48,-7.867093614159408,-39.90354399487605
48,-7.719959543627027,-39.541746229714406
48,-7.946615676936034,-39.60140055589254
48,-8.01819770303208,-39.943313545661475
48,-8.368198215609482,-43.83154015520813
48,-8.320466708851086,-43.09206314715743
48,-8.447720265111585,-43.52939676666105
48,-8.535212766279273,-44.11780219572148
48,-6.312078260057831,-27.702106813873
48,-6.145063830755078,-27.415844312226568
48,-6.331958908971274,-27.626570447961512
48,-6.184824885847888,-27.264772502669757
48,-6.335928974720559,-27.30454205345518
48,-6.168914302683731,-27.018280474074913
48,-6.395570435992738,-27.077934800253047
48,-6.11721273017605,-26.600831860530548
48,-6.081421740832525,-26.429875275581026
48,-6.22855576395591,-26.79167322087278
48,-6.327958523054974,-26.41399323584767
48,-6.141063444838778,-26.203267100112726
48,-6.069481223417654,-25.86135485247985
48,-6.164913916767432,-25.80570326196107
48,-6.423390973670678,-26.35834256759506
48,-5.981988904300522,-25.272948731719794
48,-5.966078321136365,-25.02645670312495
48,-5.894496342449315,-24.684543533225906
48,-6.025719782408544,-24.799849449922817
48,-6.053570882987572,-25.614861901618838
48,-6.335898411819471,-25.76993736910117
48,-6.11321234425975,-25.388254648416705
48,-6.284197082045864,-25.35248783329064
48,-6.0774213549162255,-25.217298063467183
48,-5.787123131684666,-24.171674700643507
48,-5.954137803721494,-24.457936280023773
48,-6.085361486414797,-24.573241274454517
48,-5.918346814377969,-24.28697969507425
48,-6.125122541507608,-24.422169464897706
48,-8.865332806304707,-48.08156450109561
48,-5.830854252526763,-23.698574496580363
48,-5.902436231213812,-24.040487666479407
48,-6.057510385835769,-23.758228822758497
48,-6.312017619723804,-24.63289560063265
48,-5.81494391209668,-23.452081545719352
48,-5.743361690675556,-23.110169298086475
48,-5.7990333289325235,-23.20558951712451
48,-6.09727144092858,-23.607157013201686
48,-5.707570701332031,-22.939212713136953
48,-5.858674790204702,-22.978982263922376
48,-5.711541009815392,-22.617183396364453
48,-6.033629593740102,-22.621187054289976
48,-6.335959294887573,-28.839147660075355
48,-6.658048121546358,-28.84315039573471
48,-6.339929360636859,-28.517119265569022
48,-6.642137538382201,-28.596658367139867
48,-6.665988010310855,-28.199094528988212
48,-6.4989735810081015,-27.91283202734178
48,-5.69563018391716,-22.370692290035777
48,-5.699600249666446,-22.048663895529444
48,-5.628018270979396,-21.7067507256304
48,-5.759241953672699,-21.822055720061144
48,-5.68765997498565,-21.4801425501621
48,-5.520645060214747,-21.193881893048
48,-5.560406358041632,-21.042809161225023
48,-5.65186874290805,-21.309186887478745
48,-5.711510446914303,-21.082578712010445
48,-5.584256829970286,-20.645245323073368
48,-8.507392228601333,-44.83739442837947
48,-5.886465007715628,-20.724784424644213
48,-9.807900415187476,-56.16416457932621
48,-5.826853866610463,-22.48599728446652
48,-6.01771876784187,-22.3746959479613
48,-5.962047615053052,-22.279273884390932
48,-6.005778493161074,-21.806174602593956
48,-5.9501068549041065,-21.710754383555923
48,-5.389391300088505,-19.543970369730914
48,-5.429152112447241,-19.39289948244027
48,-5.60810730189894,-20.247681484921713
48,-5.667749005905193,-20.021073309453413
48,-5.814883029028579,-20.38287125474517
48,-5.520614982781808,-19.659275364161658
48,-5.82282316052715,-19.738814465732503
48,-5.655808245756248,-19.452553808618404
48,-5.711479884013215,-19.547974027656437
48,-5.361540199509477,-18.728957918034894
48,-5.472883476023412,-18.91979835611096
48,-5.4211819035157305,-18.502349742566594
48,-5.456972650125181,-18.673307249782283
48,-5.385390671438131,-18.33139407988324
48,-5.631927696394655,-18.315511117883716
48,-5.604107158716715,-19.035103350541704
48,-5.723390081261073,-18.58188884413744
48,-8.66646676913959,-45.7677127967724
48,-5.162674526445471,-16.41510483031243
48,-5.035420909501454,-15.977771441375353
48,-8.932883957541407,-45.67629531339372
48,-5.301837855169197,-15.886354880262843
48,-8.726077910244754,-44.00649993695009
48,-8.66246638322329,-44.55513558465856
48,-5.174584238225179,-15.449021491325766
48,-5.345569218745368,-15.413253753933532
48,-5.218376242135378,-18.045131578236806
48,-5.317778758500367,-17.667452515477862
48,-5.389360737187417,-18.009365685376906
48,-5.6160168704964235,-18.06902001155504
48,-5.468882847373038,-17.707222066263284
48,-5.2621071202433995,-17.57203229643983
48,-5.19052514155635,-17.230119126540785
48,-5.266077185992685,-17.250003901933496
48,-5.488763253552406,-17.631686622617963
48,-8.936853901923655,-45.354267380020474
48,-5.194495207305636,-16.908090732034452
48,-5.325718889998939,-17.023395726465196
48,-5.178584866875553,-16.66159778117344
48,-5.40524100018456,-16.721252107351575
48,-8.76189934112233,-45.712061667386706
48,-5.520553856979632,-16.590065995453642
48,-8.451720711711403,-44.74197374820835
48,-5.456912009791154,-15.604096036541932
48,-8.726108351778805,-45.541105082437184
48,-8.471601239257808,-44.66643784342995
48,-8.702257758483114,-45.93866938172192
48,-8.753959330990796,-46.35611799526629
48,-8.813600792262974,-46.129510742064156
48,-9.282914723913223,-51.09912778174271
48,-8.626705714046778,-45.91878460632921
48,-9.402228452092743,-52.180517037426284
48,-5.846764835690919,-23.945066525175207
48,-5.055301315680822,-15.902235997730031
48,-5.14676370054724,-16.168613723983754
48,-5.54840495755866,-17.405078447149663
48,-8.582944273037668,-44.85727920377218
48,-5.238226570881807,-16.43498960570514
48,-8.74598887932521,-45.46556917765878
48,-5.122913228618586,-16.566177562135408
48,-7.58873597471532,-39.4264408029714
48,-7.393840003299488,-36.79056070414185
48,-5.433122178196527,-19.070871087933938
48,-7.350078562290378,-35.72905530158482
48,-10.122079187780628,-58.346830632884576
48,-9.827780821366844,-56.08862913568089
48,-5.134823425866443,-15.60009237861641
48,-5.36147955917545,-15.659746704794543
48,-5.830793369458661,-20.62936420560618
48,-5.353539427676878,-16.30380349380721
48,-7.616526131542727,-37.17224319425978
48,-7.735870041454984,-39.78823858254345
48,-6.459212525915291,-28.06390383689859
48,-7.552944955030036,-39.25548433330515
48,-7.755720144534578,-38.178097467431115
48,-5.548465597892687,-20.474289660390014
48,-7.839242640636499,-39.088531060431336
48,-8.336377231331724,-43.33855540631882
48,-7.61255612647696,-37.49427135819957
48,-9.720407853336269,-55.575759380832324
48,-9.386256985860484,-48.86481471785726
48,-7.9704662171336444,-39.20383645835353
49,-13.21670993686547,-58.31635477071859
49,-13.081677515268183,-57.701271143511576
49,-13.180937575638154,-57.927455472503425
49,-13.067368465952896,-57.54571028462726
49,-12.87600295722423,-57.17112300575093
49,-12.67658025047632,-55.856020261890535
49,-12.775840310846291,-56.082204590882384
49,-12.56301131549833,-55.474276973344786
49,-12.463751429835625,-55.24809454368335
49,-12.357336932161644,-54.94413073491455
49,-12.427978893901042,-54.85919334613777
49,-12.328719008238338,-54.63301091647634
49,-12.788344013438376,-54.51229537868289
49,-12.19368658664105,-54.01792728926932
49,-12.172223100021753,-53.78458695060806
49,-12.476254957720442,-53.678183432153446
49,-11.860134219011087,-52.950476903409026
49,-11.83151629508778,-52.63935708497081
49,-12.065808602347772,-53.48062314183926
49,-12.376994897350471,-53.4519991031616
49,-12.051499727739753,-53.32506418228536
49,-12.022881803816446,-53.013944363847145
49,-12.341222536123155,-53.06309980494643
49,-11.909312868838455,-52.632201075301396
49,-12.312604612199848,-52.75197998650822
49,-11.817207245772494,-52.4837962260865
49,-11.795743933860464,-52.250457786755646
49,-11.767126009937158,-51.93933796831743
49,-11.675020386871196,-51.79093311910253
49,-11.895003819523168,-52.47664021641708
49,-11.86638607030713,-52.16552229730928
49,-12.099775791559154,-52.14405426830103
49,-11.859231458295852,-52.087740918201916
49,-11.823459097068536,-51.69884161998675
