keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
473,1506458754.02,6.313857841102204,-4.041063030467058,-3.108598160543995,6.313857841102202,-4.041063030466877,-3.108598160543996,513.7964122577318,614.1672729579727,1.1825999999926773,0
474,1506458755.115,5.315546611489824,-4.146835077866764,3.1331380939743507,5.3155466114898235,-4.146835077866583,3.13313809397435,529.0081356680473,610.456590405629,1.1850999999929177,0
475,1506458760.155,4.316737493036512,-3.8373014258513702,3.1256118379810163,4.316737493036513,-3.8373014258511886,3.1256118379810154,522.1150083023049,617.8582569789224,1.1875999999932407,0
476,1506458763.758,3.2212205097779743,-3.9344096018963493,3.135800724630707,3.221220509777977,-3.934409601896166,3.1358007246307062,522.2218783731179,634.9745489769638,1.1900999999933193,0
477,1506458767.233,2.203435105367035,-3.936413138731027,3.121878138633555,2.2034351053670393,-3.9364131387308423,3.121878138633554,528.4030612616116,644.577487272413,1.192599999993243,0
478,1506458768.401,0.8744340317264612,-3.842071314953701,3.1085646440760915,0.8744340317264683,-3.842071314953515,3.1085646440760906,532.4903932306732,661.5748163486782,1.1950999999931429,0
479,1506458772.81,-0.16710147277438114,-3.699139478805263,3.1065057822582722,-0.16710147277437204,-3.6991394788050767,3.1065057822582713,530.2459458711908,681.2410593827948,1.1975999999931046,0
480,1506458775.054,-1.2067527537474494,-3.5947871332572268,3.092798317596528,-1.206752753747438,-3.5947871332570394,3.092798317596527,535.4666853235007,697.2408967552202,1.2000999999932196,0
481,1506458777.858,-2.1682863413949467,-3.142249986458025,-3.1357570291346533,-2.168286341394933,-3.1422499864578373,-3.135757029134654,493.6972176096019,750.1469442449818,1.202599999993988,0
482,1506458781.1,-3.1739885251479087,-3.27472644432997,3.128958354564103,-3.173988525147893,-3.274726444329781,3.128958354564102,508.08072039329494,768.2588305728609,1.205099999994019,0
483,1506458784.694,-4.234010958992645,-3.138681713425397,-3.120071815283218,-4.234010958992628,-3.1386817134252074,-3.120071815283219,484.6878925290722,820.179041935957,1.207599999993835,0
484,1506458785.707,-5.285140819165913,-3.2657930654065472,-3.0909714905717527,-5.285140819165895,-3.2657930654063567,-3.0909714905717536,470.70865648086374,873.0449728976101,1.2100999999939481,0
485,1506458795.447,-6.367306999622653,-3.052785741028171,-2.908182216726599,-6.367306999622633,-3.05278574102798,-2.9081822167266,370.3065065448456,1005.8911168815289,1.2125999999934014,0
486,1506458799.724,-7.337471598547282,-3.402637130318798,-3.066633009217358,-7.3374715985472605,-3.402637130318605,-3.066633009217359,456.7740227003671,967.3142284352209,1.2150999999926937,0
487,1506458803.564,-8.409232571498446,-3.3909370249479647,-3.124131290233961,-8.409232571498423,-3.390937024947771,-3.124131290233962,493.3419654677361,974.1965987703913,1.217599999992664,0
488,1506458813.148,-9.411474342873666,-3.0808411543375342,2.795537800753566,-9.411474342873642,-3.08084115433734,2.795537800753565,790.7151355262346,710.9581920592465,1.220099999992355,0
489,1506458832.601,-10.090612239207758,-2.339245775611773,2.590192520491973,-10.090612239207731,-2.3392457756115794,2.5901925204919722,952.5596706097105,558.6481823795823,1.2225999999926924,0
490,1506458840.503,-11.162475618786521,-2.4117521676339444,2.9723414303931626,-11.162475618786493,-2.4117521676337494,2.9723414303931617,620.8600484470504,943.3984110215492,1.2250999999930958,0
491,1506458844.991,-12.350261652438771,-2.3481850958239967,2.8893538118083133,-12.350261652438743,-2.3481850958238013,2.8893538118083124,708.4533506577626,913.7658265501549,1.2275999999931915,0
492,1506458848.014,-13.407829844250392,-2.677232985771686,2.951234930903604,-13.407829844250362,-2.677232985771489,2.951234930903603,666.7587139395497,1021.0180139037462,1.2300999999932087,0
493,1506458852.314,-14.413971152470584,-2.4647368956148306,2.8450008732241505,-14.413971152470552,-2.464736895614633,2.8450008732241496,784.8518211179629,952.845885273127,1.2325999999940032,0
494,1506458853.361,-16.341902098470335,-2.180471124764744,2.7031510700568453,-16.3419020984703,-2.180471124764544,2.7031510700568444,976.5853235187366,866.9768236623005,1.2350999999937209,0
495,1506458854.422,-18.35327712903122,-1.5694341954304587,2.6697839227232345,-18.353277129031177,-1.5694341954302584,2.6697839227232336,1038.333726397393,917.2805057542329,1.2375999999942655,0
496,1506458855.457,-19.714722648348264,-0.8866612929159455,2.494929855530979,-19.71472264834822,-0.886661292915744,2.494929855530978,1287.589345923421,743.5436924794011,1.2400999999944526,0
497,1506458856.513,-20.93406051145591,0.14905572482247875,2.36224058757863,-20.934060511455865,0.14905572482267893,2.362240587578629,1463.8761176716205,630.2922886534284,1.2425999999955932,0
498,1506458857.588,-21.905724214057788,1.47472832782507,2.1230849494368664,-21.905724214057734,1.4747283278252687,2.1230849494368655,1720.2453532440761,419.1635411710875,1.2450999999956418,0
499,1506458871.619,-22.26647023176172,2.4791387984710758,1.8561975443342449,-22.266470231761666,2.4791387984712725,1.856197544334244,1856.3566370830479,293.2749738263886,1.247599999997261,0
500,1506458875.295,-22.27328434971591,3.617247780555938,1.577086777116829,-22.27328434971586,3.61724778055613,1.5770867771168282,1782.977381972717,350.90967078068945,1.2500999999981777,0
501,1506458879.106,-22.148874368758424,4.769437137608169,1.3908622293763457,-22.148874368758367,4.769437137608358,1.3908622293763448,1631.5282392707143,479.76743218051445,1.252599999997155,0
502,1506458880.272,-21.795115696445418,5.723305228154473,1.3249268557406766,-21.795115696445365,5.723305228154661,1.3249268557406757,1553.4695063639715,522.9513692307861,1.2550999999970984,0
503,1506458885.994,-21.412164179570343,6.719439578655379,1.3131388511988926,-21.412164179570286,6.719439578655564,1.3131388511988917,1532.8777649818624,508.87498065348086,1.2575999999987553,0
504,1506458887.125,-20.983318532957117,7.9430663627112335,1.4026129826203375,-20.98331853295706,7.943066362711415,1.4026129826203366,1599.3582844068155,406.62811774269466,1.2600999999974893,0
505,1506458892.969,-20.62616033893261,8.907043262276058,1.3912405824267668,-20.626160338932557,8.907043262276236,1.391240582426766,1578.6023950633821,400.90809025313104,1.2625999999980533,0
506,1506458894.092,-20.36704074925898,9.914050177803249,1.440587650610312,-20.367040749258926,9.914050177803423,1.440587650610311,1600.0704296891342,362.6910985984086,1.2650999999984889,0
507,1506458895.19,-20.238863943039892,11.073273358170407,1.5488465760353831,-20.238863943039835,11.073273358170578,1.5488465760353822,1629.8220380735295,328.9647002702316,1.2675999999983376,0
508,1506458902.219,-20.075428472842002,12.433896734588169,1.612617152886768,-20.075428472841942,12.433896734588338,1.6126171528867672,1616.8317530905474,340.6842029377554,1.2700999999982514,0
509,1506458906.013,-19.939971421475757,13.544036998912752,1.5945953040169034,-19.939971421475693,13.544036998912915,1.5945953040169025,1607.9021290217433,352.0516090693915,1.2725999999971533,0
510,1506458907.141,-19.82159776245923,14.617774475452519,1.544285788556803,-19.821597762459167,14.617774475452679,1.5442857885568022,1607.2401557300486,358.9940558661088,1.2750999999978723,0
511,1506458912.557,-19.708762393860578,15.614614779187505,1.5107813196465254,-19.708762393860518,15.614614779187663,1.5107813196465245,1606.3259248749648,368.23193791769825,1.2775999999979073,0
512,1506458913.69,-19.38024078684562,16.718702052513386,1.487529291173728,-19.380240786845558,16.71870205251354,1.487529291173727,1591.7755892023438,380.9392274858924,1.280099999998929,0
513,1506458919.336,-20.3645128411009,17.216819168051014,1.4098594143050318,-20.364512841100836,17.216819168051167,1.409859414305031,1670.128869875253,381.98947069131435,1.2826000000001372,0
514,1506458923.069,-20.109068653282193,18.492739939648146,1.4842706551077334,-20.10906865328213,18.492739939648295,1.4842706551077325,1655.2210124664887,408.3189639168914,1.285100000000128,0
515,1506458926.208,-20.03431677783076,19.49442255112495,1.551484121723948,-20.034316777830693,19.494422551125098,1.551484121723947,1629.1610979642091,455.3126943470237,1.287600000000596,0
516,1506458927.307,-20.008369563597206,20.496372332803332,1.7712801826955094,-20.00836956359714,20.496372332803475,1.7712801826955085,1456.2669903300512,655.1653624527701,1.2901000000013936,0
517,1506458933.543,-20.35005413751621,21.871329414984153,1.9558537566252243,-20.35005413751614,21.87132941498429,1.9558537566252234,1240.1166142880647,938.960082377867,1.2926000000016749,0
518,1506458937.179,-20.702028356971866,22.91379919892809,2.120402452476547,-20.70202835697179,22.913799198928224,2.120402452476546,1015.419846702142,1225.1937045512625,1.2951000000028783,0
519,1506458938.311,-21.233070632749474,23.965962472577647,2.2549071489938504,-21.233070632749392,23.96596247257778,2.2549071489938495,833.630971166917,1485.114279537847,1.2976000000037307,0
520,1506458943.898,-21.91867576008571,24.93559972086989,2.434147211036361,-21.91867576008562,24.935599720870016,2.4341472110363602,629.9263723417816,1778.7374325854519,1.300100000001307,0
521,1506458947.977,-22.919491079136698,25.838719512840317,2.4880695164348907,-22.919491079136613,25.838719512840445,2.48806951643489,581.5471167286719,1942.1752295449803,1.302600000001291,0
522,1506458951.714,-23.801471223170147,26.676906106606978,2.5400984309720007,-23.801471223170058,26.676906106607106,2.540098430972,541.4413214809653,2089.5812655781087,1.305099999996359,0
523,1506458952.726,-25.573090123817583,28.251522431148047,2.428879976197907,-25.573090123817494,28.251522431148175,2.4288799761979063,633.5179822747143,2218.773684542471,1.3075999999981305,0
524,1506458959.845,-26.579522675030738,28.75520684849445,2.4122079548942077,-26.579522675030645,28.755206848494577,2.412207954894207,657.2011170263946,2307.4264282479917,1.310099999999952,0
525,1506458963.802,-27.22774323994663,29.966860107568742,2.582425836501083,-27.227743239946534,29.96686010756887,2.582425836501082,514.3509847611105,2571.5606956490815,1.3125999999963236,0
526,1506458967.626,-28.21923203682106,30.151484367294987,2.761029064373992,-28.219232036820962,30.151484367295115,2.761029064373991,497.8021709545405,2688.143939293565,1.3150999999972088,0
527,1506458971.413,-29.433437776496845,30.440091627920555,2.9646602019704207,-29.433437776496746,30.440091627920687,2.96466020197042,648.8170843393157,2666.619367918591,1.3175999999980244,0
528,1506458972.48,-30.429715247078445,30.569517767813636,3.1201321324334694,-30.42971524707834,30.569517767813764,3.1201321324334685,885.7477529878985,2533.091725937958,1.3200999999986889,0
529,1506458973.512,-31.673618180217048,30.522200459404306,-2.9531628438754844,-31.67361818021694,30.522200459404438,-2.9531628438754853,1341.4739841831129,2198.4108781034543,1.3225999999954074,0
530,1506458974.569,-32.7003146716536,30.222639983554895,-2.7271197132517035,-32.7003146716535,30.222639983555034,-2.7271197132517044,1929.8466863064618,1698.7531420920052,1.3250999999950364,0
531,1506458984.746,-33.62195545407963,29.604885044013148,-2.3951609441540276,-33.62195545407953,29.604885044013287,-2.3951609441540285,2748.3915553275874,943.7689237356991,1.3275999999940904,0
532,1506458988.084,-34.45487404772543,28.960027892931905,-2.087441958827235,-34.45487404772533,28.96002789293205,-2.087441958827236,3235.0292058003147,512.9662604905642,1.3300999999922993,0
533,1506458989.179,-34.90183757947923,27.052971174627356,-1.6272157100605587,-34.90183757947913,27.052971174627505,-1.6272157100605595,3048.1270720814055,655.6397077948167,1.3325999999915596,0
534,1506458990.277,-34.34357251733528,25.10471306722708,-1.2484800210904203,-34.34357251733518,25.104713067227237,-1.2484800210904212,2216.7425841184154,1341.663041689222,1.3350999999924695,0
535,1506458991.382,-33.672932469393324,23.805623201109807,-1.1601218031999039,-33.67293246939323,23.805623201109967,-1.1601218031999045,1977.786618362707,1458.2143071273151,1.3375999999935695,0
536,1506458992.447,-32.9718090887052,22.60049667980004,-1.1818473441881947,-32.97180908870511,22.600496679800205,-1.1818473441881954,2016.9586560897028,1302.4057206853538,1.3400999999936238,0
537,1506458993.532,-32.4223827383924,21.283847247477894,-1.236894649650286,-32.4223827383923,21.283847247478057,-1.2368946496502868,2138.5180703995943,1081.4783847758827,1.3425999999967868,0
538,1506458994.687,-31.76829937358084,20.183535843050343,-1.2902144148463504,-31.768299373580746,20.183535843050507,-1.2902144148463512,2221.9093137334644,899.6076592494203,1.345099999994729,0
539,1506458995.751,-31.113499308187233,18.93442374669189,-1.1303196303736622,-31.11349930818714,18.934423746692055,-1.1303196303736631,1883.7401796116867,1139.9325144753027,1.3475999999936867,0
540,1506458996.868,-30.42023408458744,17.375001966661934,-1.1257289591674604,-30.42023408458735,17.3750019666621,-1.1257289591674613,1877.8739793303457,1043.0945480042235,1.3500999999966985,0
541,1506458998.011,-29.419794326123288,16.01779412695503,-1.0879339572427942,-29.419794326123196,16.0177941269552,-1.087933957242795,1782.3522483895092,1017.9479650614232,1.3525999999978173,0
542,1506458999.058,-28.907672315222396,14.962748918082708,-1.235517533437739,-28.90767231522231,14.962748918082875,-1.23551753343774,2031.418861984269,705.1344687881177,1.3550999999966646,0
543,1506459000.197,-28.40477749329389,13.85180580377715,-1.3832482170673195,-28.404777493293807,13.85180580377732,-1.3832482170673204,2195.1275029158137,481.63524907181085,1.3575999999952493,0
544,1506459001.344,-28.258497732588282,12.646366747443903,-1.4078842155094307,-28.2584977325882,12.646366747444077,-1.4078842155094315,2221.7921402466195,430.8898640622134,1.3600999999953667,0
545,1506459002.344,-27.68027807241917,11.268041027970787,-1.305902085286051,-27.680278072419096,11.268041027970964,-1.305902085286052,2111.781886242389,481.0732373983141,1.3625999999933844,0
546,1506459003.431,-27.2005298763778,10.113983961413812,-1.213872618495585,-27.20052987637773,10.113983961413991,-1.213872618495586,2007.2630087369837,540.6477639526782,1.3650999999912885,0
547,1506459004.532,-26.488683196796373,8.931967115382864,-1.098130127243395,-26.488683196796305,8.931967115383047,-1.0981301272433959,1850.8298074099666,636.3054273908882,1.3675999999900377,0
548,1506459037.205,-25.61883179772606,8.234677668276754,-0.9575272831203452,-25.618831797726,8.234677668276937,-0.9575272831203462,1621.142319064584,794.640745402324,1.370099999988843,0
549,1506459040.34,-24.83247332288761,7.6016099089188796,-1.0179620441593982,-24.832473322887548,7.601609908919064,-1.017962044159399,1685.1892995090511,669.0831135907407,1.3725999999886098,0
550,1506459041.342,-24.14960727663866,6.5847072695684705,-1.081709916804692,-24.1496072766386,6.584707269568656,-1.0817099168046929,1756.149737956109,550.9041463550566,1.375099999987351,0
551,1506459042.393,-23.336054860171433,5.400193028677927,-1.1341885811115764,-23.336054860171377,5.400193028678117,-1.1341885811115773,1792.1733181121504,463.5821516416686,1.3775999999850368,0
552,1506459043.437,-22.27200377556469,3.7806227858911683,-1.1146643811848802,-22.272003775564635,3.7806227858913637,-1.114664381184881,1757.3171814647164,440.9336753140979,1.3800999999859394,0
553,1506459044.522,-21.363893829483455,2.5461308294416707,-1.0530655598788317,-21.3638938294834,2.5461308294418696,-1.0530655598788325,1693.728975621107,460.7176198903744,1.3825999999866487,0
554,1506459045.552,-20.036146481245815,0.9069234316513592,-1.0176584970260552,-20.036146481245765,0.9069234316515614,-1.017658497026056,1645.30750250624,452.4321743161136,1.3850999999843356,0
555,1506459046.62,-18.513566481014664,-0.445478269702297,-0.7692796922637579,-18.51356648101462,-0.44547826970209303,-0.7692796922637586,1396.8709224595216,635.6093214973635,1.3875999999835922,0
556,1506459047.655,-17.4869895988776,-1.0302990313954736,-0.632706733965178,-17.48698959887756,-1.0302990313952685,-0.6327067339651786,1231.3527066666163,753.839739418681,1.39009999998245,0
557,1506459065.394,-16.507843232528565,-1.3375504698444503,-0.423863865037311,-16.50784323252853,-1.3375504698442435,-0.42386386503731177,970.7253549931501,965.1969108545276,1.3925999999840724,0
558,1506459068.924,-15.547006553585756,-1.6261738299735697,-0.321216977588217,-15.547006553585723,-1.6261738299733641,-0.32121697758821777,848.3031527694396,1041.7211441701465,1.3950999999847251,0
559,1506459072.548,-14.507677654203114,-1.7431070194847276,-0.2602048807057697,-14.50767765420308,-1.7431070194845233,-0.26020488070577047,774.4319727360918,1062.7759772091736,1.3975999999841013,0
560,1506459073.72,-13.328003092713402,-1.7561513033315972,-0.07341938419192362,-13.328003092713372,-1.7561513033313938,-0.07341938419192438,593.8954006312653,1183.1531674716136,1.4000999999836543,0
561,1506459074.822,-11.499773036094208,-1.9836915266832773,0.10972027847579266,-11.499773036094183,-1.983691526683075,0.1097202784757919,480.2871605631613,1217.6462992714562,1.4025999999838672,0
562,1506459075.943,-9.950286208939488,-1.6493814832221678,0.1874779122475061,-9.950286208939467,-1.6493814832219678,0.18747791224750532,443.9543025413984,1177.3697925897993,1.4050999999834315,0
563,1506459077.077,-8.955144473510124,-1.1846942178455029,0.21496665046630833,-8.955144473510105,-1.1846942178453048,0.21496665046630756,429.6236942208301,1138.7213743198386,1.407599999983314,0
564,1506459078.185,-7.36847629444677,-0.7540465185006486,0.2737802357638259,-7.368476294446754,-0.7540465185004528,0.2737802357638251,416.00186905844396,1083.5004596529516,1.4100999999838855,0
565,1506459091.879,-6.3829891614220395,-0.31086910223871306,0.2751731253614325,-6.382989161422026,-0.31086910223851927,0.27517312536143174,413.04449178076015,1042.777856783429,1.4125999999829366,0
566,1506459092.964,-5.08031833959321,0.1622928674912162,0.1858989043440623,-5.080318339593199,0.16229286749140776,0.1858989043440615,425.8353156129071,980.11948833862,1.4150999999829639,0
567,1506459094.016,-3.7458383879379413,0.44298618518012917,0.06909633811480644,-3.7458383879379338,0.44298618518031885,0.06909633811480566,453.5525934098669,912.134037645257,1.4175999999821554,0
568,1506459101.469,-2.5749185271045434,0.5912395902704777,-0.042585918504418084,-2.5749185271045385,0.5912395902706659,-0.04258591850441887,487.09608625644785,850.1285064620757,1.4200999999826984,0
