keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
474,1506458766.688,-9.725960590587274,-1.236130794276108,-2.8173872779311004,-9.725960590587254,-1.2361307942761286,-2.817387277931098,361.02701417401704,896.0766901476971,1.185100000000512,0
475,1506458773.457,-10.697477563595086,-1.6711841989084393,-2.8576332145272128,-10.697477563595063,-1.671184198908461,-2.8576332145272105,383.2773808096423,916.0299289482493,1.1876000000007738,0
476,1506458777.673,-11.740451985181581,-1.8198712791398866,-2.7466835264235887,-11.740451985181554,-1.8198712791399103,-2.7466835264235865,328.6567490236528,1007.9900726833167,1.1901000000005157,0
477,1506458782.541,-12.743710960156246,-2.3059274267708276,-2.748864243741947,-12.743710960156218,-2.3059274267708525,-2.7488642437419446,331.0165734208865,1055.9546007531237,1.1926000000004038,0
478,1506458787.604,-13.712150102366293,-2.630606203855842,-2.6808389109956723,-13.712150102366262,-2.6306062038558684,-2.68083891099567,304.0338633624976,1129.133316452423,1.1951000000012837,0
479,1506458797.37,-14.719412469950495,-2.8606235898367287,-2.6536906991660394,-14.719412469950463,-2.8606235898367567,-2.653690699166037,292.2256399398848,1187.677317783236,1.197600000001539,0
480,1506458801.402,-15.653824925615536,-3.2468455728497245,-2.7677354479644762,-15.6538249256155,-3.2468455728497525,-2.767735447964474,336.1738669881728,1195.822815293171,1.2001000000012614,0
481,1506458802.492,-16.745223241075724,-3.5888937532590157,-2.873474245601861,-16.74522324107569,-3.5888937532590455,-2.8734742456018587,399.16762018287153,1192.5182311204153,1.202600000002402,0
482,1506458813.679,-17.79523648896085,-3.6238979136475655,2.892387725080098,-17.79523648896081,-3.623897913647597,2.8923877250801002,907.1721733903923,733.573740098923,1.2051000000027587,0
483,1506458826.873,-18.653045445706503,-3.024175558610185,2.9299654973599627,-18.65304544570646,-3.0241755586102186,2.929965497359965,847.0728211193713,812.2180399686696,1.2076000000020028,0
484,1506458833.518,-19.513776549312016,-3.672571731582165,-2.925325605590632,-19.513776549311974,-3.672571731582199,-2.9253256055906296,424.1518293660395,1302.4793716581803,1.210100000001831,0
485,1506458838.266,-20.532921108761062,-4.431985863432445,-3.0429134271592058,-20.532921108761016,-4.431985863432479,-3.0429134271592035,554.5379734699607,1255.0313524785709,1.2126000000010169,0
486,1506458844.81,-21.535657027595555,-4.585928693071071,-3.032585176673481,-21.53565702759551,-4.585928693071107,-3.0325851766734786,545.2436908350302,1325.2565281563757,1.2151000000006273,0
487,1506458845.84,-22.85881127015578,-4.929055874010365,-3.109877689404774,-22.85881127015573,-4.9290558740104045,-3.109877689404772,646.6019522038013,1313.737274945732,1.217600000000251,0
488,1506458846.913,-25.043115657607025,-5.27569809734202,3.056731440121565,-25.04311565760697,-5.275698097342063,3.0567314401215673,828.2079268448126,1280.7161957140415,1.2201000000003368,0
489,1506458848.014,-27.628345883333992,-5.2312030137546355,2.8521050039632563,-27.628345883333935,-5.2312030137546826,2.8521050039632585,1192.4103634631456,1088.2686498223325,1.2226000000001975,0
490,1506458849.108,-29.68674973708287,-4.46421379506935,2.727805736838764,-29.686749737082817,-4.464213795069401,2.727805736838766,1416.6761699576357,982.4194431833491,1.2250999999988754,0
491,1506458850.144,-31.099668484251293,-3.362385284659807,2.355184308093106,-31.099668484251236,-3.3623852846598616,2.355184308093108,2001.054317595411,464.29270730060335,1.2275999999968792,0
492,1506458851.212,-31.794020267022177,-2.135405000836616,2.031135879483244,-31.794020267022123,-2.1354050008366743,2.031135879483246,2216.992132681909,259.7838307872178,1.2300999999982052,0
493,1506458852.314,-31.93757933258337,-1.048701244733451,1.7505251284196377,-31.937579332583322,-1.0487012447335111,1.7505251284196397,2104.8721596162254,347.85675270768974,1.232599999997876,0
494,1506458869.019,-31.959838511652464,0.010806779747261741,1.6510560712988194,-31.959838511652418,0.010806779747199236,1.6510560712988214,2002.2528214296171,420.3723516444189,1.2351000000005388,0
495,1506458870.17,-31.934344821115275,1.4572454508461696,1.637147563588317,-31.934344821115232,1.4572454508461044,1.637147563588319,1977.5328453042978,403.7753577081414,1.2376000000007032,0
496,1506458871.272,-31.816199361599466,2.4892962703158306,1.7126904363989648,-31.81619936159943,2.489296270315763,1.7126904363989668,2020.4967418152496,326.5910536982873,1.2401000000005264,0
497,1506458880.07,-31.85958880360065,3.4963530870437403,1.743637321400962,-31.859588803600616,3.496353087043671,1.743637321400964,2028.1621700506541,300.8628750655503,1.2426000000008743,0
498,1506458885.82,-31.930025010739964,4.499586951377188,1.7431506476189578,-31.93002501073993,4.499586951377115,1.7431506476189598,2019.7007073260938,296.03418269994796,1.2450999999998589,0
499,1506458890.611,-32.0793239330615,5.537042596218658,1.858960930373761,-32.079323933061474,5.537042596218583,1.858960930373763,2027.001398018364,283.80771254271764,1.2475999999968972,0
500,1506458893.709,-32.243794257836726,6.543364827254476,1.9108963700884007,-32.2437942578367,6.5433648272544005,1.9108963700884027,2001.6783740556111,308.58418410609517,1.250099999998803,0
501,1506458898.553,-32.503865903993244,7.530723767489298,1.954788989320071,-32.503865903993216,7.530723767489221,1.954788989320073,1971.7460127232484,348.60402409628875,1.2526000000004311,0
502,1506458903.727,-32.7373291412515,8.578649908454029,1.9207785378041775,-32.73732914125147,8.578649908453945,1.9207785378041795,1979.371980353338,350.9866820853037,1.2551000000007468,0
503,1506458904.86,-33.02017549690216,9.771865702961254,1.867550795289179,-33.020175496902134,9.771865702961168,1.867550795289181,1999.2116114444148,347.41208063562533,1.2576000000016874,0
504,1506458906.013,-33.15508462624167,10.864766836224064,1.7994896108017062,-33.15508462624164,10.864766836223973,1.7994896108017082,2015.9984206188903,338.465503899346,1.2600999999986833,0
505,1506458915.381,-33.2853010165725,11.988292426780736,1.7803244845759367,-33.28530101657247,11.98829242678064,1.7803244845759387,2013.7255749034555,351.25459263288434,1.262599999997687,0
506,1506458919.158,-34.19513870585233,12.483600174934653,1.766276403568267,-34.19513870585231,12.483600174934555,1.766276403568269,2085.3917984667223,358.22005645284,1.265099999998218,0
507,1506458920.313,-34.30249591821674,13.855719853010125,1.8932307797810075,-34.30249591821672,13.855719853010026,1.8932307797810095,1980.0871161456398,478.2419384773499,1.2675999999973286,0
508,1506458925.467,-34.54621992756333,14.85844117486182,2.0278149769159124,-34.54621992756331,14.858441174861717,2.0278149769159146,1813.616185340635,673.0197735723455,1.2700999999975866,0
509,1506458930.376,-34.95274902667022,16.15732671514095,2.2622385988674103,-34.952749026670205,16.157326715140837,2.2622385988674125,1414.2755524643055,1120.9046787452125,1.2725999999987998,0
510,1506458931.441,-35.902589004897806,17.459847424606572,2.4721101150052345,-35.90258900489779,17.459847424606455,2.4721101150052367,1021.4997547813061,1615.885384771151,1.2750999999988315,0
511,1506458936.974,-36.73440675551679,18.339421053210017,2.5175434776015244,-36.73440675551677,18.339421053209897,2.5175434776015266,933.2193738495812,1794.715715866113,1.2775999999969114,0
512,1506458940.144,-37.69367291780352,18.88080861749686,2.749845922297642,-37.693672917803504,18.88080861749674,2.749845922297644,586.3937344520829,2241.6810658619456,1.2800999999973444,0
513,1506458941.205,-39.33755253297408,19.924375577967087,2.749745100291065,-39.337552532974065,19.92437557796696,2.7497451002910673,580.2953418299859,2428.637753812845,1.2825999999988982,0
514,1506458942.346,-40.649057012823995,20.279481404227067,2.7960251894704182,-40.649057012823974,20.279481404226935,2.7960251894704204,531.3539277074622,2618.286614827661,1.2850999999961255,0
515,1506458943.472,-42.39207174317391,21.01103431512691,2.71190975310581,-42.39207174317389,21.011034315126775,2.711909753105812,634.7155504622028,2715.1349016892277,1.2875999999926142,0
516,1506458944.482,-43.16752157458203,22.009098135372735,2.6970235104885325,-43.167521574582004,22.009098135372593,2.6970235104885343,642.9182655246564,2816.238548278954,1.2900999999893104,0
517,1506458945.592,-44.456820160999655,22.106403634094463,3.0109482317534613,-44.45682016099963,22.10640363409432,3.010948231753463,423.4839952830093,3181.811620540191,1.292599999991899,0
518,1506458960.97,-45.47791331394813,22.79578989752347,3.102704785962574,-45.4779133139481,22.795789897523328,3.1027047859625756,471.6986248953831,3269.273415157543,1.2950999999863506,0
519,1506458962.029,-46.468759046972814,22.24066513825632,-2.9588802923123976,-46.46875904697278,22.240665138256176,-2.9588802923123954,741.5805708895055,3100.1433488997754,1.2975999999858432,0
520,1506458969.44,-47.476373938837554,21.80261598931955,-2.826534389986899,-47.47637393883751,21.802615989319403,-2.826534389986897,1018.7466685632309,2932.0731885858145,1.3000999999872782,0
521,1506458975.283,-48.45612189517421,21.374133548933365,-2.638667358632262,-48.456121895174164,21.37413354893322,-2.63866735863226,1545.1583005860564,2514.6986598363646,1.3025999999889173,0
522,1506458980.275,-49.44681425528448,20.749105732050197,-2.40281649423098,-49.44681425528442,20.749105732050054,-2.4028164942309784,2320.433300473669,1848.2674197258734,1.3050999999917459,0
523,1506458988.256,-49.07108217517278,19.956177505218843,-1.8715128016928997,-49.07108217517273,19.956177505218708,-1.8715128016928977,3576.05364912346,528.8351926840548,1.3075999999862002,0
524,1506458989.35,-50.464002580572675,18.074912015657926,-1.4083064141241834,-50.464002580572604,18.074912015657787,-1.4083064141241814,3682.4946063086404,564.5124679077401,1.3100999999800793,0
525,1506458990.447,-49.56100502199288,16.133010561045307,-1.0132576464117975,-49.5610050219928,16.13301056104518,-1.0132576464117957,2701.762664300517,1405.1177032083415,1.3125999999844429,0
526,1506458991.552,-48.1483635734529,14.682649344765034,-0.8991086496930156,-48.14836357345282,14.682649344764911,-0.8991086496930137,2315.5422076857726,1603.7448444623428,1.3150999999829902,0
527,1506458992.618,-47.03980713534989,13.682711306352475,-0.935827610392929,-47.03980713534981,13.682711306352358,-0.9358276103929273,2400.9679675149473,1379.3324754278083,1.3175999999839807,0
528,1506458993.706,-45.68358394176599,12.033381556805494,-1.0447270028419786,-45.68358394176591,12.033381556805384,-1.0447270028419768,2667.068312838183,950.8239699478994,1.32009999998256,0
529,1506458994.859,-44.47452271757629,10.582006670496893,-0.8618521330517429,-44.47452271757621,10.582006670496794,-0.861852133051741,2188.9354098490794,1294.2920923314275,1.3225999999851452,0
530,1506458995.925,-43.18842152762375,9.255075023441663,-0.8587063752349725,-43.188421527623674,9.25507502344157,-0.8587063752349706,2171.4718115926726,1177.1744957625524,1.3250999999839024,0
531,1506458997.08,-41.61270225559926,7.760730038964136,-0.9608019873610404,-41.61270225559918,7.760730038964052,-0.9608019873610386,2374.440141080357,820.0239582205003,1.327599999981597,0
532,1506458998.186,-40.54666745129081,5.836850563227081,-1.1275519576780821,-40.54666745129073,5.836850563227005,-1.1275519576780804,2649.7709900483896,461.51170395416807,1.330099999982233,0
533,1506458999.331,-39.396598754189874,4.167129177777097,-1.0361759314431191,-39.396598754189796,4.167129177777026,-1.0361759314431176,2510.9809061050505,516.2611675273944,1.3325999999820541,0
534,1506459000.404,-38.08418858121363,2.6044587280858904,-0.890728426977932,-38.08418858121356,2.6044587280858202,-0.8907284269779303,2270.641996074792,665.2679887065899,1.3350999999777802,0
535,1506459001.547,-36.615761229358725,1.6845011675967005,-0.6847534977490706,-36.615761229358654,1.6845011675966357,-0.6847534977490689,1847.9583178282035,975.1953862452058,1.3375999999795378,0
536,1506459002.714,-34.77331414678646,0.6860777041937894,-0.8128885006226299,-34.7733141467864,0.6860777041937324,-0.8128885006226281,2037.8763572061507,650.2959764975315,1.3400999999778627,0
537,1506459003.775,-33.8873163610695,-0.06291429895802492,-0.86357988489094,-33.88731636106944,-0.06291429895807965,-0.8635798848909382,2097.63867944149,538.6163274878827,1.3425999999785325,0
538,1506459004.873,-32.81668156319316,-1.140096098758519,-0.8459617094548448,-32.81668156319309,-1.1400960987585687,-0.8459617094548431,2066.9839557567307,517.2399939655319,1.3450999999787718,0
539,1506459005.956,-31.216767242555413,-2.478567642840643,-0.8109509321991608,-31.216767242555353,-2.4785676428406873,-0.810950932199159,2002.498164442744,504.70137527888295,1.3475999999781512,0
540,1506459007.088,-29.091920907382285,-4.051728108099791,-0.728412798809883,-29.091920907382228,-4.051728108099828,-0.7284127988098811,1878.0567153141137,535.9739605623405,1.3500999999771865,0
541,1506459008.11,-26.54566433765307,-5.069476663512967,-0.39505680414340427,-26.545664337653015,-5.069476663512998,-0.39505680414340255,1369.126119259741,917.4000871850088,1.3525999999758513,0
542,1506459009.218,-25.324772442107864,-4.855791344717204,-0.13329526534758968,-25.324772442107815,-4.855791344717235,-0.1332952653475879,927.6488495238856,1272.927429187923,1.3550999999778093,0
543,1506459010.331,-23.228658746720516,-4.625197441591515,0.019427890997621176,-23.22865874672047,-4.625197441591545,0.01942789099762292,702.3189562299235,1366.0672285251917,1.3575999999779078,0
544,1506459011.377,-20.772654092554966,-4.219873843107858,0.33467365668969096,-20.772654092554927,-4.219873843107884,0.3346736566896927,416.3541642950482,1506.5283059572303,1.3600999999787338,0
545,1506459012.408,-18.91574276805371,-3.202950866332995,0.42109831740627046,-18.91574276805368,-3.202950866333021,0.4210983174062721,373.0028884338241,1421.6632563798378,1.362599999979249,0
546,1506459013.469,-17.19620845670239,-2.3440063944415255,0.4956797358717398,-17.19620845670236,-2.3440063944415495,0.4956797358717415,356.47145756995405,1333.5368585938872,1.3650999999786988,0
547,1506459014.557,-15.807759527321265,-1.2503617910121132,0.49322988460317974,-15.807759527321242,-1.2503617910121383,0.4932298846031814,352.54846160173724,1246.0869233845478,1.3675999999779274,0
548,1506459015.623,-14.535573671775303,-0.6139664498902256,0.4035392170617849,-14.535573671775284,-0.6139664498902494,0.4035392170617866,366.9474284554671,1167.5673736078077,1.3700999999784207,0
549,1506459020.46,-13.56322695763852,-0.14386157277966094,0.27272400245290745,-13.563226957638502,-0.1438615727796836,0.2727240024529091,405.3057387928326,1084.5779692311658,1.3725999999789726,0
550,1506459021.522,-12.313186046606933,0.24574193587040416,0.2057478804272109,-12.313186046606921,0.24574193587038207,0.20574788042721256,431.51880199874995,1012.169237087975,1.3750999999790974,0
551,1506459022.622,-11.04449257670522,0.783899056815839,0.19484812533712242,-11.044492576705212,0.783899056815818,0.1948481253371241,429.53848207482224,967.8124412599967,1.3775999999792303,0
552,1506459023.685,-9.798710509421046,1.3866728707187188,0.2717350110299958,-9.79871050942104,1.386672870718698,0.2717350110299975,395.9809811419974,958.8770275855679,1.3800999999790733,0
