time,x,y
1506458087.534,30.85889100143686,-26.9881280194968
1506458087.761,30.851854001521133,-26.935237019322813
1506458087.931,30.846583999111317,-26.895627002231777
1506458088.098,30.842778998077847,-26.8504439862445
1506458088.265,30.839939997182228,-26.80084496922791
1506458088.435,30.837049999914598,-26.7503550183028
1506458088.602,30.83421099896077,-26.70075600128621
1506458088.77,30.83135499927448,-26.650860006920993
1506458088.937,30.828515998320654,-26.601260990835726
1506458089.103,30.82548800035147,-26.55618202034384
1506458089.275,30.822219997178763,-26.512149976566434
1506458089.472,30.81847700115759,-26.461718031205237
1506458089.642,30.815246999729425,-26.418198011815548
1506458089.835,30.811579998233356,-26.368789991363883
1506458090.046,30.80683499883162,-26.314083999954164
1506458090.214,30.800954999460373,-26.26855600439012
1506458090.381,30.79510999750346,-26.223298989236355
1506458090.547,30.78930000134278,-26.178313019685447
1506458090.724,30.783104999747593,-26.130346006713808
1506458091.052,30.771260997047648,-26.041717988438904
1506458091.25,30.76294499897631,-25.98905000090599
1506458091.42,30.75580499577336,-25.943829980678856
1506458091.61,30.747825003403705,-25.89329002890736
1506458091.816,30.739172999630682,-25.838494004681706
1506458091.984,30.73211700032698,-25.79380600899458
1506458092.182,30.71906900429167,-25.74477802030742
1506458092.351,30.7075769942021,-25.703203983604908
1506458092.551,30.69397699093679,-25.654003971256316
1506458092.748,30.68058100534836,-25.605542023666203
1506458092.917,30.669088995200582,-25.56396798696369
1506458093.084,30.65596898912918,-25.52439797576517
1506458093.251,30.6411060054088,-25.486322017386556
1506458093.418,30.626243000500835,-25.448246004991233
1506458093.589,30.611024000158068,-25.409258004277945
1506458093.759,30.595893993391655,-25.37049798667431
1506458093.965,30.57756000664085,-25.323530021123588
1506458094.142,30.564647001738194,-25.283032010309398
1506458094.312,30.55291699647205,-25.244101992808282
1506458094.512,30.53911699319724,-25.19830198213458
1506458094.682,30.527387004345655,-25.159372018650174
1506458094.851,30.515725994075183,-25.120670984499156
1506458095.021,30.50410100480076,-25.081741021946073
1506458095.193,30.493092993972823,-25.04235298279673
1506458095.362,30.482276999682654,-25.003652003593743
1506458095.56,30.46960500261048,-24.958310013636947
1506458095.727,30.458916999108624,-24.920067001134157
1506458095.894,30.44822899554856,-24.881823988631368
1506458096.06,30.436945003224537,-24.842910015024245
1506458096.23,30.424194997525774,-24.80142999626696
1506458096.398,30.41159499878995,-24.760438000783324
1506458096.565,30.399069994629826,-24.719689986668527
1506458096.732,30.38654499052791,-24.678941973485053
1506458096.898,30.374094998813234,-24.63843800034374
1506458097.064,30.36254100559745,-24.597486028447747
1506458097.254,30.350951002095826,-24.549796014092863
1506458097.425,30.340520001831464,-24.506875013001263
1506458097.592,30.330332998477388,-24.46495799906552
1506458097.792,30.318132995569613,-24.414757986553013
1506458097.963,30.30770199536346,-24.371836985461414
1506458098.203,30.29427999519976,-24.313017983920872
1506458098.404,30.28322499652859,-24.263973989523947
1506458098.574,30.273875005485024,-24.222494029439986
1506458098.741,30.264690002426505,-24.18174601625651
1506458098.909,30.25545000337297,-24.140754019841552
1506458099.078,30.246232995239552,-24.099127983674407
1506458099.245,30.237215005152393,-24.05754502955824
1506458099.444,30.22646899864776,-24.00799399893731
1506458099.62,30.216965005150996,-23.964170029386878
1506458099.796,30.20746099873213,-23.920346000231802
1506458099.963,30.19844299578108,-23.878762986510992
1506458100.112,30.19039699959103,-23.84155000373721
1506458100.279,30.18137899658177,-23.799799989908934
1506458100.446,30.17236099363072,-23.758049976080656
1506458100.62,30.16296500514727,-23.714550029486418
1506458100.787,30.15394700213801,-23.67280001565814
1506458100.954,30.14492899918696,-23.631050001829863
1506458101.138,30.13223299809033,-23.584221998229623
1506458101.307,30.119727004726883,-23.540958020836115
1506458101.474,30.107369000674225,-23.498206006363034
1506458101.673,30.092642991803586,-23.447261976078153
1506458101.843,30.080063003813848,-23.40374201722443
1506458102.01,30.067744999658316,-23.361190003342927
1506458102.176,30.056124990689568,-23.322013973258436
1506458102.368,30.042684996849857,-23.276701994240284
1506458102.535,30.030994992994238,-23.237289980985224
1506458102.702,30.01930500578601,-23.19787802454084
1506458102.87,30.00754500698531,-23.158230028115213
1506458103.037,29.995448003755882,-23.11878101527691
1506458103.203,29.982001993397716,-23.079438984394073
1506458103.401,29.965963997121435,-23.032512995414436
1506458103.572,29.95211299683433,-22.991985994391143
1506458103.767,29.936318002233747,-22.94577101059258
1506458103.966,29.9201989924768,-22.89860798139125
1506458104.137,29.911279995227233,-22.854244978167117
1506458104.335,29.902369997289497,-22.80177499074489
1506458104.506,29.894674997078255,-22.756459989584982
1506458104.674,29.88711499789497,-22.711939994245768
1506458104.896,29.877125003142282,-22.653110025450587
1506458105.066,29.86940899968613,-22.609908004291356
1506458105.236,29.86158899619477,-22.569617986679077
1506458105.403,29.853906993637793,-22.53003897331655
1506458105.57,29.846225002023857,-22.4904600167647
1506458105.758,29.837577003694605,-22.445904025807977
1506458105.934,29.829480998276267,-22.40419199783355
1506458106.1,29.823345001903363,-22.363150025717914
1506458106.266,29.818198997934815,-22.32098599243909
1506458106.463,29.812091997126117,-22.27094798628241
1506458106.629,29.806946000549942,-22.228784013539553
1506458106.828,29.800776996824425,-22.17823798302561
1506458106.998,29.79550700186519,-22.13505802396685
1506458107.165,29.793299999437295,-22.09082501102239
1506458107.362,29.790738999086898,-22.03862000349909
1506458107.533,29.7885159990401,-21.993305002339184
1506458107.699,29.786358000477776,-21.94931503199041
1506458107.896,29.783797000185587,-21.897110025398433
1506458108.068,29.781084997404832,-21.85234598070383
1506458108.237,29.77770499920007,-21.809589004144073
1506458108.404,29.774364998098463,-21.767337989993393
1506458108.571,29.771024996996857,-21.725086975842714
1506458108.759,29.767264997703023,-21.67752298526466
1506458108.928,29.76388499949826,-21.634766007773578
1506458109.11,29.757935003261082,-21.589710026979446
1506458109.307,29.74985800217837,-21.541642020456493
1506458109.473,29.743051996920258,-21.501137988641858
1506458109.642,29.736123000620864,-21.45990201085806
1506458109.811,29.729193994542584,-21.418665974400938
1506458109.978,29.722347002010792,-21.377918018959463
1506458110.144,29.720436998584773,-21.337413987144828
1506458110.316,29.719232999079395,-21.29544600378722
1506458110.482,29.718070998147596,-21.254941972903907
1506458110.68,29.71668499847874,-21.20662998408079
1506458110.848,29.71550899860449,-21.165637988597155
1506458111.016,29.714252998528536,-21.124437992461026
1506458111.215,29.711864999961108,-21.07329502236098
1506458111.382,29.709860999311786,-21.030376008711755
1506458111.548,29.707868997764308,-20.987713975831866
1506458111.746,29.70549299835693,-20.93682798743248
1506458111.913,29.7034889976494,-20.893908973783255
1506458112.079,29.70023299905006,-20.85093100182712
1506458112.246,29.69555699749617,-20.807343987748027
1506458112.448,29.689901000238024,-20.754622013308108
1506458112.615,29.685224998684134,-20.71103499829769
1506458112.814,29.6796530020074,-20.65909602958709
1506458113.051,29.674087998108007,-20.598105972632766
1506458113.218,29.672918999393005,-20.55735801719129
1506458113.416,29.67153299972415,-20.509046028368175
1506458113.587,29.670335999748204,-20.46732202731073
1506458113.753,29.669173998816404,-20.426817996427417
1506458113.919,29.668011999630835,-20.386314023286104
1506458114.089,29.669224998739082,-20.349996003322303
1506458114.254,29.6725249979645,-20.319306010380387
1506458114.42,29.675845000485424,-20.288429986685514
1506458114.6,29.679444997105747,-20.25495001859963
1506458114.766,29.68276499962667,-20.224073994904757
1506458114.964,29.68672499875538,-20.187246003188193
1506458115.134,29.68382699729409,-20.164201992563903
1506458115.303,29.679263999743853,-20.143584003672004
1506458115.494,29.674107000115328,-20.120282006449997
1506458115.666,29.669463002006523,-20.099298014305532
1506458115.832,29.6649809985538,-20.079045998863876
1506458115.999,29.66047199704917,-20.05867199227214
1506458116.195,29.65693500021007,-20.040220007300377
1506458116.366,29.65385700011393,-20.024146006442606
1506458116.566,29.650256999244448,-20.005346002057195
1506458116.736,29.647196997888386,-19.989365994930267
1506458116.904,29.644172998145223,-19.973573996685445
1506458117.073,29.642079999204725,-19.957031005062163
1506458117.244,29.641224999155384,-19.93941800482571
1506458117.419,29.640349999419414,-19.92139300983399
1506458117.619,29.639349999139085,-19.900793004781008
1506458118.049,29.63626899837982,-19.851896995678544
1506458118.221,29.632141000009142,-19.818013009615242
1506458118.388,29.628132998710498,-19.785113998688757
1506458118.588,29.623332997551188,-19.745713989250362
1506458118.758,29.61925300146686,-19.71222402062267
1506458119.029,29.612197997106705,-19.657357989810407
1506458119.198,29.604931000969373,-19.615446012467146
1506458119.403,29.596115993976127,-19.5646059717983
1506458119.576,29.588677000021562,-19.52170200739056
1506458119.743,29.581495997670572,-19.480285993777215
1506458119.91,29.574314995261375,-19.438869980163872
1506458120.089,29.567774999362882,-19.395012004300952
1506458120.259,29.562674997083377,-19.35387198533863
1506458120.426,29.55766499543097,-19.313457972370088
1506458120.643,29.551155002322048,-19.260944028384984
1506458120.812,29.546084997884464,-19.220045992173254
1506458120.983,29.540954997763038,-19.178663990460336
1506458121.37,29.525645003537647,-19.08020002953708
1506458121.539,29.518884997582063,-19.037104992195964
1506458121.706,29.512204995378852,-18.99451997783035
1506458121.909,29.504085002175998,-18.94275502115488
1506458122.076,29.498924999439623,-18.900550006888807
1506458122.253,29.49538499856135,-18.856299995444715
1506458122.423,29.491984997002874,-18.81379997637123
1506458122.595,29.488544998399448,-18.770799993537366
1506458122.802,29.484404998016544,-18.719049989245832
1506458123.001,29.48040600179229,-18.66930101905018
1506458123.175,29.47362000081921,-18.625975012779236
1506458123.374,29.46585899614729,-18.576423983089626
1506458123.546,29.45915099879494,-18.53359599970281
1506458123.712,29.452677003107965,-18.49226202722639
1506458123.918,29.444642999616917,-18.440968004986644
1506458124.087,29.438661002379376,-18.397408029064536
1506458124.256,29.433252997638192,-18.3524539899081
1506458124.503,29.425348998280242,-18.286751995794475
1506458124.678,29.419748999818694,-18.240202007815242
1506458124.844,29.414436995692085,-18.19604597426951
1506458125.01,29.409444998949766,-18.15189000312239
1506458125.188,29.409444998949766,-18.104542010463774
1506458125.358,29.409444998949766,-18.05932199023664
1506458125.555,29.409444998949766,-18.006919983774424
1506458125.752,29.409444998949766,-17.954517976380885
1506458125.927,29.409444998949766,-17.907967989332974
1506458126.1,29.411244997230824,-17.861350026912987
1506458126.298,29.414809000736568,-17.8074939744547
1506458126.469,29.4178870007745,-17.760981974191964
1506458126.636,29.42089299747022,-17.71555802319199
1506458126.833,29.424438997986726,-17.661974016577005
1506458127.042,29.427402998961043,-17.60634398739785
1506458127.208,29.427236999035813,-17.56600601505488
1506458127.374,29.427070998877753,-17.52566798310727
1506458127.543,29.426901998987887,-17.484601004980505
1506458127.747,29.42669799894793,-17.435029005631804
1506458127.949,29.426495999039616,-17.38594302907586
1506458128.116,29.430040996987373,-17.341766017489135
1506458128.282,29.43518700095592,-17.29628198314458
1506458128.447,29.440301999798976,-17.251071993261576
1506458128.615,29.445509999233764,-17.20503999851644
1506458128.816,29.45174099848373,-17.14996600523591
1506458128.986,29.457011000835337,-17.103385984897614
1506458129.153,29.460046000953298,-17.060993972234428
1506458129.32,29.46288499783259,-17.01891001779586
1506458129.509,29.466098000004422,-16.971281985752285
1506458129.677,29.46895399974892,-16.928945989347994
1506458129.877,29.472354000550695,-16.878545977175236
1506458130.042,29.474318998807576,-16.837595988065004
1506458130.212,29.47380899928976,-16.79730602633208
1506458130.403,29.473235998593736,-16.752038973383605
1506458130.569,29.472737998934463,-16.71269700024277
1506458130.736,29.472236998786684,-16.673117986880243
1506458130.902,29.47173899912741,-16.633776012808084
1506458131.072,29.46993299841415,-16.59607799630612
1506458131.239,29.466425997263286,-16.562510984949768
1506458131.406,29.46291900111828,-16.528944021090865
1506458131.605,29.458739998575766,-16.48894499707967
1506458131.775,29.455169997003395,-16.454774981364608
1506458131.941,29.451683999272063,-16.421409004367888
1506458132.141,29.446919998154044,-16.38261899445206
1506458132.321,29.442419996485114,-16.348238982260227
1506458136.413,29.453726002946496,-15.493274982087314
1506458136.58,29.459904996154364,-15.4640500145033
1506458136.792,29.467749001050834,-15.426949990913272
1506458136.965,29.474149995832704,-15.396675015799701
1506458137.133,29.481429994339123,-15.372861014679074
1506458137.339,29.49069999839412,-15.345463002100587
1506458137.509,29.498350001813378,-15.322852992452681
1506458137.676,29.505865004321095,-15.300641985610127
1506458137.873,29.514729994756635,-15.274441013112664
1506458138.043,29.522422998212278,-15.25260500330478
1506458138.211,29.53015099739423,-15.23328500520438
1506458138.438,29.54059299727669,-15.20718000549823
1506458138.609,29.548458997451235,-15.187515004538
1506458138.778,29.55623300431762,-15.168079987168312
1506458138.944,29.56386899924837,-15.148990000598133
1506458139.111,29.563225997204427,-15.13411399628967
1506458139.308,29.55751299642725,-15.119141994044185
1506458139.478,29.55258300114656,-15.106222006492317
1506458139.682,29.546667001210153,-15.090718006715178
1506458139.852,29.54173699900275,-15.077798000536859
1506458140.025,29.535794992698357,-15.065274995751679
1506458140.19,29.52490499522537,-15.05685999803245
1506458140.357,29.51388299156679,-15.04834299441427
1506458140.522,29.502992994093802,-15.039927996695042
1506458140.689,29.49197100615129,-15.031411006115377
1506458140.854,29.481080992962234,-15.022995996288955
1506458141.019,29.470247995632235,-15.015074999071658
1506458141.188,29.45960100129014,-15.01085000205785
1506458141.355,29.449079997779336,-15.006675000302494
1506458141.554,29.436543005227577,-15.001700003631413
1506458141.726,29.42570699454518,-14.997399998828769
1506458141.894,29.41512299561873,-14.993199999444187
1506458142.061,29.404357991705183,-14.989451998844743
1506458142.228,29.39316900394624,-14.986446002498269
1506458142.395,29.3819800002384,-14.983440001495183
1506458142.561,29.370857991685625,-14.980451999232173
1506458142.739,29.358931993483566,-14.977247999981046
1506458142.909,29.347542004368734,-14.974188002757728
1506458143.074,29.336487006919924,-14.971514002420008
1506458143.24,29.32536499836715,-14.96919000055641
1506458143.421,29.313237998750992,-14.966656000353396
1506458143.587,29.302116006147116,-14.964332002215087
1506458143.784,29.28891700436361,-14.961574002169073
1506458143.954,29.277526999241672,-14.959194000810385
1506458144.121,29.26718499592971,-14.954798999242485
1506458144.287,29.257225002511404,-14.949653002433479
1506458144.482,29.245524992235005,-14.943607997149229
1506458144.65,29.235444993246347,-14.938399997539818
1506458144.817,29.225425004202407,-14.933223003521562
1506458144.983,29.215464996523224,-14.928077000193298
1506458145.172,29.20481300278334,-14.9229060029611
1506458145.341,29.195348994457163,-14.918342999182642
1506458145.506,29.18610899662599,-14.91388799995184
1506458145.672,29.176813002792187,-14.909406003542244
1506458145.84,29.167405003739987,-14.904870003461838
1506458146.008,29.15788500616327,-14.900086007080972
1506458146.174,29.14626499719452,-14.890457999892533
1506458146.344,29.134364991856273,-14.880597995594144
1506458146.512,29.122604993055575,-14.870853995904326
1506458146.678,29.110985000850633,-14.861226002685726
1506458146.845,29.099294996936806,-14.851539999246597
1506458147.012,29.087724993936718,-14.841565994545817
1506458147.179,29.077705004892778,-14.827872009016573
1506458147.362,29.066724999633152,-14.812866002321243
1506458147.532,29.05652499507414,-14.798925995826721
1506458147.698,29.046565001714043,-14.785314004868269
1506458147.866,29.036485002725385,-14.771538006141782
1506458148.033,29.02616799948737,-14.757316001690924
1506458148.199,29.01471400714945,-14.741048011928797
1506458148.384,29.00194899464259,-14.722917994484305
1506458148.549,28.990563997242134,-14.706747998483479
1506458148.716,28.979040993435774,-14.690381992608309
1506458148.882,28.967587001097854,-14.674114003777504
1506458149.052,28.953360993647948,-14.657245995476842
1506458149.219,28.933821987186093,-14.640211990103126
1506458149.386,28.914283008605707,-14.623178008943796
1506458149.567,28.893106009229086,-14.60471600946039
1506458149.736,28.873332991846837,-14.587477994151413
1506458149.903,28.853793985384982,-14.570443988777697
1506458150.09,28.828765012032818,-14.553170007653534
1506458150.27,28.801405001839157,-14.538410002365708
1506458150.436,28.776172982470598,-14.524797991849482
1506458150.633,28.746229014650453,-14.508644009009004
1506458150.803,28.720389003050514,-14.494704003445804
1506458150.968,28.695309008820914,-14.481174006126821
1506458151.133,28.671958013263065,-14.47349600493908
1506458151.302,28.648466992599424,-14.467073999345303
1506458151.468,28.625393007998355,-14.460766003467143
1506458151.635,28.602180000278167,-14.454420001246035
1506458151.802,28.57896699255798,-14.44807399995625
1506458151.981,28.554086006362922,-14.44127200357616
1506458152.148,28.53486899874406,-14.43403800111264
1506458152.314,28.51627701113466,-14.426734006032348
1506458152.48,28.497684996807948,-14.419429999776185
1506458152.647,28.478980990650598,-14.412081997841597
1506458152.847,28.456581011996605,-14.403282006271183
1506458153.016,28.438196996459737,-14.395589998923242
1506458153.182,28.42524900508579,-14.385630005039275
1506458153.388,28.409180998103693,-14.373270000331104
1506458153.564,28.39545300748432,-14.362710007466376
1506458153.732,28.382348990242463,-14.352629994042218
1506458153.899,28.369323004502803,-14.342610005289316
1506458154.099,28.355703000328504,-14.322393003851175
1506458154.27,28.345785000070464,-14.297940003685653
1506458154.436,28.3361569927074,-14.274201985448599
1506458154.603,28.32647100329632,-14.250321011990309
1506458154.772,28.316668994666543,-14.226153990253806
1506458154.939,28.30698300531367,-14.202273016795516
1506458155.112,28.296164999715984,-14.168014003895223
1506458155.278,28.285374991421122,-14.130165974609554
1506458155.445,28.274520003295038,-14.09209001623094
1506458155.611,28.263729995000176,-14.054241986945271
1506458155.777,28.252940002188552,-14.016394011676311
1506458155.944,28.24208499857923,-13.97831799928099
1506458156.109,28.234521000122186,-13.9367740098387
1506458156.293,28.227896999567747,-13.88819800503552
1506458156.463,28.221776996855624,-13.843317985534668
1506458156.629,28.215801000827923,-13.799494015052915
1506458156.796,28.20978899882175,-13.755405999720097
1506458156.966,28.20366899605142,-13.710525980219245
1506458157.132,28.197825000039302,-13.664986009709537
1506458157.299,28.191979998082388,-13.618726993910968
1506458157.478,28.18571500154212,-13.569144021719694
1506458157.648,28.1797649989021,-13.522054000757635
1506458157.844,28.172904995444696,-13.467761972919106
1506458158.026,28.166118997789454,-13.418023995123804
1506458158.196,28.157448993937578,-13.375353976152837
1506458158.363,28.148932003241498,-13.333437021821737
1506458158.529,28.140465996752027,-13.291770990006626
1506458158.698,28.13184700126294,-13.249352012760937
1506458158.865,28.123329998459667,-13.207434998825192
1506458159.032,28.114812995656393,-13.165229984559119
1506458159.218,28.105327002238482,-13.116870017722249
1506458159.384,28.09686099574901,-13.073709984309971
1506458159.551,28.088343992945738,-13.030289970338345
1506458159.718,28.079827002249658,-12.986870017834008
1506458159.885,28.071309999446385,-12.943450002931058
1506458160.052,28.06284499668982,-12.901433990336955
1506458160.219,28.054494993935805,-12.862522977404296
1506458160.386,28.046145003056154,-12.82361201941967
1506458160.553,28.03779500030214,-12.784701006487012
1506458160.72,28.029444997548126,-12.745789993554354
1506458160.889,28.020995002007112,-12.706413014791906
1506458161.055,28.01351999666076,-12.671859989874065
1506458161.222,28.007675003027543,-12.64547401946038
1506458161.392,28.001725000387523,-12.618614006787539
1506458161.558,27.99591499590315,-12.592385986819863
1506458161.725,27.99007000226993,-12.566000015474856
1506458161.894,27.98415499710245,-12.539297992363572
1506458162.06,27.97576500341529,-12.51175001077354
1506458162.226,27.962816993473098,-12.481869988143444
1506458162.396,27.949557006068062,-12.451270017772913
1506458162.563,27.93653100176016,-12.421210007742047
1506458162.73,27.923504997452255,-12.391149997711182
1506458162.898,27.91040099883685,-12.360910000279546
1506458163.064,27.893933013430797,-12.328534024767578
1506458163.264,27.867333007103298,-12.284734014421701
1506458163.434,27.844722996931523,-12.247503997758031
1506458163.601,27.822511989623308,-12.21093098539859
1506458163.767,27.800434004340786,-12.174577009864151
1506458163.937,27.77782399416901,-12.137346992269158
1506458164.103,27.754098010074813,-12.104598014615476
1506458164.27,27.729215001803823,-12.073870004154742
1506458164.455,27.701650010363664,-12.039830015040934
1506458164.625,27.676319998980034,-12.008550001308322
1506458164.792,27.651436990709044,-11.977821990847588
1506458164.994,27.62133900518529,-11.94065400864929
1506458165.166,27.602517010935117,-11.909504021517932
1506458165.579,27.55791299935663,-11.834751001559198
1506458165.766,27.53771699545905,-11.800903995521367
1506458165.942,27.518709008407313,-11.769048017449677
1506458166.112,27.500573000172153,-11.740966003388166
1506458166.299,27.480750996328425,-11.711606997065246
1506458166.47,27.46262499591103,-11.684759996831417
1506458166.636,27.445029007678386,-11.658698013983667
1506458166.802,27.42743299412541,-11.632635993883014
1506458166.973,27.409306993708014,-11.605788992717862
1506458167.14,27.392584988614544,-11.576629982329905
1506458167.307,27.37605200672988,-11.54690401442349
1506458167.478,27.359123006346636,-11.5164660140872
1506458167.644,27.34268899372546,-11.486917991191149
1506458167.812,27.3260569954291,-11.457013994455338
1506458168.009,27.306337991263717,-11.422019991092384
1506458168.189,27.2841980123776,-11.39142001979053
1506458168.355,27.26377999666147,-11.3631999976933
1506458168.522,27.24323898984585,-11.334809987805784
1506458168.699,27.22146801353665,-11.304720020852983
1506458168.87,27.200435013044626,-11.27565001975745
1506458169.036,27.180052997369785,-11.249049998819828
1506458169.231,27.1562630055123,-11.224675007164478
1506458169.405,27.13503500248771,-11.202925004065037
1506458169.571,27.114782986871433,-11.182174988090992
1506458169.742,27.093920986400917,-11.160799987614155
1506458169.911,27.073302997392602,-11.139674998819828
1506458170.075,27.053369993227534,-11.120824995450675
1506458170.278,27.028806984890252,-11.099915988743305
1506458170.453,27.007631990651134,-11.081890993751585
1506458170.623,26.987062010273803,-11.064381010830402
1506458170.789,26.966975994815584,-11.047282997518778
1506458170.988,26.942897009139415,-11.026786009781063
1506458171.158,26.924854999757372,-11.009434002451599
1506458171.325,26.90731999394484,-10.99239999614656
1506458171.491,26.88989000557922,-10.975468007847667
1506458171.683,26.86972998973215,-10.95588399283588
1506458171.853,26.851880006783176,-10.938544008880854
1506458172.02,26.834765000559855,-10.921670002862811
1506458172.189,26.82056900812313,-10.905784011818469
1506458172.36,26.806205007771496,-10.889710010960698
1506458172.526,26.792260997055564,-10.87410599924624
1506458172.724,26.77562900085468,-10.85549400281161
1506458172.898,26.761012998758815,-10.839138000272214
1506458173.065,26.741784989542793,-10.817719990387559
1506458173.231,26.714561007684097,-10.787508010864258
1506458173.398,26.687172998616006,-10.757114000618458
1506458173.588,26.656012989231385,-10.722533989697695
1506458173.77,26.62616500206059,-10.689410003833473
1506458173.967,26.593856997729745,-10.65355599950999
1506458174.137,26.55556497880025,-10.619190983474255
1506458174.304,26.515485022740904,-10.584622021764517
1506458174.471,26.47540500946343,-10.55005300976336
1506458174.641,26.43460499116918,-10.514862994663417
1506458174.808,26.394524977891706,-10.48029398266226
1506458174.974,26.354685004451312,-10.445932006463408
1506458175.172,26.30252101732185,-10.402882016263902
1506458175.34,26.25766502186889,-10.366090020164847
1506458175.538,26.204798970429692,-10.3227279772982
1506458175.71,26.15887498878874,-10.285059992223978
1506458175.877,26.114285974006634,-10.24848698079586
1506458176.066,26.06705700227758,-10.210528003051877
1506458176.248,26.027381019317545,-10.180134016089141
1506458176.414,25.991192991496064,-10.1524119945243
1506458176.581,25.954786979418714,-10.124522985890508
1506458176.751,25.91772701474838,-10.096133012324572
1506458176.918,25.881321002729237,-10.06824400369078
1506458177.085,25.847634991863742,-10.045114995911717
1506458177.275,25.81229498126777,-10.024024990387261
1506458177.442,25.781233015295584,-10.005488010123372
1506458177.641,25.74421899294248,-9.983398997224867
1506458177.812,25.712412992259488,-9.964417996816337
1506458177.979,25.681350981933065,-9.945880990475416
1506458178.163,25.650223981123418,-9.92757599055767
1506458178.332,25.622000996139832,-9.911013999022543
1506458178.499,25.594111986865755,-9.894647994078696
1506458178.665,25.566390005347785,-9.878380004316568
1506458178.834,25.53816698049195,-9.861817989498377
1506458179.0,25.51044499897398,-9.845550000667572
1506458179.168,25.48440500162542,-9.830094002187252
1506458179.338,25.45805498980917,-9.814453994855285
1506458179.505,25.432169981242623,-9.799089989624918
1506458179.672,25.406285009579733,-9.783726006746292
1506458179.86,25.377145015227143,-9.766430010087788
1506458180.027,25.34942401002627,-9.750256006605923
1506458180.195,25.311960013816133,-9.729760008864105
1506458180.361,25.274941985320766,-9.709507993422449
1506458180.532,25.236808984482195,-9.688645992428064
1506458180.703,25.198675983643625,-9.667783992365003
1506458180.87,25.16143502446357,-9.647410014644265
1506458181.067,25.111742026056163,-9.623510011471808
1506458181.24,25.05828499601921,-9.60274999961257
1506458181.419,25.002974026661832,-9.581270012073219
1506458181.585,24.95167998719262,-9.561349996365607
1506458181.821,24.878755968355108,-9.533029989339411
1506458181.988,24.827153024903964,-9.512990010902286
1506458182.155,24.769505008938722,-9.493105004541576
1506458182.322,24.711388989700936,-9.473231997340918
1506458182.503,24.648400991689414,-9.451692998409271
1506458182.674,24.588892990374006,-9.431343997828662
1506458182.843,24.530081021541264,-9.41123300883919
1506458183.009,24.47219597629737,-9.391604994423687
1506458183.179,24.410826034785714,-9.373755011707544
1506458183.346,24.350539014849346,-9.356220005080104
1506458183.514,24.289891021035146,-9.338580006733537
1506458183.681,24.22960400104057,-9.321045001037419
1506458183.849,24.16895600722637,-9.303405002690852
1506458184.016,24.108812987571582,-9.285933997482061
1506458184.188,24.04826901172055,-9.268562003970146
1506458184.354,23.98983696673531,-9.251795991323888
1506458184.521,23.931053031177726,-9.234929010272026
1506458184.69,23.871564978791866,-9.217859994620085
1506458184.857,23.812780959357042,-9.200992989353836
1506458185.024,23.75481302139815,-9.18482200615108
1506458185.195,23.700435020204168,-9.172510005533695
1506458185.362,23.64732900261879,-9.160486001521349
1506458185.529,23.59422298503341,-9.148461997509003
1506458185.698,23.54048101353692,-9.136294004507363
1506458185.865,23.48737499595154,-9.124270000495017
1506458186.033,23.43546900106594,-9.113065001554787
1506458186.2,23.390044986037537,-9.10554999858141
1506458186.386,23.33945302129723,-9.097180005162954
1506458186.553,23.29402900626883,-9.089665002189577
1506458186.726,23.246972979803104,-9.081879997625947
1506458186.893,23.201549029618036,-9.07436500582844
1506458187.065,23.15599998453399,-9.064674996770918
1506458187.232,23.113748970499728,-9.05214999243617
1506458187.4,23.07124497485347,-9.039549994282424
1506458187.57,23.028235015866812,-9.026800005696714
1506458187.738,22.985731020220555,-9.014200007542968
1506458187.905,22.94348000618629,-9.00167500320822
1506458188.072,22.902380992658436,-8.989797999151051
1506458188.243,22.86185399175156,-8.978511999361217
1506458188.409,22.82251201797044,-8.967556006275117
1506458188.576,22.782933004840743,-8.956534002907574
1506458188.746,22.742642986762803,-8.9453139975667
1506458188.913,22.703063973691314,-8.934291994199157
1506458189.08,22.662445018067956,-8.923590006306767
1506458189.265,22.616194972768426,-8.912119994871318
1506458189.436,22.57344497181475,-8.901517994701862
1506458189.605,22.531194994226098,-8.891040000133216
1506458189.773,22.489194998517632,-8.880624000914395
1506458189.971,22.439695009961724,-8.868348004296422
1506458190.139,22.398112014052458,-8.859322004020214
1506458190.307,22.356616018281784,-8.850586005486548
1506458190.505,22.30770997068612,-8.840289995074272
1506458190.677,22.26522598764859,-8.831345998682082
1506458190.845,22.223729991877917,-8.822610000148416
1506458191.04,22.175485008454416,-8.81295000296086
1506458191.222,22.130167027935386,-8.805670006200671
1506458191.392,22.087837008934002,-8.79887000285089
1506458191.573,22.042768010345753,-8.79163000266999
1506458191.744,22.00018900941359,-8.78479000274092
1506458191.911,21.95860599563457,-8.778110000304878
1506458192.138,21.902358996099792,-8.769168000668287
1506458192.31,21.859875013120472,-8.762460003606975
1506458192.478,21.8183790173498,-8.755908004008234
1506458192.647,21.776635980582796,-8.749316998757422
1506458192.816,21.734893002721947,-8.742726001888514
1506458192.985,21.693150024861097,-8.736135005019605
1506458193.153,21.656549973937217,-8.736009001731873
1506458193.326,21.619355004280806,-8.736528000794351
1506458193.496,21.582804987905547,-8.737038001418114
1506458193.663,21.546899975975975,-8.737539001740515
1506458193.835,21.509919990727212,-8.738055001012981
1506458194.004,21.47383300680667,-8.73859400022775
1506458194.172,21.448129009455442,-8.740442000329494
